date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-12,0.5128,0.188,15.6,17781.08,21,18,0.3,0.7,8,3343.21
2026-01-11,0.7143,0.2946,15.4,17684.71,22,28,0.2333,0.7667,11,5210.76
2026-01-10,0.9698,0.4716,15.47,18776.18,35,32,0.2333,0.7667,15,8853.92
2026-01-09,1.1588,1.2576,15.53,18761.65,67,63,0.2333,0.7667,18,23594.01
2026-01-08,1.3594,0.5369,15.45,18595.02,38,48,0.1724,0.8276,21,9983.22
2026-01-07,1.1803,2.2447,15.25,18902.58,96,86,0.1071,0.8929,18,42429.8
2026-01-06,0.9902,0.3915,15.15,18031.2,33,33,0.1481,0.8519,15,7058.65
2026-01-05,1.0558,1.0904,15.15,18453.22,54,58,0.1154,0.8846,16,20122.02
2026-01-04,0.3968,1.1715,15.12,18386.47,56,40,0.08,0.92,6,21539.65
2026-01-03,0.5161,0.2528,15.5,18255.09,25,25,0.0417,0.9583,8,4614.88
2026-01-02,1.3269,4.065,15.83,18848.14,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5773,1.4951,15.59,16222.28,55,55,0.4545,0.5455,9,24254.13
2025-12-31,1.4461,1.1267,15.9,15839.81,62,67,0.3333,0.6667,23,17846.82
2025-12-30,0.6431,0.3128,15.55,15739.46,30,35,0.25,0.75,10,4923.95
2025-12-29,1.7043,1.9091,15.84,16308.7,89,89,0.2105,0.7895,27,31134.46
2025-12-28,0.2628,0.1561,15.22,15485.04,17,17,0.2222,0.7778,4,2416.47
2025-12-27,0.3148,0.1619,15.88,16253.78,18,18,0.2941,0.7059,5,2632.09
2025-12-26,0.6642,0.2907,16.56,17105.14,25,25,0.3125,0.6875,11,4972.75
2025-12-25,0.1181,0.0382,16.93,17913.96,13,7,0.3333,0.6667,2,683.76
2025-12-24,1.4444,1.525,18.0,19144.69,64,71,0.5714,0.4286,26,29195.68
2025-12-23,1.2655,2.0394,17.38,18371.54,85,85,0.4615,0.5385,22,37467.36
2025-12-22,1.1765,0.4329,17.0,16780.22,42,33,0.75,0.25,20,7263.45
2025-12-21,1.4946,1.5138,16.73,17645.38,73,82,0.7273,0.2727,25,26710.84
2025-12-20,0.2516,1.2606,15.9,16738.84,30,30,0.7,0.3,4,21100.82
2025-12-19,1.9742,1.7738,17.22,16254.17,89,89,0.5556,0.4444,34,28832.04
2025-12-18,1.2562,0.5355,15.12,14681.94,38,38,0.625,0.375,19,7861.76
2025-12-17,1.9216,0.8337,14.57,15656.25,71,86,0.5714,0.4286,28,13053.39
2025-12-16,1.0541,1.1688,12.33,16090.06,67,67,0.3333,0.6667,13,18806.32
2025-12-15,1.9672,1.8951,12.2,15546.81,100,100,0.0,1.0,24,29463.02
2025-12-14,0.5405,0.1198,9.25,12067.75,50,50,0.25,0.75,5,1446.11
2025-12-13,0.1875,0.029,10.67,15608.3,33,33,0.0,1.0,2,451.99
2025-12-12,0.8667,1.637,15.0,23186.46,100,100,0.0,1.0,13,37955.07
2025-12-11,1.0,1.0,17.0,8417.84,100,100,0.0,1.0,17,8417.84
