date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-10,0.5895,0.2987,15.27,18666.92,22,22,0.1333,0.8667,9,5576.02
2026-01-09,1.1563,1.257,15.57,18769.62,68,68,0.1667,0.8333,18,23594.01
2026-01-08,1.3319,0.5343,15.77,18685.44,40,50,0.1667,0.8333,21,9983.22
2026-01-07,1.1549,2.2349,15.59,18985.51,97,86,0.1034,0.8966,18,42429.8
2026-01-06,0.9677,0.3889,15.5,18148.22,32,32,0.1429,0.8571,15,7058.65
2026-01-05,1.031,1.0842,15.52,18558.94,52,63,0.1111,0.8889,16,20122.02
2026-01-04,0.3871,1.1644,15.5,18498.82,58,42,0.0769,0.9231,6,21539.65
2026-01-03,0.5038,0.2511,15.88,18377.19,24,24,0.04,0.96,8,4614.88
2026-01-02,1.2956,4.043,16.21,18950.62,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5625,1.475,16.0,16443.38,61,61,0.3913,0.6087,9,24254.13
2025-12-31,1.4095,1.1093,16.32,16088.35,64,68,0.3182,0.6818,23,17846.82
2025-12-30,0.625,0.3077,16.0,16004.61,29,33,0.1905,0.8095,10,4923.95
2025-12-29,1.6564,1.8803,16.3,16558.65,100,95,0.1,0.9,27,31134.46
2025-12-28,0.2542,0.153,15.74,15791.5,21,16,0.2105,0.7895,4,2416.47
2025-12-27,0.3051,0.1592,16.39,16534.55,22,17,0.2222,0.7778,5,2632.09
2025-12-26,0.6448,0.2866,17.06,17352.35,24,24,0.2353,0.7647,11,4972.75
2025-12-25,0.1147,0.0377,17.44,18126.07,12,6,0.25,0.75,2,683.76
2025-12-24,1.4079,1.5136,18.47,19288.89,73,73,0.4667,0.5333,26,29195.68
2025-12-23,1.2271,2.0164,17.93,18581.26,86,86,0.3571,0.6429,22,37467.36
2025-12-22,1.1354,0.4241,17.62,17128.49,46,38,0.6923,0.3077,20,7263.45
2025-12-21,1.4354,1.488,17.42,17950.57,75,83,0.6667,0.3333,25,26710.84
2025-12-20,0.2391,1.2301,16.73,17154.19,36,36,0.6364,0.3636,4,21100.82
2025-12-19,1.8889,1.7203,18.0,16759.52,100,100,0.5,0.5,34,28832.04
2025-12-18,1.1712,0.5099,16.22,15418.13,44,44,0.5556,0.4444,19,7861.76
2025-12-17,1.7638,0.7978,15.88,16362.68,75,88,0.5,0.5,28,13053.39
2025-12-16,0.9192,1.1171,14.14,16835.43,71,71,0.1429,0.8571,13,18806.32
2025-12-15,1.6744,1.7849,14.33,16506.95,100,100,0.0,1.0,24,29463.02
2025-12-14,0.4032,0.1039,12.4,13915.74,40,40,0.2,0.8,5,1446.11
2025-12-13,0.1404,0.0265,14.25,17033.15,25,25,0.0,1.0,2,451.99
2025-12-12,0.7091,1.6824,18.33,22560.2,100,100,0.0,1.0,13,37955.07
2025-12-11,0.8571,0.5825,21.0,14862.76,50,50,0.0,1.0,18,8657.06
2025-12-10,1.0,1.0,24.0,21068.46,100,100,0.0,1.0,24,21068.46
