date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-02,1.3071,3.9846,16.07,19228.38,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5782,1.4482,15.57,16747.98,48,52,0.5,0.5,9,24254.13
2025-12-31,1.4839,1.1128,15.5,16037.65,57,57,0.5333,0.4667,23,17846.82
2025-12-30,0.6561,0.3082,15.24,15975.26,21,21,0.3103,0.6897,10,4923.95
2025-12-29,1.75,1.9019,15.43,16369.95,89,93,0.3571,0.6429,27,31134.46
2025-12-28,0.2667,0.1527,15.0,15823.12,15,11,0.3704,0.6296,4,2416.47
2025-12-27,0.3242,0.1611,15.42,16338.76,15,15,0.4231,0.5769,5,2632.09
2025-12-26,0.6944,0.2945,15.84,16887.03,20,16,0.48,0.52,11,4972.75
2025-12-25,0.1247,0.0393,16.04,17383.45,8,4,0.5,0.5,2,683.76
2025-12-24,1.5614,1.6122,16.65,18109.53,65,74,0.8261,0.1739,26,29195.68
2025-12-23,1.3557,2.1281,16.23,17605.61,77,86,0.6818,0.3182,22,37467.36
2025-12-22,1.2537,0.436,15.95,16659.81,48,24,0.7143,0.2857,20,7263.45
2025-12-21,1.5873,1.5593,15.75,17129.63,70,75,0.75,0.25,25,26710.84
2025-12-20,0.2621,1.2692,15.26,16625.36,21,21,0.6316,0.3684,4,21100.82
2025-12-19,2.1399,1.7606,15.89,16376.72,89,94,0.6111,0.3889,34,28832.04
2025-12-18,1.2817,0.5025,14.82,15644.06,35,41,0.5294,0.4706,19,7861.76
2025-12-17,1.9227,0.8092,14.56,16130.45,56,56,0.5,0.5,28,13053.39
2025-12-16,0.9512,1.1512,13.67,16335.59,53,53,0.4667,0.5333,13,18806.32
2025-12-15,1.75,1.8233,13.71,16159.11,86,93,0.2857,0.7143,24,29463.02
2025-12-14,0.3869,0.0955,12.92,15135.73,15,15,0.1538,0.8462,5,1446.11
2025-12-13,0.1472,0.0278,13.58,16276.53,8,8,0.3333,0.6667,2,451.99
2025-12-12,0.8882,2.1425,14.64,17715.12,55,64,0.5455,0.4545,13,37955.07
2025-12-11,1.2162,0.5517,14.8,15691.13,30,30,0.5,0.5,18,8657.06
2025-12-10,1.8,1.3081,14.44,16472.69,67,67,0.5556,0.4444,26,21547.28
2025-12-09,1.3077,1.6749,13.0,15838.37,62,62,0.5,0.5,17,26528.09
2025-12-08,1.4483,1.9383,12.43,14311.27,71,71,0.2857,0.7143,18,27740.0
2025-12-07,0.6957,0.3729,11.5,12073.14,17,17,0.1667,0.8333,8,4502.37
2025-12-06,0.5738,1.1209,12.2,13587.3,60,20,0.2,0.8,7,15230.53
2025-12-05,2.2222,2.8132,13.5,13176.49,100,100,0.0,1.0,30,37067.83
2025-12-04,1.375,2.0122,8.0,5212.71,100,100,0.0,1.0,11,10488.93
2025-12-03,0.9231,0.8564,6.5,2574.6,50,50,0.0,1.0,6,2204.89
2025-12-02,1.0,1.0,7.0,2944.31,100,100,0.0,1.0,7,2944.31
