btc_close,btc_return_1d,btc_volatility_7d,date,tx_count,volume,wai,wai_v1
92558.46,-0.0127,0.015,2026-01-20,6,3642.2,40,27
93752.71,-0.0142,0.0197,2026-01-19,10,3320.58,43,34
95099.53,-0.0044,0.0253,2026-01-18,2,732.94,46,7
95516.08,-0.0007,0.0295,2026-01-17,6,2675.73,59,19
95584.83,-0.0147,0.0307,2026-01-16,15,7805.72,72,69
97007.78,0.0183,0.029,2026-01-15,28,21764.02,73,100
95260.44,0.0453,0.0185,2026-01-14,8,7217.45,64,54
91134.97,0.0035,0.0121,2026-01-13,16,6746.43,62,74
90819.37,0.0042,0.0162,2026-01-12,10,4220.71,59,36
90442.02,-0.0007,0.0158,2026-01-11,10,4886.88,66,43
90504.9,-0.0053,0.0156,2026-01-10,13,6517.07,74,60
90983.52,-0.003,0.0167,2026-01-09,13,7916.34,77,79
91257.16,-0.0257,0.0207,2026-01-08,15,7537.59,74,83
93666.86,-0.0028,0.0263,2026-01-07,12,8023.91,68,88
93926.8,0.0279,0.0239,2026-01-06,11,5380.12,57,88
91373.22,0.0086,0.0177,2026-01-05,7,3069.78,46,53
90593.85,0.0074,0.0143,2026-01-04,2,457.8,44,14
89926.28,0.0135,0.0105,2026-01-03,2,1012.4,52,23
88727.67,0.0138,0.0065,2026-01-02,9,4655.83,62,58
87520.18,-0.0101,0.0051,2026-01-01,6,3673.3,60,45
88414.63,0.0144,0.005,2025-12-31,21,17404.95,68,100
87156.56,-0.0076,0.0031,2025-12-30,5,3489.74,57,44
87822.91,0.0002,0.0049,2025-12-29,15,7044.72,62,88
87807.0,0.0057,0.0063,2025-12-28,2,750.67,53,29
87305.96,0.0009,0.0067,2025-12-27,2,783.03,61,17
87229.78,-0.0047,0.0062,2025-12-26,7,3294.42,75,20
87406.44,-0.0123,0.0144,2025-12-24,23,27397.75,94,100
88491.12,-0.001,0.0144,2025-12-23,14,9455.38,92,100
88577.42,0.0026,0.0143,2025-12-22,15,5999.65,100,100
88347.94,0.0028,0.0137,2025-12-21,11,3410.44,100,100
