date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-08,1.2658,0.5209,15.8,18693.2,31,47,0.1,0.9,20,9737.12
2026-01-07,1.1465,2.2038,15.7,19252.89,97,87,0.0667,0.9333,18,42429.8
2026-01-06,0.974,0.3929,15.4,17967.74,30,30,0.1333,0.8667,15,7058.65
2026-01-05,1.038,1.0969,15.41,18343.91,52,59,0.1034,0.8966,16,20122.02
2026-01-04,0.3898,1.1783,15.39,18280.41,54,36,0.0714,0.9286,6,21539.65
2026-01-03,0.5082,0.2541,15.74,18159.7,22,22,0.037,0.963,8,4614.88
2026-01-02,1.3094,4.1014,16.04,18680.65,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5682,1.4822,15.84,16363.19,56,52,0.36,0.64,9,24254.13
2025-12-31,1.4264,1.113,16.12,16034.4,58,58,0.2917,0.7083,23,17846.82
2025-12-30,0.6319,0.3086,15.83,15955.6,30,26,0.2174,0.7826,10,4923.95
2025-12-29,1.678,1.8919,16.09,16457.04,95,95,0.1364,0.8636,27,31134.46
2025-12-28,0.2569,0.1533,15.57,15758.12,19,14,0.1905,0.8095,4,2416.47
2025-12-27,0.3096,0.1602,16.15,16425.2,20,15,0.2,0.8,5,2632.09
2025-12-26,0.6572,0.2899,16.74,17151.15,21,21,0.2105,0.7895,11,4972.75
2025-12-25,0.1173,0.0384,17.06,17827.73,11,6,0.2222,0.7778,2,683.76
2025-12-24,1.4492,1.55,17.94,18836.2,71,76,0.4706,0.5294,26,29195.68
2025-12-23,1.2616,2.0599,17.44,18188.73,75,88,0.4375,0.5625,22,37467.36
2025-12-22,1.1673,0.4297,17.13,16903.49,33,27,0.5333,0.4667,20,7263.45
2025-12-21,1.4768,1.5183,16.93,17592.06,71,79,0.5714,0.4286,25,26710.84
2025-12-20,0.2453,1.2493,16.31,16890.62,31,23,0.5385,0.4615,4,21100.82
2025-12-19,1.9615,1.7432,17.33,16539.77,92,100,0.4167,0.5833,34,28832.04
2025-12-18,1.2011,0.5098,15.82,15422.29,36,36,0.4545,0.5455,19,7861.76
2025-12-17,1.8065,0.8068,15.5,16178.34,60,60,0.4,0.6,28,13053.39
2025-12-16,0.9213,1.138,14.11,16525.56,56,56,0.3333,0.6667,13,18806.32
2025-12-15,1.6842,1.8142,14.25,16240.47,88,100,0.0,1.0,24,29463.02
2025-12-14,0.3889,0.1008,12.86,14351.53,29,29,0.0,1.0,5,1446.11
2025-12-13,0.1412,0.0274,14.17,16502.43,17,17,0.0,1.0,2,451.99
2025-12-12,0.7831,1.9254,16.6,19712.52,100,60,0.0,1.0,13,37955.07
2025-12-11,1.0286,0.5714,17.5,15151.88,25,25,0.25,0.75,18,8657.06
2025-12-10,1.5,1.2443,17.33,17316.82,67,67,0.3333,0.6667,26,21547.28
2025-12-09,1.3077,1.7451,13.0,15201.59,100,100,0.0,1.0,17,26528.09
2025-12-08,1.0,1.0,9.0,3875.1,100,100,0.0,1.0,9,3875.1
