date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-05,0.9091,0.6189,15.4,18386.6,30,36,0.0667,0.9333,14,11379.38
2026-01-04,0.3956,1.1634,15.17,18514.97,56,38,0.0667,0.9333,6,21539.65
2026-01-03,0.501,0.2425,15.97,19032.58,19,19,0.0,1.0,8,4614.88
2026-01-02,1.3347,4.0549,15.73,18894.93,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5787,1.4348,15.55,16904.51,55,55,0.3793,0.6207,9,24254.13
2025-12-31,1.457,1.0724,15.79,16642.02,57,57,0.25,0.75,23,17846.82
2025-12-30,0.6444,0.2967,15.52,16597.4,26,22,0.1852,0.8148,10,4923.95
2025-12-29,1.7164,1.8265,15.73,17046.38,92,92,0.1538,0.8462,27,31134.46
2025-12-28,0.2618,0.1466,15.28,16482.85,16,12,0.16,0.84,4,2416.47
2025-12-27,0.3175,0.1542,15.75,17068.95,17,17,0.25,0.75,5,2632.09
2025-12-26,0.6783,0.281,16.22,17696.64,22,17,0.2609,0.7391,11,4972.75
2025-12-25,0.1215,0.0374,16.45,18275.0,9,5,0.3182,0.6818,2,683.76
2025-12-24,1.5167,1.5276,17.14,19112.68,71,81,0.5238,0.4762,26,29195.68
2025-12-23,1.3174,2.0135,16.7,18608.53,85,85,0.5,0.5,22,37467.36
2025-12-22,1.2179,0.4123,16.42,17615.96,32,32,0.5789,0.4211,20,7263.45
2025-12-21,1.5411,1.4683,16.22,18191.1,72,78,0.6111,0.3889,25,26710.84
2025-12-20,0.2547,1.1928,15.71,17689.94,24,29,0.5882,0.4118,4,21100.82
2025-12-19,2.0684,1.6497,16.44,17476.76,94,94,0.5,0.5,34,28832.04
2025-12-18,1.2445,0.4702,15.27,16719.74,33,40,0.5333,0.4667,19,7861.76
2025-12-17,1.8667,0.7523,15.0,17352.45,57,57,0.5,0.5,28,13053.39
2025-12-16,0.9286,1.0635,14.0,17683.15,54,46,0.3846,0.6154,13,18806.32
2025-12-15,1.7041,1.675,14.08,17589.55,92,92,0.0833,0.9167,24,29463.02
2025-12-14,0.3793,0.0876,13.18,16510.15,18,18,0.0,1.0,5,1446.11
2025-12-13,0.1429,0.0251,14.0,18016.55,10,10,0.2,0.8,2,451.99
2025-12-12,0.8478,1.9008,15.33,19968.17,67,67,0.5556,0.4444,13,37955.07
2025-12-11,1.152,0.4886,15.62,17719.81,38,38,0.625,0.375,18,8657.06
2025-12-10,1.7009,1.1332,15.29,19014.48,71,71,0.7143,0.2857,26,21547.28
2025-12-09,1.2593,1.4268,13.5,18592.35,67,67,0.6667,0.3333,17,26528.09
2025-12-08,1.4062,1.6313,12.8,17005.2,80,80,0.4,0.6,18,27740.0
2025-12-07,0.6957,0.3144,11.5,14321.5,25,25,0.0,1.0,8,4502.37
2025-12-06,0.5526,0.8656,12.67,17594.55,33,33,0.3333,0.6667,7,15230.53
2025-12-05,1.9355,1.9742,15.5,18776.56,100,100,0.0,1.0,30,37067.83
2025-12-04,1.0,1.0,1.0,485.28,100,100,0.0,1.0,1,485.28
