date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-03,0.3774,0.1915,15.9,19000.03,12,18,0.0,1.0,6,3638.37
2026-01-02,1.3071,3.9846,16.07,19228.38,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5782,1.4482,15.57,16747.98,45,52,0.5,0.5,9,24254.13
2025-12-31,1.4871,1.1134,15.47,16029.5,57,57,0.5333,0.4667,23,17846.82
2025-12-30,0.6576,0.3084,15.21,15966.84,21,21,0.3448,0.6552,10,4923.95
2025-12-29,1.7541,1.9029,15.39,16361.23,89,93,0.3571,0.6429,27,31134.46
2025-12-28,0.2673,0.1528,14.96,15814.07,15,11,0.3704,0.6296,4,2416.47
2025-12-27,0.325,0.1612,15.38,16329.36,15,15,0.4231,0.5769,5,2632.09
2025-12-26,0.6962,0.2946,15.8,16877.25,20,16,0.48,0.52,11,4972.75
2025-12-25,0.125,0.0394,16.0,17373.27,8,4,0.5,0.5,2,683.76
2025-12-24,1.5654,1.6131,16.61,18098.9,65,74,0.8261,0.1739,26,29195.68
2025-12-23,1.3596,2.1295,16.18,17594.5,77,86,0.6818,0.3182,22,37467.36
2025-12-22,1.2575,0.4363,15.9,16648.18,48,24,0.7143,0.2857,20,7263.45
2025-12-21,1.5924,1.5604,15.7,17117.41,70,75,0.75,0.25,25,26710.84
2025-12-20,0.263,1.2702,15.21,16612.5,21,21,0.6316,0.3684,4,21100.82
2025-12-19,2.1474,1.762,15.83,16363.15,89,94,0.6111,0.3889,34,28832.04
2025-12-18,1.2869,0.503,14.76,15629.68,35,35,0.5294,0.4706,19,7861.76
2025-12-17,1.931,0.81,14.5,16115.18,56,56,0.5,0.5,28,13053.39
2025-12-16,0.9559,1.1524,13.6,16319.3,53,53,0.4667,0.5333,13,18806.32
2025-12-15,1.7592,1.8253,13.64,16141.65,79,93,0.2857,0.7143,24,29463.02
2025-12-14,0.3892,0.0957,12.85,15116.93,15,15,0.1538,0.8462,5,1446.11
2025-12-13,0.1481,0.0278,13.5,16256.17,8,8,0.3333,0.6667,2,451.99
2025-12-12,0.8938,2.1452,14.55,17692.91,55,64,0.5455,0.4545,13,37955.07
2025-12-11,1.2245,0.5526,14.7,15666.69,20,30,0.5,0.5,18,8657.06
2025-12-10,1.814,1.3102,14.33,16445.54,67,67,0.5556,0.4444,26,21547.28
2025-12-09,1.3204,1.6782,12.88,15807.82,62,62,0.5,0.5,17,26528.09
2025-12-08,1.4651,1.9431,12.29,14276.36,71,71,0.2857,0.7143,18,27740.0
2025-12-07,0.7059,0.3742,11.33,12032.42,17,17,0.1667,0.8333,8,4502.37
2025-12-06,0.5833,1.125,12.0,13538.43,60,20,0.2,0.8,7,15230.53
2025-12-05,2.2642,2.8263,13.25,13115.4,100,100,0.0,1.0,30,37067.83
2025-12-04,1.4348,2.0441,7.67,5131.26,100,100,0.0,1.0,11,10488.93
2025-12-03,1.0,0.8991,6.0,2452.42,50,50,0.0,1.0,6,2204.89
2025-12-02,1.0,1.0,6.0,2699.95,100,100,0.0,1.0,6,2699.95
