date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-06,0.6438,0.2729,15.53,18698.06,21,21,0.0,1.0,10,5103.55
2026-01-05,1.0345,1.0773,15.47,18678.02,53,59,0.0333,0.9667,16,20122.02
2026-01-04,0.3956,1.1634,15.17,18514.97,58,35,0.0333,0.9667,6,21539.65
2026-01-03,0.5128,0.2529,15.6,18245.35,20,20,0.0333,0.9667,8,4614.88
2026-01-02,1.3239,4.0938,15.86,18715.37,100,100,0.0,1.0,21,76617.11
2026-01-01,0.574,1.4569,15.68,16647.45,64,57,0.25,0.75,9,24254.13
2025-12-31,1.4442,1.0905,15.93,16365.72,63,59,0.1852,0.8148,23,17846.82
2025-12-30,0.6388,0.3019,15.65,16308.76,27,23,0.1154,0.8846,10,4923.95
2025-12-29,1.7003,1.8572,15.88,16764.15,96,96,0.08,0.92,27,31134.46
2025-12-28,0.2595,0.1495,15.42,16165.38,17,12,0.0833,0.9167,4,2416.47
2025-12-27,0.3142,0.157,15.91,16763.16,17,17,0.087,0.913,5,2632.09
2025-12-26,0.6704,0.2857,16.41,17405.48,18,18,0.1364,0.8636,11,4972.75
2025-12-25,0.12,0.038,16.67,17997.52,10,5,0.1905,0.8095,2,683.76
2025-12-24,1.4943,1.5478,17.4,18863.21,75,80,0.4,0.6,26,29195.68
2025-12-23,1.2981,2.0452,16.95,18319.39,100,89,0.2632,0.7368,22,37467.36
2025-12-22,1.2,0.4209,16.67,17255.62,33,33,0.4444,0.5556,20,7263.45
2025-12-21,1.5179,1.497,16.47,17843.39,76,82,0.4706,0.5294,25,26710.84
2025-12-20,0.251,1.2205,15.94,17289.18,38,25,0.4375,0.5625,4,21100.82
2025-12-19,2.0319,1.6925,16.73,17035.07,87,100,0.3333,0.6667,34,28832.04
2025-12-18,1.2258,0.4855,15.5,16192.43,36,43,0.3571,0.6429,19,7861.76
2025-12-17,1.8384,0.7755,15.23,16833.25,62,62,0.3077,0.6923,28,13053.39
2025-12-16,0.9176,1.0967,14.17,17148.23,58,58,0.1667,0.8333,13,18806.32
2025-12-15,1.6815,1.7334,14.27,16997.5,82,100,0.0,1.0,24,29463.02
2025-12-14,0.3759,0.0918,13.3,15750.95,20,20,0.0,1.0,5,1446.11
2025-12-13,0.1406,0.0261,14.22,17340.37,11,11,0.0,1.0,2,451.99
2025-12-12,0.8254,1.9513,15.75,19451.42,88,75,0.125,0.875,13,37955.07
2025-12-11,1.115,0.5151,16.14,16808.04,29,43,0.2857,0.7143,18,8657.06
2025-12-10,1.6421,1.1861,15.83,18166.54,67,83,0.3333,0.6667,26,21547.28
2025-12-09,1.2319,1.5167,13.8,17490.39,80,80,0.2,0.8,17,26528.09
2025-12-08,1.3846,1.8213,13.0,15230.97,100,100,0.0,1.0,18,27740.0
2025-12-07,0.7059,0.407,11.33,11061.29,33,33,0.0,1.0,8,4502.37
2025-12-06,0.5385,1.062,13.0,14340.75,100,50,0.0,1.0,7,15230.53
2025-12-05,1.0,1.0,19.0,13450.97,100,100,0.0,1.0,19,13450.97
