date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-05,0.719,0.552,15.3,18344.83,30,30,0.0333,0.9667,11,10126.11
2026-01-04,0.3956,1.1634,15.17,18514.97,53,38,0.0667,0.9333,6,21539.65
2026-01-03,0.501,0.2425,15.97,19032.58,19,19,0.0,1.0,8,4614.88
2026-01-02,1.3263,4.0409,15.83,18960.31,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5749,1.4291,15.66,16972.14,62,55,0.2759,0.7241,9,24254.13
2025-12-31,1.4472,1.0679,15.89,16712.07,57,57,0.1786,0.8214,23,17846.82
2025-12-30,0.6398,0.2954,15.63,16670.04,26,22,0.1111,0.8889,10,4923.95
2025-12-29,1.7039,1.8184,15.85,17121.81,92,92,0.0769,0.9231,27,31134.46
2025-12-28,0.2597,0.1459,15.4,16561.31,16,12,0.08,0.92,4,2416.47
2025-12-27,0.315,0.1535,15.88,17150.68,17,17,0.0833,0.9167,5,2632.09
2025-12-26,0.6729,0.2797,16.35,17781.92,22,17,0.2174,0.7826,11,4972.75
2025-12-25,0.1205,0.0372,16.59,18364.15,9,5,0.2273,0.7727,2,683.76
2025-12-24,1.5041,1.5201,17.29,19206.08,71,81,0.5238,0.4762,26,29195.68
2025-12-23,1.3056,2.0029,16.85,18706.6,90,85,0.4,0.6,22,37467.36
2025-12-22,1.2063,0.4099,16.58,17719.19,37,37,0.5789,0.4211,20,7263.45
2025-12-21,1.5254,1.4596,16.39,18300.06,67,83,0.6111,0.3889,25,26710.84
2025-12-20,0.2519,1.1851,15.88,17805.31,24,29,0.5882,0.4118,4,21100.82
2025-12-19,2.0451,1.6382,16.62,17599.34,94,100,0.4375,0.5625,34,28832.04
2025-12-18,1.2284,0.4666,15.47,16850.5,33,40,0.4667,0.5333,19,7861.76
2025-12-17,1.8404,0.7462,15.21,17492.55,57,57,0.3571,0.6429,28,13053.39
2025-12-16,0.9135,1.0545,14.23,17834.02,54,46,0.2308,0.7692,13,18806.32
2025-12-15,1.6744,1.6596,14.33,17753.0,92,92,0.0833,0.9167,24,29463.02
2025-12-14,0.3716,0.0867,13.45,16688.45,18,18,0.0,1.0,5,1446.11
2025-12-13,0.1399,0.0248,14.3,18212.69,10,10,0.1,0.9,2,451.99
2025-12-12,0.8298,1.8803,15.67,20186.1,78,67,0.3333,0.6667,13,37955.07
2025-12-11,1.125,0.4819,16.0,17964.97,38,38,0.625,0.375,18,8657.06
2025-12-10,1.6545,1.1167,15.71,19294.68,71,71,0.7143,0.2857,26,21547.28
2025-12-09,1.2143,1.4022,14.0,18919.24,67,67,0.5,0.5,17,26528.09
2025-12-08,1.3433,1.5945,13.4,17397.47,80,80,0.2,0.8,18,27740.0
2025-12-07,0.6531,0.304,12.25,14811.84,25,25,0.0,1.0,8,4502.37
2025-12-06,0.5122,0.8346,13.67,18248.33,33,33,0.3333,0.6667,7,15230.53
2025-12-05,1.7647,1.8762,17.0,19757.23,100,100,0.0,1.0,30,37067.83
2025-12-04,1.0,1.0,4.0,2446.63,100,100,0.0,1.0,4,2446.63
