date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-13,1.0953,1.4984,16.43,18831.4,66,62,0.3,0.7,18,28216.06
2026-01-12,1.25,0.4506,16.0,17939.06,32,42,0.2667,0.7333,20,8082.66
2026-01-11,0.7143,0.2946,15.4,17684.71,23,23,0.3333,0.6667,11,5210.76
2026-01-10,0.9645,0.4888,15.55,18114.84,28,28,0.3103,0.6897,15,8853.92
2026-01-09,1.156,1.2791,15.57,18445.59,57,57,0.2857,0.7143,18,23594.01
2026-01-08,1.3565,0.5469,15.48,18254.91,33,41,0.2222,0.7778,21,9983.22
2026-01-07,1.1788,2.2845,15.27,18573.05,92,85,0.1538,0.8462,18,42429.8
2026-01-06,0.9894,0.4006,15.16,17618.78,28,28,0.16,0.84,15,7058.65
2026-01-05,1.0549,1.1143,15.17,18058.79,46,54,0.125,0.875,16,20122.02
2026-01-04,0.3966,1.1987,15.13,17969.08,48,30,0.087,0.913,6,21539.65
2026-01-03,0.5146,0.2592,15.55,17806.78,18,18,0.0,1.0,8,4614.88
2026-01-02,1.3204,4.1561,15.9,18434.97,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5751,1.5622,15.65,15525.86,50,50,0.35,0.65,9,24254.13
2025-12-31,1.4375,1.1845,16.0,15066.48,53,53,0.2632,0.7368,23,17846.82
2025-12-30,0.6406,0.3302,15.61,14912.01,22,28,0.0556,0.9444,10,4923.95
2025-12-29,1.6937,2.0087,15.94,15499.55,94,88,0.0588,0.9412,27,31134.46
2025-12-28,0.2623,0.1664,15.25,14522.37,12,12,0.0625,0.9375,4,2416.47
2025-12-27,0.3125,0.1717,16.0,15329.43,13,13,0.0667,0.9333,5,2632.09
2025-12-26,0.6553,0.3063,16.79,16236.38,14,14,0.1429,0.8571,11,4972.75
2025-12-25,0.1161,0.04,17.23,17102.81,8,8,0.2308,0.7692,2,683.76
2025-12-24,1.4054,1.5806,18.5,18471.06,58,67,0.6667,0.3333,26,29195.68
2025-12-23,1.2347,2.1415,17.82,17496.1,82,82,0.4545,0.5455,22,37467.36
2025-12-22,1.1494,0.4686,17.4,15498.97,20,10,0.5,0.5,20,7263.45
2025-12-21,1.461,1.6273,17.11,16414.03,67,78,0.6667,0.3333,25,26710.84
2025-12-20,0.2481,1.3949,16.12,15126.93,12,12,0.625,0.375,4,21100.82
2025-12-19,1.904,2.02,17.86,14273.52,86,86,0.5714,0.4286,34,28832.04
2025-12-18,1.2527,0.6636,15.17,11847.1,17,17,0.3333,0.6667,19,7861.76
2025-12-17,1.9444,1.0324,14.4,12644.17,40,80,0.4,0.6,28,13053.39
2025-12-16,1.1818,1.4995,11.0,12541.86,50,50,0.25,0.75,13,18806.32
2025-12-15,2.3226,2.8184,10.33,10453.71,100,100,0.0,1.0,24,29463.02
2025-12-14,1.4286,1.5237,3.5,949.05,100,100,0.0,1.0,5,1446.11
2025-12-13,1.0,1.0,2.0,451.99,100,100,0.0,1.0,2,451.99
