date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-13,0.2505,1.1333,15.97,18593.22,41,29,0.4,0.6,4,21070.84
2026-01-12,1.25,0.4506,16.0,17939.06,39,42,0.3667,0.6333,20,8082.66
2026-01-11,0.7143,0.2946,15.4,17684.71,25,25,0.3333,0.6667,11,5210.76
2026-01-10,0.9698,0.4716,15.47,18776.18,35,32,0.3,0.7,15,8853.92
2026-01-09,1.2,1.2744,15.0,18514.39,60,60,0.3,0.7,18,23594.01
2026-01-08,1.4097,0.5444,14.9,18339.23,38,45,0.2759,0.7241,21,9983.22
2026-01-07,1.2263,2.2766,14.68,18637.66,93,82,0.1786,0.8214,18,42429.8
2026-01-06,1.0305,0.3975,14.56,17756.47,33,33,0.2222,0.7778,15,7058.65
2026-01-05,1.1005,1.1076,14.54,18167.92,54,58,0.1923,0.8077,16,20122.02
2026-01-04,0.4144,1.1907,14.48,18089.76,48,40,0.16,0.84,6,21539.65
2026-01-03,0.5393,0.2572,14.83,17946.01,21,21,0.0833,0.9167,8,4614.88
2026-01-02,1.3879,4.1357,15.13,18525.63,100,100,0.0,1.0,21,76617.11
2026-01-01,0.6055,1.5268,14.86,15885.1,41,55,0.6364,0.3636,9,24254.13
2025-12-31,1.5189,1.1524,15.14,15486.58,62,62,0.5238,0.4762,23,17846.82
2025-12-30,0.678,0.3204,14.75,15368.57,30,25,0.3,0.7,10,4923.95
2025-12-29,1.8,1.9559,15.0,15918.28,84,84,0.2632,0.7368,27,31134.46
2025-12-28,0.2791,0.1603,14.33,15072.94,17,17,0.3333,0.6667,4,2416.47
2025-12-27,0.3346,0.1664,14.94,15817.44,18,18,0.4118,0.5882,5,2632.09
2025-12-26,0.7068,0.2988,15.56,16641.52,25,19,0.4375,0.5625,11,4972.75
2025-12-25,0.1261,0.0393,15.87,17419.44,13,7,0.4667,0.5333,2,683.76
2025-12-24,1.5424,1.5684,16.86,18614.85,57,57,0.6429,0.3571,26,29195.68
2025-12-23,1.3619,2.1048,16.15,17800.94,77,77,0.5385,0.4615,22,37467.36
2025-12-22,1.2766,0.4494,15.67,16162.07,42,33,0.75,0.25,20,7263.45
2025-12-21,1.6369,1.5739,15.27,16971.03,64,73,0.7273,0.2727,25,26710.84
2025-12-20,0.2797,1.319,14.3,15997.05,30,30,0.7,0.3,4,21100.82
2025-12-19,2.2014,1.8686,15.44,15429.97,89,89,0.5556,0.4444,34,28832.04
2025-12-18,1.4476,0.5716,13.12,13754.71,50,50,0.625,0.375,19,7861.76
2025-12-17,2.2791,0.8943,12.29,14596.56,71,71,0.5714,0.4286,28,13053.39
2025-12-16,1.3448,1.2661,9.67,14853.75,67,67,0.5,0.5,13,18806.32
2025-12-15,2.6667,2.095,9.0,14063.24,100,100,0.0,1.0,24,29463.02
2025-12-14,0.9524,0.1416,5.25,10213.29,50,50,0.25,0.75,5,1446.11
2025-12-13,0.375,0.0344,5.33,13135.69,33,33,0.0,1.0,2,451.99
2025-12-12,1.8571,1.9487,7.0,19477.53,100,100,0.0,1.0,13,37955.07
2025-12-11,1.0,1.0,1.0,1000.0,100,100,0.0,1.0,1,1000.0
