date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-08,0.0659,0.0408,15.17,18393.63,6,3,0.1,0.9,1,750.26
2026-01-07,1.1465,2.2038,15.7,19252.89,94,82,0.1667,0.8333,18,42429.8
2026-01-06,0.9554,0.3762,15.7,18763.23,25,28,0.0667,0.9333,15,7058.65
2026-01-05,1.0345,1.0773,15.47,18678.02,48,52,0.1,0.9,16,20122.02
2026-01-04,0.4,1.1947,15.0,18029.15,53,33,0.0667,0.9333,6,21539.65
2026-01-03,0.5225,0.2577,15.31,17908.1,21,21,0.0345,0.9655,8,4614.88
2026-01-02,1.3486,4.1679,15.57,18382.86,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5855,1.4948,15.37,16226.04,48,48,0.5185,0.4815,9,24254.13
2025-12-31,1.4729,1.1212,15.62,15917.26,58,54,0.4231,0.5769,23,17846.82
2025-12-30,0.6527,0.3109,15.32,15840.08,24,24,0.2,0.8,10,4923.95
2025-12-29,1.7373,1.9107,15.54,16294.92,92,88,0.2083,0.7917,27,31134.46
2025-12-28,0.2659,0.1544,15.04,15649.72,17,13,0.2609,0.7391,4,2416.47
2025-12-27,0.3216,0.162,15.55,16251.23,18,14,0.2727,0.7273,5,2632.09
2025-12-26,0.6855,0.2942,16.05,16899.77,19,19,0.381,0.619,11,4972.75
2025-12-25,0.1227,0.0391,16.3,17496.12,10,5,0.4,0.6,2,683.76
2025-12-24,1.5247,1.5884,17.05,18380.98,58,58,0.6316,0.3684,26,29195.68
2025-12-23,1.3289,2.1073,16.56,17780.16,72,83,0.5,0.5,22,37467.36
2025-12-22,1.2319,0.437,16.24,16622.09,35,24,0.5294,0.4706,20,7263.45
2025-12-21,1.5625,1.5523,16.0,17207.0,62,62,0.5625,0.4375,25,26710.84
2025-12-20,0.2597,1.2732,15.4,16573.42,27,20,0.5333,0.4667,4,21100.82
2025-12-19,2.0969,1.7743,16.21,16250.03,93,93,0.5,0.5,34,28832.04
2025-12-18,1.2798,0.5144,14.85,15282.18,31,31,0.3846,0.6154,19,7861.76
2025-12-17,1.931,0.8209,14.5,15900.55,50,50,0.3333,0.6667,28,13053.39
2025-12-16,0.9795,1.1638,13.27,16159.38,45,45,0.2727,0.7273,13,18806.32
2025-12-15,1.8045,1.8536,13.3,15894.69,90,90,0.1,0.9,24,29463.02
2025-12-14,0.4128,0.1005,12.11,14387.1,22,22,0.0,1.0,5,1446.11
2025-12-13,0.1538,0.0282,13.0,16004.72,12,12,0.0,1.0,2,451.99
2025-12-12,0.8922,2.0824,14.57,18226.54,71,43,0.2857,0.7143,13,37955.07
2025-12-11,1.2135,0.5795,14.83,14938.45,17,17,0.1667,0.8333,18,8657.06
2025-12-10,1.831,1.3305,14.2,16194.73,40,40,0.4,0.6,26,21547.28
2025-12-09,1.5111,1.7856,11.25,14856.59,50,50,0.25,0.75,17,26528.09
2025-12-08,1.9286,2.5296,9.33,10966.09,100,100,0.0,1.0,18,27740.0
2025-12-07,1.6,1.7457,5.0,2579.14,100,100,0.0,1.0,8,4502.37
2025-12-06,1.0,1.0,2.0,655.91,100,100,0.0,1.0,2,655.91
