date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-05,0.655,0.5411,15.27,18338.02,30,30,0.0333,0.9667,10,9921.8
2026-01-04,0.3956,1.1634,15.17,18514.97,53,38,0.0667,0.9333,6,21539.65
2026-01-03,0.501,0.2425,15.97,19032.58,19,19,0.0,1.0,8,4614.88
2026-01-02,1.3235,4.0375,15.87,18976.55,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5736,1.4276,15.69,16988.94,62,55,0.2414,0.7586,9,24254.13
2025-12-31,1.4439,1.0668,15.93,16729.47,61,57,0.1786,0.8214,23,17846.82
2025-12-30,0.6383,0.2951,15.67,16688.09,26,22,0.1111,0.8889,10,4923.95
2025-12-29,1.6998,1.8164,15.88,17140.56,96,92,0.0769,0.9231,27,31134.46
2025-12-28,0.2591,0.1457,15.44,16580.8,16,12,0.08,0.92,4,2416.47
2025-12-27,0.3141,0.1533,15.92,17170.98,17,17,0.0833,0.9167,5,2632.09
2025-12-26,0.6711,0.2793,16.39,17803.11,22,22,0.2174,0.7826,11,4972.75
2025-12-25,0.1202,0.0372,16.64,18386.3,9,5,0.2273,0.7727,2,683.76
2025-12-24,1.5,1.5183,17.33,19229.28,71,81,0.4762,0.5238,26,29195.68
2025-12-23,1.3018,2.0003,16.9,18730.96,90,85,0.35,0.65,22,37467.36
2025-12-22,1.2025,0.4093,16.63,17744.84,37,37,0.5789,0.4211,20,7263.45
2025-12-21,1.5203,1.4574,16.44,18327.13,72,83,0.6111,0.3889,25,26710.84
2025-12-20,0.2509,1.1832,15.94,17833.98,24,29,0.5882,0.4118,4,21100.82
2025-12-19,2.0375,1.6354,16.69,17629.8,94,100,0.375,0.625,34,28832.04
2025-12-18,1.2232,0.4657,15.53,16882.98,33,40,0.4,0.6,19,7861.76
2025-12-17,1.8318,0.7447,15.29,17527.35,57,57,0.3571,0.6429,28,13053.39
2025-12-16,0.9086,1.0523,14.31,17871.51,54,46,0.1538,0.8462,13,18806.32
2025-12-15,1.6647,1.6558,14.42,17793.6,92,92,0.0833,0.9167,24,29463.02
2025-12-14,0.3691,0.0864,13.55,16732.75,18,18,0.0,1.0,5,1446.11
2025-12-13,0.1389,0.0248,14.4,18261.41,10,10,0.1,0.9,2,451.99
2025-12-12,0.8239,1.8752,15.78,20240.24,78,67,0.3333,0.6667,13,37955.07
2025-12-11,1.1163,0.4803,16.12,18025.88,38,38,0.625,0.375,18,8657.06
2025-12-10,1.6396,1.1127,15.86,19364.29,71,71,0.7143,0.2857,26,21547.28
2025-12-09,1.2,1.3962,14.17,19000.46,67,67,0.5,0.5,17,26528.09
2025-12-08,1.3235,1.5856,13.6,17494.93,80,80,0.2,0.8,18,27740.0
2025-12-07,0.64,0.3015,12.5,14933.66,25,25,0.0,1.0,8,4502.37
2025-12-06,0.5,0.8273,14.0,18410.76,33,33,0.3333,0.6667,7,15230.53
2025-12-05,1.7143,1.8533,17.5,20000.87,100,100,0.0,1.0,30,37067.83
2025-12-04,1.0,1.0,5.0,2933.91,100,100,0.0,1.0,5,2933.91
