date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-07,0.3922,0.4906,15.3,18135.16,29,21,0.1667,0.8333,6,8897.82
2026-01-06,0.9554,0.3762,15.7,18763.23,27,27,0.0,1.0,15,7058.65
2026-01-05,1.0345,1.0773,15.47,18678.02,47,56,0.1,0.9,16,20122.02
2026-01-04,0.3956,1.1634,15.17,18514.97,52,35,0.0667,0.9333,6,21539.65
2026-01-03,0.5252,0.2552,15.23,18081.83,20,20,0.0333,0.9667,8,4614.88
2026-01-02,1.3563,4.1311,15.48,18546.21,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5888,1.4724,15.29,16472.25,61,50,0.3214,0.6786,9,24254.13
2025-12-31,1.4821,1.1027,15.52,16184.03,59,59,0.1852,0.8148,23,17846.82
2025-12-30,0.6566,0.3055,15.23,16120.08,23,23,0.1154,0.8846,10,4923.95
2025-12-29,1.7487,1.8792,15.44,16567.92,92,92,0.08,0.92,27,31134.46
2025-12-28,0.2674,0.1514,14.96,15960.98,17,12,0.0833,0.9167,4,2416.47
2025-12-27,0.3239,0.159,15.43,16549.87,17,13,0.1304,0.8696,5,2632.09
2025-12-26,0.6914,0.2894,15.91,17182.5,18,18,0.1818,0.8182,11,4972.75
2025-12-25,0.1239,0.0385,16.14,17763.92,10,5,0.1905,0.8095,2,683.76
2025-12-24,1.543,1.5681,16.85,18617.92,70,80,0.4,0.6,26,29195.68
2025-12-23,1.3441,2.0745,16.37,18061.2,84,84,0.3684,0.6316,22,37467.36
2025-12-22,1.2457,0.4277,16.06,16983.08,33,28,0.4444,0.5556,20,7263.45
2025-12-21,1.5799,1.5216,15.82,17554.82,71,82,0.4706,0.5294,25,26710.84
2025-12-20,0.2623,1.2425,15.25,16982.57,38,19,0.4375,0.5625,4,21100.82
2025-12-19,2.125,1.7256,16.0,16708.02,87,100,0.3333,0.6667,34,28832.04
2025-12-18,1.2913,0.4963,14.71,15842.02,36,36,0.3571,0.6429,19,7861.76
2025-12-17,1.9465,0.7932,14.38,16455.89,54,62,0.3077,0.6923,28,13053.39
2025-12-16,0.9811,1.1235,13.25,16739.43,50,50,0.1667,0.8333,13,18806.32
2025-12-15,1.8082,1.7801,13.27,16551.53,82,91,0.0909,0.9091,24,29463.02
2025-12-14,0.4098,0.0948,12.2,15260.38,20,20,0.0,1.0,5,1446.11
2025-12-13,0.1538,0.0269,13.0,16795.3,11,11,0.0,1.0,2,451.99
2025-12-12,0.9043,2.0148,14.38,18838.21,88,62,0.125,0.875,13,37955.07
2025-12-11,1.2353,0.5375,14.57,16107.23,29,29,0.2857,0.7143,18,8657.06
2025-12-10,1.8571,1.242,14.0,17348.93,67,83,0.3333,0.6667,26,21547.28
2025-12-09,1.4655,1.6069,11.6,16509.26,80,80,0.2,0.8,17,26528.09
2025-12-08,1.7561,1.9808,10.25,14004.55,100,100,0.0,1.0,18,27740.0
2025-12-07,1.0435,0.4777,7.67,9426.06,33,33,0.0,1.0,8,4502.37
2025-12-06,0.9333,1.2812,7.5,11887.91,100,100,0.0,1.0,7,15230.53
2025-12-05,1.0,1.0,8.0,8545.29,100,100,0.0,1.0,8,8545.29
