date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-08,0.4555,0.158,15.37,18465.9,12,18,0.0,1.0,7,2918.32
2026-01-07,1.1465,2.2038,15.7,19252.89,97,84,0.0667,0.9333,18,42429.8
2026-01-06,0.9554,0.3762,15.7,18763.23,29,29,0.1,0.9,15,7058.65
2026-01-05,1.0435,1.0805,15.33,18622.24,50,57,0.1,0.9,16,20122.02
2026-01-04,0.3919,1.1599,15.31,18570.52,52,34,0.069,0.931,6,21539.65
2026-01-03,0.5114,0.2499,15.64,18464.48,21,21,0.0357,0.9643,8,4614.88
2026-01-02,1.3186,4.0373,15.93,18977.43,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5721,1.4471,15.73,16760.51,54,54,0.3462,0.6538,9,24254.13
2025-12-31,1.4375,1.0842,16.0,16460.77,60,56,0.2,0.8,23,17846.82
2025-12-30,0.6366,0.3002,15.71,16403.02,25,25,0.125,0.875,10,4923.95
2025-12-29,1.6921,1.842,15.96,16902.11,100,96,0.087,0.913,27,31134.46
2025-12-28,0.2588,0.1487,15.45,16255.18,18,14,0.0909,0.9091,4,2416.47
2025-12-27,0.3125,0.1556,16.0,16914.17,19,14,0.1905,0.8095,5,2632.09
2025-12-26,0.6647,0.2821,16.55,17628.27,20,20,0.2,0.8,11,4972.75
2025-12-25,0.1188,0.0374,16.84,18294.35,11,5,0.2105,0.7895,2,683.76
2025-12-24,1.4717,1.5149,17.67,19272.72,72,78,0.4444,0.5556,26,29195.68
2025-12-23,1.2808,2.0048,17.18,18689.02,88,82,0.4118,0.5882,22,37467.36
2025-12-22,1.1852,0.4147,16.88,17515.37,38,31,0.5,0.5,20,7263.45
2025-12-21,1.5,1.4677,16.67,18198.83,73,80,0.5333,0.4667,25,26710.84
2025-12-20,0.2489,1.1995,16.07,17590.83,29,21,0.5,0.5,4,21100.82
2025-12-19,2.0,1.6646,17.0,17320.83,92,100,0.3846,0.6154,34,28832.04
2025-12-18,1.2193,0.4805,15.58,16361.56,33,33,0.4167,0.5833,19,7861.76
2025-12-17,1.8333,0.7618,15.27,17134.27,55,55,0.3636,0.6364,28,13053.39
2025-12-16,0.9286,1.0721,14.0,17542.36,50,50,0.2,0.8,13,18806.32
2025-12-15,1.7008,1.6931,14.11,17401.92,89,89,0.1111,0.8889,24,29463.02
2025-12-14,0.3883,0.091,12.88,15894.28,25,25,0.0,1.0,5,1446.11
2025-12-13,0.1429,0.0252,14.0,17958.31,14,14,0.0,1.0,2,451.99
2025-12-12,0.8125,1.8181,16.0,20876.03,83,50,0.1667,0.8333,13,37955.07
2025-12-11,1.0843,0.4958,16.6,17460.22,20,20,0.2,0.8,18,8657.06
2025-12-10,1.6,1.0959,16.25,19661.01,50,50,0.5,0.5,26,21547.28
2025-12-09,1.3077,1.3938,13.0,19032.26,67,67,0.3333,0.6667,17,26528.09
2025-12-08,1.6364,1.8149,11.0,15284.34,100,100,0.0,1.0,18,27740.0
2025-12-07,1.0,1.0,4.0,2828.68,100,100,0.0,1.0,4,2828.68
