date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-07,1.0235,2.1567,15.63,19220.33,94,82,0.1667,0.8333,16,41452.98
2026-01-06,0.9554,0.3762,15.7,18763.23,25,28,0.0667,0.9333,15,7058.65
2026-01-05,1.0345,1.0773,15.47,18678.02,48,52,0.1,0.9,16,20122.02
2026-01-04,0.3974,1.1928,15.1,18057.57,53,33,0.0667,0.9333,6,21539.65
2026-01-03,0.519,0.2573,15.41,17937.5,21,21,0.0345,0.9655,8,4614.88
2026-01-02,1.3394,4.161,15.68,18413.31,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5813,1.4919,15.48,16257.61,48,48,0.5185,0.4815,9,24254.13
2025-12-31,1.4621,1.1189,15.73,15950.05,58,54,0.3846,0.6154,23,17846.82
2025-12-30,0.6477,0.3102,15.44,15874.18,24,24,0.16,0.84,10,4923.95
2025-12-29,1.7234,1.9065,15.67,16330.44,92,92,0.1667,0.8333,27,31134.46
2025-12-28,0.2636,0.154,15.17,15686.79,17,13,0.1739,0.8261,4,2416.47
2025-12-27,0.3188,0.1616,15.68,16289.99,18,14,0.2727,0.7273,5,2632.09
2025-12-26,0.6794,0.2935,16.19,16940.36,19,19,0.381,0.619,11,4972.75
2025-12-25,0.1216,0.039,16.45,17538.74,10,5,0.4,0.6,2,683.76
2025-12-24,1.5107,1.5845,17.21,18425.85,63,74,0.5789,0.4211,26,29195.68
2025-12-23,1.3156,2.1017,16.72,17827.52,78,83,0.5,0.5,22,37467.36
2025-12-22,1.2186,0.4357,16.41,16672.24,35,24,0.5294,0.4706,20,7263.45
2025-12-21,1.5444,1.5475,16.19,17260.29,69,75,0.5625,0.4375,25,26710.84
2025-12-20,0.2564,1.2688,15.6,16630.25,27,20,0.5333,0.4667,4,21100.82
2025-12-19,2.0696,1.7677,16.43,16310.93,93,93,0.5,0.5,34,28832.04
2025-12-18,1.2602,0.5122,15.08,15347.76,31,31,0.3846,0.6154,19,7861.76
2025-12-17,1.8983,0.8173,14.75,15971.6,50,50,0.3333,0.6667,28,13053.39
2025-12-16,0.9597,1.1582,13.55,16236.89,45,45,0.2727,0.7273,13,18806.32
2025-12-15,1.7647,1.8437,13.6,15979.95,90,90,0.1,0.9,24,29463.02
2025-12-14,0.4018,0.0999,12.44,14481.83,22,22,0.0,1.0,5,1446.11
2025-12-13,0.1495,0.0281,13.38,16111.29,12,12,0.0,1.0,2,451.99
2025-12-12,0.8667,2.0686,15.0,18348.33,86,57,0.2857,0.7143,13,37955.07
2025-12-11,1.1739,0.5741,15.33,15080.55,17,17,0.1667,0.8333,18,8657.06
2025-12-10,1.7568,1.3166,14.8,16365.24,40,60,0.4,0.6,26,21547.28
2025-12-09,1.4167,1.7604,12.0,15069.73,75,75,0.25,0.75,17,26528.09
2025-12-08,1.7419,2.4657,10.33,11250.28,100,100,0.0,1.0,18,27740.0
2025-12-07,1.2308,1.4981,6.5,3005.42,100,100,0.0,1.0,8,4502.37
2025-12-06,1.0,1.0,5.0,1508.47,100,100,0.0,1.0,5,1508.47
