date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-13,1.62,1.6526,16.67,18907.96,87,93,0.3667,0.6333,27,31247.56
2026-01-12,1.2262,0.4373,16.31,18482.46,48,52,0.3448,0.6552,20,8082.66
2026-01-11,0.6799,0.2764,16.18,18853.88,25,25,0.3214,0.6786,11,5210.76
2026-01-10,0.9163,0.4574,16.37,19359.18,37,37,0.2963,0.7037,15,8853.92
2026-01-09,1.096,1.1938,16.42,19763.23,69,69,0.2692,0.7308,18,23594.01
2026-01-08,1.2836,0.5091,16.36,19609.99,44,52,0.2,0.8,21,9983.22
2026-01-07,1.1134,2.1203,16.17,20011.11,96,92,0.125,0.875,18,42429.8
2026-01-06,0.9324,0.3708,16.09,19036.38,39,35,0.1739,0.8261,15,7058.65
2026-01-05,0.9915,1.0276,16.14,19580.83,59,68,0.1364,0.8636,16,20122.02
2026-01-04,0.3717,1.1015,16.14,19555.06,62,48,0.0952,0.9048,6,21539.65
2026-01-03,0.4805,0.2372,16.65,19455.83,20,20,0.05,0.95,8,4614.88
2026-01-02,1.2277,3.786,17.11,20236.93,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5329,1.418,16.89,17104.7,78,56,0.1667,0.8333,9,24254.13
2025-12-31,1.3254,1.0697,17.35,16684.14,71,71,0.1176,0.8824,23,17846.82
2025-12-30,0.5882,0.2964,17.0,16611.47,31,31,0.0625,0.9375,10,4923.95
2025-12-29,1.5458,1.7903,17.47,17390.64,100,100,0.0,1.0,27,31134.46
2025-12-28,0.2383,0.1473,16.79,16408.94,14,14,0.0,1.0,4,2416.47
2025-12-27,0.2814,0.1505,17.77,17485.28,15,15,0.0,1.0,5,2632.09
2025-12-26,0.5841,0.2656,18.83,18723.05,17,17,0.0,1.0,11,4972.75
2025-12-25,0.1023,0.0342,19.55,19973.08,9,9,0.0,1.0,2,683.76
2025-12-24,1.2207,1.333,21.3,21902.01,80,80,0.1,0.9,26,29195.68
2025-12-23,1.0588,1.7764,20.78,21091.6,100,89,0.0,1.0,22,37467.36
2025-12-22,0.9697,0.3814,20.62,19044.63,12,25,0.125,0.875,20,7263.45
2025-12-21,1.2069,1.2887,20.71,20727.66,86,86,0.2857,0.7143,25,26710.84
2025-12-20,0.2,1.0695,20.0,19730.46,67,17,0.1667,0.8333,4,21100.82
2025-12-19,1.4655,1.4819,23.2,19456.39,100,100,0.0,1.0,34,28832.04
2025-12-18,0.9268,0.4594,20.5,17112.47,25,25,0.0,1.0,19,7861.76
2025-12-17,1.3333,0.6463,21.0,20196.05,33,67,0.0,1.0,28,13053.39
2025-12-16,0.7429,0.7913,17.5,23767.38,50,50,0.0,1.0,13,18806.32
2025-12-15,1.0,1.0,22.0,28728.43,100,100,0.0,1.0,22,28728.43
