date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-11,0.1982,0.0776,15.13,17556.46,9,9,0.1333,0.8667,3,1363.25
2026-01-10,0.9698,0.4716,15.47,18776.18,31,31,0.1333,0.8667,15,8853.92
2026-01-09,1.1563,1.257,15.57,18769.62,65,65,0.1667,0.8333,18,23594.01
2026-01-08,1.3578,0.5436,15.47,18366.12,37,47,0.1667,0.8333,21,9983.22
2026-01-07,1.1783,2.2744,15.28,18655.19,97,86,0.1034,0.8966,18,42429.8
2026-01-06,0.9882,0.3964,15.18,17806.09,32,32,0.1429,0.8571,15,7058.65
2026-01-05,1.0537,1.1054,15.19,18204.15,56,59,0.1111,0.8889,16,20122.02
2026-01-04,0.3959,1.188,15.15,18130.38,58,38,0.0769,0.9231,6,21539.65
2026-01-03,0.5155,0.2565,15.52,17994.01,24,24,0.04,0.96,8,4614.88
2026-01-02,1.3263,4.13,15.83,18551.48,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5766,1.5133,15.61,16026.88,57,57,0.4783,0.5217,9,24254.13
2025-12-31,1.4457,1.1402,15.91,15652.92,64,64,0.4091,0.5909,23,17846.82
2025-12-30,0.6422,0.3167,15.57,15548.45,29,29,0.2381,0.7619,10,4923.95
2025-12-29,1.7035,1.9363,15.85,16079.67,85,90,0.2,0.8,27,31134.46
2025-12-28,0.2621,0.1581,15.26,15287.31,16,16,0.2105,0.7895,4,2416.47
2025-12-27,0.3147,0.1645,15.89,16002.36,22,17,0.2778,0.7222,5,2632.09
2025-12-26,0.6655,0.2962,16.53,16788.85,24,24,0.2941,0.7059,11,4972.75
2025-12-25,0.1185,0.039,16.88,17527.35,12,6,0.3125,0.6875,2,683.76
2025-12-24,1.4552,1.5654,17.87,18650.26,67,73,0.6,0.4,26,29195.68
2025-12-23,1.2727,2.0935,17.29,17897.02,79,86,0.5,0.5,22,37467.36
2025-12-22,1.1818,0.4431,16.92,16391.61,46,31,0.6923,0.3077,20,7263.45
2025-12-21,1.5,1.5573,16.67,17152.28,75,83,0.6667,0.3333,25,26710.84
2025-12-20,0.2514,1.2959,15.91,16283.33,27,27,0.6364,0.3636,4,21100.82
2025-12-19,1.9883,1.8246,17.1,15801.58,80,90,0.5,0.5,34,28832.04
2025-12-18,1.2482,0.5477,15.22,14353.75,44,33,0.5556,0.4444,19,7861.76
2025-12-17,1.8983,0.8607,14.75,15165.24,75,75,0.5,0.5,28,13053.39
2025-12-16,1.0111,1.2159,12.86,15466.94,71,71,0.4286,0.5714,13,18806.32
2025-12-15,1.8701,1.976,12.83,14910.38,100,100,0.0,1.0,24,29463.02
2025-12-14,0.4717,0.1205,10.6,11999.85,40,40,0.2,0.8,5,1446.11
2025-12-13,0.1667,0.0309,12.0,14638.28,25,25,0.0,1.0,2,451.99
2025-12-12,0.8478,1.9598,15.33,19367.04,100,100,0.0,1.0,13,37955.07
2025-12-11,1.0909,0.8594,16.5,10073.03,50,50,0.0,1.0,18,8657.06
2025-12-10,1.0,1.0,15.0,11489.0,100,100,0.0,1.0,15,11489.0
