date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-04,0.3956,1.1634,15.17,18514.97,55,36,0.0667,0.9333,6,21539.65
2026-01-03,0.501,0.2425,15.97,19032.58,19,19,0.0,1.0,8,4614.88
2026-01-02,1.3071,3.9846,16.07,19228.38,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5806,1.4513,15.5,16712.37,53,53,0.4,0.6,9,24254.13
2025-12-31,1.4627,1.0848,15.72,16452.31,59,55,0.3448,0.6552,23,17846.82
2025-12-30,0.6467,0.3002,15.46,16402.5,25,21,0.1786,0.8214,10,4923.95
2025-12-29,1.7234,1.8502,15.67,16827.63,93,93,0.1852,0.8148,27,31134.46
2025-12-28,0.2626,0.1485,15.23,16277.37,15,12,0.1923,0.8077,4,2416.47
2025-12-27,0.3189,0.1564,15.68,16831.81,16,16,0.24,0.76,5,2632.09
2025-12-26,0.6822,0.2854,16.12,17423.46,21,17,0.3333,0.6667,11,4972.75
2025-12-25,0.1223,0.0381,16.35,17964.8,9,4,0.3478,0.6522,2,683.76
2025-12-24,1.5294,1.5571,17.0,18750.3,73,73,0.5,0.5,26,29195.68
2025-12-23,1.3276,2.0527,16.57,18252.9,86,86,0.4286,0.5714,22,37467.36
2025-12-22,1.227,0.42,16.3,17292.18,30,30,0.5,0.5,20,7263.45
2025-12-21,1.5523,1.4989,16.11,17820.01,74,74,0.5263,0.4737,25,26710.84
2025-12-20,0.2562,1.2179,15.61,17326.07,22,22,0.5,0.5,4,21100.82
2025-12-19,2.0866,1.6857,16.29,17104.03,94,94,0.4706,0.5294,34,28832.04
2025-12-18,1.251,0.4802,15.19,16371.03,25,38,0.4375,0.5625,19,7861.76
2025-12-17,1.875,0.7706,14.93,16938.31,53,53,0.4,0.6,28,13053.39
2025-12-16,0.9286,1.0924,14.0,17215.8,50,50,0.2857,0.7143,13,18806.32
2025-12-15,1.7049,1.7236,14.08,17093.46,85,92,0.1538,0.8462,24,29463.02
2025-12-14,0.3774,0.09,13.25,16062.66,17,17,0.0833,0.9167,5,1446.11
2025-12-13,0.1429,0.026,14.0,17391.44,9,9,0.0909,0.9091,2,451.99
2025-12-12,0.8553,1.9887,15.2,19085.38,50,60,0.5,0.5,13,37955.07
2025-12-11,1.1655,0.5096,15.44,16988.75,33,33,0.5556,0.4444,18,8657.06
2025-12-10,1.719,1.1951,15.12,18030.21,62,62,0.625,0.375,26,21547.28
2025-12-09,1.2526,1.5135,13.57,17527.77,57,57,0.2857,0.7143,17,26528.09
2025-12-08,1.3846,1.7308,13.0,16027.72,67,67,0.1667,0.8333,18,27740.0
2025-12-07,0.6667,0.329,12.0,13685.26,20,20,0.0,1.0,8,4502.37
2025-12-06,0.5385,0.953,13.0,15980.99,25,25,0.25,0.75,7,15230.53
2025-12-05,2.0,2.2837,15.0,16231.14,100,100,0.0,1.0,30,37067.83
2025-12-04,1.4667,1.8045,7.5,5812.8,100,100,0.0,1.0,11,10488.93
2025-12-03,1.0,1.0,4.0,1136.66,100,100,0.0,1.0,4,1136.66
