date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-14,0.249,0.0916,16.07,18005.34,6,6,0.2667,0.7333,4,1649.94
2026-01-13,1.6331,1.6579,16.53,18847.77,87,93,0.3667,0.6333,27,31247.56
2026-01-12,1.2367,0.4388,16.17,18420.19,48,52,0.3448,0.6552,20,8082.66
2026-01-11,0.686,0.2773,16.04,18789.39,25,25,0.3214,0.6786,11,5210.76
2026-01-10,0.9247,0.4589,16.22,19292.3,37,37,0.2963,0.7037,15,8853.92
2026-01-09,1.1064,1.198,16.27,19693.78,69,69,0.2692,0.7308,18,23594.01
2026-01-08,1.2963,0.511,16.2,19537.77,44,52,0.2,0.8,21,9983.22
2026-01-07,1.125,2.1283,16.0,19935.88,96,92,0.125,0.875,18,42429.8
2026-01-06,0.9426,0.3723,15.91,18957.88,35,35,0.1739,0.8261,15,7058.65
2026-01-05,1.0028,1.032,15.95,19498.76,59,64,0.1364,0.8636,16,20122.02
2026-01-04,0.3761,1.1064,15.95,19469.08,62,48,0.0952,0.9048,6,21539.65
2026-01-03,0.4863,0.2383,16.45,19365.55,20,20,0.05,0.95,8,4614.88
2026-01-02,1.243,3.8039,16.89,20141.9,100,100,0.0,1.0,21,76617.11
2026-01-01,0.54,1.4263,16.67,17004.39,72,56,0.1667,0.8333,9,24254.13
2025-12-31,1.3436,1.0765,17.12,16577.93,71,71,0.1176,0.8824,23,17846.82
2025-12-30,0.597,0.2984,16.75,16498.62,31,31,0.0625,0.9375,10,4923.95
2025-12-29,1.5698,1.8028,17.2,17270.27,100,100,0.0,1.0,27,31134.46
2025-12-28,0.2424,0.1484,16.5,16279.97,14,14,0.0,1.0,4,2416.47
2025-12-27,0.2863,0.1517,17.46,17346.39,15,15,0.0,1.0,5,2632.09
2025-12-26,0.5946,0.2677,18.5,18572.59,17,17,0.0,1.0,11,4972.75
2025-12-25,0.1043,0.0345,19.18,19808.93,9,9,0.0,1.0,2,683.76
2025-12-24,1.244,1.3441,20.9,21721.45,80,80,0.1,0.9,26,29195.68
2025-12-23,1.082,1.7935,20.33,20890.98,100,89,0.0,1.0,22,37467.36
2025-12-22,0.9938,0.386,20.12,18818.94,12,25,0.125,0.875,20,7263.45
2025-12-21,1.2411,1.3049,20.14,20469.72,86,86,0.2857,0.7143,25,26710.84
2025-12-20,0.2069,1.086,19.33,19429.53,67,17,0.1667,0.8333,4,21100.82
2025-12-19,1.5179,1.5099,22.4,19095.27,100,100,0.0,1.0,34,28832.04
2025-12-18,0.9744,0.4719,19.5,16661.08,25,25,0.0,1.0,19,7861.76
2025-12-17,1.4237,0.6662,19.67,19594.19,33,100,0.0,1.0,28,13053.39
2025-12-16,0.8387,0.8225,15.5,22864.59,50,50,0.0,1.0,13,18806.32
2025-12-15,1.0,1.0,18.0,26922.86,100,100,0.0,1.0,18,26922.86
