date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-07,1.1465,2.2038,15.7,19252.89,94,82,0.1667,0.8333,18,42429.8
2026-01-06,0.9554,0.3762,15.7,18763.23,25,28,0.0667,0.9333,15,7058.65
2026-01-05,1.0345,1.0773,15.47,18678.02,48,52,0.1,0.9,16,20122.02
2026-01-04,0.3991,1.1942,15.03,18037.49,53,33,0.0667,0.9333,6,21539.65
2026-01-03,0.5213,0.2576,15.34,17916.72,21,21,0.0345,0.9655,8,4614.88
2026-01-02,1.3455,4.1658,15.61,18391.79,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5841,1.4939,15.41,16235.3,48,48,0.5185,0.4815,9,24254.13
2025-12-31,1.4693,1.1205,15.65,15926.88,58,54,0.3846,0.6154,23,17846.82
2025-12-30,0.651,0.3107,15.36,15850.08,24,24,0.2,0.8,10,4923.95
2025-12-29,1.7326,1.9095,15.58,16305.34,92,92,0.2083,0.7917,27,31134.46
2025-12-28,0.2651,0.1543,15.09,15660.59,17,13,0.2174,0.7826,4,2416.47
2025-12-27,0.3207,0.1618,15.59,16262.6,18,14,0.2727,0.7273,5,2632.09
2025-12-26,0.6834,0.294,16.1,16911.67,19,19,0.381,0.619,11,4972.75
2025-12-25,0.1223,0.0391,16.35,17508.62,10,5,0.4,0.6,2,683.76
2025-12-24,1.52,1.5872,17.11,18394.13,58,58,0.6316,0.3684,26,29195.68
2025-12-23,1.3244,2.1056,16.61,17794.05,78,83,0.5,0.5,22,37467.36
2025-12-22,1.2274,0.4366,16.29,16636.8,35,24,0.5294,0.4706,20,7263.45
2025-12-21,1.5564,1.5509,16.06,17222.63,62,62,0.5625,0.4375,25,26710.84
2025-12-20,0.2586,1.2719,15.47,16590.08,27,20,0.5333,0.4667,4,21100.82
2025-12-19,2.0877,1.7723,16.29,16267.89,93,93,0.5,0.5,34,28832.04
2025-12-18,1.2732,0.5138,14.92,15301.41,31,31,0.3846,0.6154,19,7861.76
2025-12-17,1.92,0.8199,14.58,15921.38,50,50,0.3333,0.6667,28,13053.39
2025-12-16,0.9728,1.1622,13.36,16182.11,45,45,0.2727,0.7273,13,18806.32
2025-12-15,1.791,1.8507,13.4,15919.69,90,90,0.1,0.9,24,29463.02
2025-12-14,0.4091,0.1003,12.22,14414.88,22,22,0.0,1.0,5,1446.11
2025-12-13,0.1524,0.0282,13.12,16035.97,12,12,0.0,1.0,2,451.99
2025-12-12,0.8835,2.0783,14.71,18262.25,86,43,0.2857,0.7143,13,37955.07
2025-12-11,1.2,0.5779,15.0,14980.12,17,17,0.1667,0.8333,18,8657.06
2025-12-10,1.8056,1.3264,14.4,16244.73,40,60,0.4,0.6,26,21547.28
2025-12-09,1.4783,1.7781,11.5,14919.09,75,75,0.25,0.75,17,26528.09
2025-12-08,1.8621,2.5105,9.67,11049.43,100,100,0.0,1.0,18,27740.0
2025-12-07,1.4545,1.665,5.5,2704.14,100,100,0.0,1.0,8,4502.37
2025-12-06,1.0,1.0,3.0,905.91,100,100,0.0,1.0,3,905.91
