date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-07,0.0661,0.0271,15.13,17854.68,6,3,0.0,1.0,1,483.42
2026-01-06,0.9554,0.3762,15.7,18763.23,27,30,0.0,1.0,15,7058.65
2026-01-05,1.0345,1.0773,15.47,18678.02,47,59,0.1,0.9,16,20122.02
2026-01-04,0.3956,1.1634,15.17,18514.97,55,35,0.0333,0.9667,6,21539.65
2026-01-03,0.5195,0.2541,15.4,18160.59,20,20,0.0333,0.9667,8,4614.88
2026-01-02,1.3414,4.1131,15.66,18627.68,100,100,0.0,1.0,21,76617.11
2026-01-01,0.582,1.4649,15.46,16556.63,64,54,0.2857,0.7143,9,24254.13
2025-12-31,1.4646,1.0968,15.7,16271.54,59,59,0.1852,0.8148,23,17846.82
2025-12-30,0.6484,0.3037,15.42,16210.95,23,23,0.1154,0.8846,10,4923.95
2025-12-29,1.7263,1.8685,15.64,16662.43,96,96,0.08,0.92,27,31134.46
2025-12-28,0.2637,0.1505,15.17,16059.43,17,12,0.0833,0.9167,4,2416.47
2025-12-27,0.3194,0.1581,15.65,16652.6,17,13,0.087,0.913,5,2632.09
2025-12-26,0.6817,0.2876,16.14,17289.9,18,18,0.1818,0.8182,11,4972.75
2025-12-25,0.1221,0.0382,16.38,17876.43,10,5,0.1905,0.8095,2,683.76
2025-12-24,1.5205,1.5583,17.1,18736.06,75,80,0.4,0.6,26,29195.68
2025-12-23,1.3228,2.0603,16.63,18185.55,84,84,0.3684,0.6316,22,37467.36
2025-12-22,1.2245,0.4244,16.33,17114.34,33,28,0.4444,0.5556,20,7263.45
2025-12-21,1.5511,1.5096,16.12,17693.81,76,82,0.4706,0.5294,25,26710.84
2025-12-20,0.257,1.2318,15.56,17130.24,38,25,0.4375,0.5625,4,21100.82
2025-12-19,2.0816,1.7095,16.33,16865.54,87,100,0.3333,0.6667,34,28832.04
2025-12-18,1.2607,0.491,15.07,16010.79,36,36,0.3571,0.6429,19,7861.76
2025-12-17,1.8958,0.7846,14.77,16637.64,54,62,0.3077,0.6923,28,13053.39
2025-12-16,0.9512,1.1104,13.67,16936.32,50,58,0.1667,0.8333,13,18806.32
2025-12-15,1.7483,1.7573,13.73,16766.32,82,100,0.0,1.0,24,29463.02
2025-12-14,0.3937,0.0933,12.7,15496.65,20,20,0.0,1.0,5,1446.11
2025-12-13,0.1475,0.0265,13.56,17057.82,11,11,0.0,1.0,2,451.99
2025-12-12,0.8667,1.9837,15.0,19133.55,88,62,0.125,0.875,13,37955.07
2025-12-11,1.1776,0.5264,15.29,16444.77,29,29,0.2857,0.7143,18,8657.06
2025-12-10,1.7528,1.2144,14.83,17742.72,67,83,0.3333,0.6667,26,21547.28
2025-12-09,1.3492,1.5621,12.6,16981.8,80,80,0.2,0.8,17,26528.09
2025-12-08,1.5652,1.9006,11.5,14595.23,100,100,0.0,1.0,18,27740.0
2025-12-07,0.8571,0.4408,9.33,10213.64,33,33,0.0,1.0,8,4502.37
2025-12-06,0.7,1.1654,10.0,13069.28,100,50,0.0,1.0,7,15230.53
2025-12-05,1.0,1.0,13.0,10908.03,100,100,0.0,1.0,13,10908.03
