date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-12,0.2586,0.0932,15.47,17724.7,12,9,0.3667,0.6333,4,1651.77
2026-01-11,0.7143,0.2946,15.4,17684.71,24,27,0.3333,0.6667,11,5210.76
2026-01-10,0.9698,0.4716,15.47,18776.18,31,31,0.2,0.8,15,8853.92
2026-01-09,1.1563,1.257,15.57,18769.62,58,58,0.2667,0.7333,18,23594.01
2026-01-08,1.3938,0.5513,15.07,18107.2,37,43,0.2333,0.7667,21,9983.22
2026-01-07,1.2111,2.3076,14.86,18387.34,90,86,0.1379,0.8621,18,42429.8
2026-01-06,1.0169,0.4027,14.75,17528.68,32,32,0.1786,0.8214,15,7058.65
2026-01-05,1.0854,1.1231,14.74,17916.46,52,56,0.1481,0.8519,16,20122.02
2026-01-04,0.4084,1.2079,14.69,17831.63,54,35,0.0769,0.9231,6,21539.65
2026-01-03,0.5319,0.261,15.04,17683.31,24,24,0.04,0.96,8,4614.88
2026-01-02,1.3696,4.2033,15.33,18227.83,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5965,1.5459,15.09,15689.16,43,52,0.6087,0.3913,9,24254.13
2025-12-31,1.497,1.1665,15.36,15299.85,59,59,0.5,0.5,23,17846.82
2025-12-30,0.6667,0.3244,15.0,15178.56,29,29,0.2857,0.7143,10,4923.95
2025-12-29,1.7705,1.9842,15.25,15691.29,85,90,0.25,0.75,27,31134.46
2025-12-28,0.2734,0.1624,14.63,14878.49,21,16,0.3684,0.6316,4,2416.47
2025-12-27,0.3285,0.169,15.22,15570.83,22,17,0.3889,0.6111,5,2632.09
2025-12-26,0.6952,0.3045,15.82,16331.93,24,24,0.4118,0.5882,11,4972.75
2025-12-25,0.124,0.0401,16.12,17041.88,12,6,0.4375,0.5625,2,683.76
2025-12-24,1.5234,1.6101,17.07,18132.42,67,67,0.6667,0.3333,26,29195.68
2025-12-23,1.3391,2.1605,16.43,17342.19,79,86,0.5714,0.4286,22,37467.36
2025-12-22,1.25,0.4599,16.0,15794.1,31,31,0.6154,0.3846,20,7263.45
2025-12-21,1.5957,1.6183,15.67,16504.99,75,75,0.6667,0.3333,25,26710.84
2025-12-20,0.2699,1.3546,14.82,15577.18,27,27,0.6364,0.3636,4,21100.82
2025-12-19,2.1384,1.919,15.9,15024.82,80,90,0.6,0.4,34,28832.04
2025-12-18,1.368,0.5828,13.89,13490.68,44,33,0.5556,0.4444,19,7861.76
2025-12-17,2.1132,0.9196,13.25,14194.3,75,62,0.5,0.5,28,13053.39
2025-12-16,1.1667,1.3099,11.14,14357.28,57,57,0.4286,0.5714,13,18806.32
2025-12-15,2.2154,2.1639,10.83,13615.77,83,100,0.0,1.0,24,29463.02
2025-12-14,0.6098,0.1384,8.2,10446.33,40,40,0.0,1.0,5,1446.11
2025-12-13,0.2222,0.0356,9.0,12696.38,25,25,0.0,1.0,2,451.99
2025-12-12,1.1471,2.2622,11.33,16777.84,100,100,0.0,1.0,13,37955.07
2025-12-11,1.7143,1.3987,10.5,6189.23,100,100,0.0,1.0,18,8657.06
2025-12-10,1.0,1.0,3.0,3721.4,100,100,0.0,1.0,3,3721.4
