date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-09,1.0323,1.2053,15.5,18735.9,62,62,0.1667,0.8333,16,22582.18
2026-01-08,1.3263,0.5338,15.83,18701.4,32,48,0.1,0.9,21,9983.22
2026-01-07,1.1663,2.2956,15.43,18482.99,97,87,0.1,0.9,18,42429.8
2026-01-06,0.9775,0.3998,15.34,17657.23,31,31,0.1379,0.8621,15,7058.65
2026-01-05,1.0419,1.1157,15.36,18035.75,54,57,0.1071,0.8929,16,20122.02
2026-01-04,0.3913,1.1994,15.33,17958.48,59,37,0.0741,0.9259,6,21539.65
2026-01-03,0.5098,0.259,15.69,17820.75,23,23,0.0385,0.9615,8,4614.88
2026-01-02,1.3125,4.1756,16.0,18348.98,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5699,1.5234,15.79,15921.14,54,54,0.5,0.5,9,24254.13
2025-12-31,1.4297,1.1471,16.09,15558.84,61,61,0.3913,0.6087,23,17846.82
2025-12-30,0.634,0.3186,15.77,15454.84,27,27,0.2273,0.7727,10,4923.95
2025-12-29,1.6825,1.9512,16.05,15956.31,90,90,0.1905,0.8095,27,31134.46
2025-12-28,0.2581,0.159,15.5,15197.4,20,15,0.25,0.75,4,2416.47
2025-12-27,0.3105,0.1659,16.11,15870.08,21,16,0.2632,0.7368,5,2632.09
2025-12-26,0.6578,0.2995,16.72,16605.53,22,22,0.3333,0.6667,11,4972.75
2025-12-25,0.1172,0.0395,17.06,17289.81,12,6,0.4118,0.5882,2,683.76
2025-12-24,1.4444,1.593,18.0,18327.69,62,69,0.5625,0.4375,26,29195.68
2025-12-23,1.2595,2.1284,17.47,17603.16,73,87,0.4667,0.5333,22,37467.36
2025-12-22,1.1667,0.4488,17.14,16184.28,36,29,0.5714,0.4286,20,7263.45
2025-12-21,1.4773,1.5833,16.92,16870.5,69,77,0.6154,0.3846,25,26710.84
2025-12-20,0.2462,1.3147,16.25,16050.47,25,25,0.5833,0.4167,4,21100.82
2025-12-19,1.9581,1.8492,17.36,15591.35,82,100,0.4545,0.5455,34,28832.04
2025-12-18,1.2102,0.551,15.7,14267.28,40,30,0.5,0.5,19,7861.76
2025-12-17,1.8261,0.8714,15.33,14979.01,67,67,0.4444,0.5556,28,13053.39
2025-12-16,0.9455,1.2357,13.75,15219.71,62,62,0.375,0.625,13,18806.32
2025-12-15,1.732,2.0033,13.86,14707.34,86,100,0.0,1.0,24,29463.02
2025-12-14,0.411,0.1181,12.17,12248.06,33,33,0.0,1.0,5,1446.11
2025-12-13,0.1471,0.0314,13.6,14408.44,20,20,0.0,1.0,2,451.99
2025-12-12,0.7879,2.1207,16.5,17897.56,100,75,0.0,1.0,13,37955.07
2025-12-11,1.0189,0.7721,17.67,11211.72,33,33,0.3333,0.6667,18,8657.06
2025-12-10,1.4857,1.7253,17.5,12489.05,100,100,0.0,1.0,26,21547.28
2025-12-09,1.0,1.0,9.0,3430.82,100,100,0.0,1.0,9,3430.82
