date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-06,0.5172,0.2219,15.47,18665.99,18,18,0.0,1.0,8,4141.23
2026-01-05,1.0345,1.0773,15.47,18678.02,53,59,0.0667,0.9333,16,20122.02
2026-01-04,0.3956,1.1634,15.17,18514.97,58,39,0.0333,0.9667,6,21539.65
2026-01-03,0.5106,0.2526,15.67,18272.96,20,20,0.0333,0.9667,8,4614.88
2026-01-02,1.3182,4.0876,15.93,18743.92,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5714,1.4543,15.75,16677.02,64,57,0.25,0.75,9,24254.13
2025-12-31,1.4375,1.0885,16.0,16396.39,63,59,0.1852,0.8148,23,17846.82
2025-12-30,0.6357,0.3013,15.73,16340.61,27,23,0.1154,0.8846,10,4923.95
2025-12-29,1.6917,1.8535,15.96,16797.27,100,96,0.04,0.96,27,31134.46
2025-12-28,0.2581,0.1492,15.5,16199.89,17,12,0.0833,0.9167,4,2416.47
2025-12-27,0.3125,0.1567,16.0,16799.17,17,17,0.087,0.913,5,2632.09
2025-12-26,0.6667,0.2851,16.5,17443.13,18,18,0.1364,0.8636,11,4972.75
2025-12-25,0.1193,0.0379,16.76,18036.95,10,5,0.1429,0.8571,2,683.76
2025-12-24,1.4857,1.5444,17.5,18904.61,75,80,0.4,0.6,26,29195.68
2025-12-23,1.2901,2.0404,17.05,18362.98,100,89,0.2632,0.7368,22,37467.36
2025-12-22,1.1921,0.4198,16.78,17301.62,33,39,0.4444,0.5556,20,7263.45
2025-12-21,1.5071,1.4929,16.59,17892.1,76,82,0.4706,0.5294,25,26710.84
2025-12-20,0.249,1.2168,16.06,17340.93,38,25,0.4375,0.5625,4,21100.82
2025-12-19,2.0158,1.687,16.87,17090.27,87,100,0.3333,0.6667,34,28832.04
2025-12-18,1.2146,0.4838,15.64,16251.58,36,43,0.3571,0.6429,19,7861.76
2025-12-17,1.82,0.7725,15.38,16896.95,62,62,0.3077,0.6923,28,13053.39
2025-12-16,0.907,1.0923,14.33,17217.24,58,50,0.1667,0.8333,13,18806.32
2025-12-15,1.6604,1.7257,14.45,17072.78,82,100,0.0,1.0,24,29463.02
2025-12-14,0.3704,0.0913,13.5,15833.76,20,20,0.0,1.0,5,1446.11
2025-12-13,0.1385,0.0259,14.44,17432.39,11,11,0.0,1.0,2,451.99
2025-12-12,0.8125,1.9409,16.0,19554.93,100,75,0.125,0.875,13,37955.07
2025-12-11,1.0957,0.5115,16.43,16926.34,29,43,0.2857,0.7143,18,8657.06
2025-12-10,1.6082,1.1772,16.17,18304.56,67,83,0.3333,0.6667,26,21547.28
2025-12-09,1.1972,1.5025,14.2,17656.01,80,80,0.2,0.8,17,26528.09
2025-12-08,1.3333,1.7969,13.5,15437.99,100,100,0.0,1.0,18,27740.0
2025-12-07,0.6667,0.3971,12.0,11337.33,33,33,0.0,1.0,8,4502.37
2025-12-06,0.5,1.0322,14.0,14754.81,100,50,0.0,1.0,7,15230.53
2025-12-05,1.0,1.0,21.0,14279.08,100,100,0.0,1.0,21,14279.08
