date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-11,0.4585,0.2086,15.27,17633.62,18,18,0.2,0.8,7,3678.04
2026-01-10,0.9698,0.4716,15.47,18776.18,31,31,0.1333,0.8667,15,8853.92
2026-01-09,1.1563,1.257,15.57,18769.62,65,65,0.1667,0.8333,18,23594.01
2026-01-08,1.3696,0.5453,15.33,18306.19,37,47,0.1667,0.8333,21,9983.22
2026-01-07,1.1891,2.282,15.14,18593.19,97,86,0.1034,0.8966,18,42429.8
2026-01-06,0.9976,0.3979,15.04,17741.89,32,32,0.1429,0.8571,15,7058.65
2026-01-05,1.064,1.1094,15.04,18137.56,56,56,0.1111,0.8889,16,20122.02
2026-01-04,0.4,1.1926,15.0,18061.24,58,38,0.0769,0.9231,6,21539.65
2026-01-03,0.5208,0.2575,15.36,17922.1,24,24,0.04,0.96,8,4614.88
2026-01-02,1.3404,4.1467,15.67,18476.57,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5831,1.5208,15.43,15948.72,57,52,0.5217,0.4783,9,24254.13
2025-12-31,1.4624,1.1461,15.73,15571.2,64,64,0.4091,0.5909,23,17846.82
2025-12-30,0.6502,0.3184,15.38,15462.84,29,29,0.2381,0.7619,10,4923.95
2025-12-29,1.7252,1.9471,15.65,15989.78,85,90,0.2,0.8,27,31134.46
2025-12-28,0.2657,0.1591,15.05,15192.69,16,16,0.2632,0.7368,4,2416.47
2025-12-27,0.3191,0.1655,15.67,15902.48,22,17,0.2778,0.7222,5,2632.09
2025-12-26,0.6751,0.2981,16.29,16683.09,24,24,0.2941,0.7059,11,4972.75
2025-12-25,0.1203,0.0393,16.62,17414.99,12,6,0.375,0.625,2,683.76
2025-12-24,1.4773,1.5756,17.6,18530.4,67,73,0.6,0.4,26,29195.68
2025-12-23,1.2941,2.1086,17.0,17768.6,79,86,0.5,0.5,22,37467.36
2025-12-22,1.2037,0.4469,16.62,16253.31,46,31,0.6923,0.3077,20,7263.45
2025-12-21,1.5306,1.571,16.33,17002.47,75,83,0.6667,0.3333,25,26710.84
2025-12-20,0.2573,1.309,15.55,16119.89,27,27,0.6364,0.3636,4,21100.82
2025-12-19,2.0359,1.8456,16.7,15621.79,80,90,0.5,0.5,34,28832.04
2025-12-18,1.2857,0.5554,14.78,14153.99,44,33,0.5556,0.4444,19,7861.76
2025-12-17,1.9649,0.8737,14.25,14940.51,75,75,0.5,0.5,28,13053.39
2025-12-16,1.0581,1.2364,12.29,15210.1,71,71,0.4286,0.5714,13,18806.32
2025-12-15,1.9726,2.0165,12.17,14610.74,83,100,0.0,1.0,24,29463.02
2025-12-14,0.5102,0.1242,9.8,11640.28,40,40,0.2,0.8,5,1446.11
2025-12-13,0.1818,0.0319,11.0,14188.82,25,25,0.0,1.0,2,451.99
2025-12-12,0.9286,2.0224,14.0,18767.76,100,100,0.0,1.0,13,37955.07
2025-12-11,1.2414,0.9436,14.5,9174.11,50,100,0.0,1.0,18,8657.06
2025-12-10,1.0,1.0,11.0,9691.16,100,100,0.0,1.0,11,9691.16
