date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-11,0.7143,0.2946,15.4,17684.71,21,27,0.2667,0.7333,11,5210.76
2026-01-10,0.9698,0.4716,15.47,18776.18,31,31,0.1333,0.8667,15,8853.92
2026-01-09,1.1563,1.257,15.57,18769.62,65,61,0.1667,0.8333,18,23594.01
2026-01-08,1.3816,0.5474,15.2,18237.26,37,47,0.1667,0.8333,21,9983.22
2026-01-07,1.2,2.2908,15.0,18521.89,97,86,0.1034,0.8966,18,42429.8
2026-01-06,1.0072,0.3995,14.89,17668.03,32,32,0.1429,0.8571,15,7058.65
2026-01-05,1.0746,1.1141,14.89,18060.97,56,56,0.1111,0.8889,16,20122.02
2026-01-04,0.4041,1.1979,14.85,17981.7,58,38,0.0769,0.9231,6,21539.65
2026-01-03,0.5263,0.2587,15.2,17839.38,24,24,0.04,0.96,8,4614.88
2026-01-02,1.3548,4.1661,15.5,18390.4,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5897,1.5294,15.26,15858.81,52,52,0.5217,0.4783,9,24254.13
2025-12-31,1.4795,1.1531,15.55,15477.2,64,64,0.4091,0.5909,23,17846.82
2025-12-30,0.6583,0.3205,15.19,15364.36,29,29,0.2857,0.7143,10,4923.95
2025-12-29,1.7476,1.9598,15.45,15886.38,85,90,0.2,0.8,27,31134.46
2025-12-28,0.2695,0.1602,14.84,15083.85,16,16,0.2632,0.7368,4,2416.47
2025-12-27,0.3237,0.1667,15.44,15787.6,17,17,0.2778,0.7222,5,2632.09
2025-12-26,0.685,0.3003,16.06,16561.45,24,24,0.3529,0.6471,11,4972.75
2025-12-25,0.1221,0.0396,16.38,17285.74,12,6,0.375,0.625,2,683.76
2025-12-24,1.5,1.5874,17.33,18392.54,67,67,0.6,0.4,26,29195.68
2025-12-23,1.3162,2.1263,16.71,17620.89,79,86,0.5,0.5,22,37467.36
2025-12-22,1.2264,0.4513,16.31,16094.24,38,31,0.6923,0.3077,20,7263.45
2025-12-21,1.5625,1.5871,16.0,16830.14,75,83,0.6667,0.3333,25,26710.84
2025-12-20,0.2635,1.3244,15.18,15931.89,27,27,0.6364,0.3636,4,21100.82
2025-12-19,2.0859,1.8704,16.3,15415.0,80,90,0.5,0.5,34,28832.04
2025-12-18,1.3256,0.5646,14.33,13924.22,33,33,0.5556,0.4444,19,7861.76
2025-12-17,2.0364,0.8891,13.75,14682.02,75,75,0.5,0.5,28,13053.39
2025-12-16,1.1098,1.2609,11.71,14914.69,71,57,0.4286,0.5714,13,18806.32
2025-12-15,2.087,2.0652,11.5,14266.08,83,100,0.0,1.0,24,29463.02
2025-12-14,0.5556,0.1288,9.0,11226.69,40,40,0.2,0.8,5,1446.11
2025-12-13,0.2,0.0331,10.0,13671.84,25,25,0.0,1.0,2,451.99
2025-12-12,1.0263,2.0995,12.67,18078.46,100,100,0.0,1.0,13,37955.07
2025-12-11,1.44,1.0635,12.5,8140.15,100,100,0.0,1.0,18,8657.06
2025-12-10,1.0,1.0,7.0,7623.24,100,100,0.0,1.0,7,7623.24
