date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-06,0.3896,0.1541,15.4,18623.6,12,18,0.0,1.0,6,2869.64
2026-01-05,1.0345,1.0773,15.47,18678.02,53,59,0.0667,0.9333,16,20122.02
2026-01-04,0.3956,1.1634,15.17,18514.97,58,39,0.0333,0.9667,6,21539.65
2026-01-03,0.5085,0.2523,15.73,18287.79,20,20,0.0333,0.9667,8,4614.88
2026-01-02,1.3125,4.0842,16.0,18759.27,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5688,1.453,15.82,16692.92,64,57,0.25,0.75,9,24254.13
2025-12-31,1.4309,1.0874,16.07,16412.87,63,59,0.1852,0.8148,23,17846.82
2025-12-30,0.6326,0.301,15.81,16357.72,23,23,0.0769,0.9231,10,4923.95
2025-12-29,1.6833,1.8516,16.04,16815.07,100,96,0.04,0.96,27,31134.46
2025-12-28,0.2567,0.149,15.58,16218.43,17,12,0.0833,0.9167,4,2416.47
2025-12-27,0.3108,0.1565,16.09,16818.52,17,17,0.087,0.913,5,2632.09
2025-12-26,0.663,0.2848,16.59,17463.35,18,18,0.1364,0.8636,11,4972.75
2025-12-25,0.1186,0.0379,16.86,18058.14,10,5,0.1429,0.8571,2,683.76
2025-12-24,1.4773,1.5426,17.6,18926.86,75,80,0.35,0.65,26,29195.68
2025-12-23,1.2822,2.0378,17.16,18386.4,100,89,0.2632,0.7368,22,37467.36
2025-12-22,1.1842,0.4192,16.89,17326.35,33,39,0.4444,0.5556,20,7263.45
2025-12-21,1.4965,1.4907,16.71,17918.28,76,82,0.4706,0.5294,25,26710.84
2025-12-20,0.2471,1.2149,16.19,17368.75,38,25,0.4375,0.5625,4,21100.82
2025-12-19,2.0,1.6841,17.0,17119.94,93,100,0.3333,0.6667,34,28832.04
2025-12-18,1.2036,0.4828,15.79,16283.36,36,43,0.3571,0.6429,19,7861.76
2025-12-17,1.802,0.771,15.54,16931.18,62,62,0.3077,0.6923,28,13053.39
2025-12-16,0.8966,1.0899,14.5,17254.33,58,50,0.1667,0.8333,13,18806.32
2025-12-15,1.6398,1.7217,14.64,17113.24,82,100,0.0,1.0,24,29463.02
2025-12-14,0.365,0.0911,13.7,15878.26,20,20,0.0,1.0,5,1446.11
2025-12-13,0.1364,0.0259,14.67,17481.83,11,11,0.0,1.0,2,451.99
2025-12-12,0.8,1.9354,16.25,19610.56,100,75,0.125,0.875,13,37955.07
2025-12-11,1.0769,0.5095,16.71,16989.92,29,43,0.2857,0.7143,18,8657.06
2025-12-10,1.5758,1.1724,16.5,18378.73,67,83,0.3333,0.6667,26,21547.28
2025-12-09,1.1644,1.495,14.6,17745.01,80,80,0.2,0.8,17,26528.09
2025-12-08,1.2857,1.784,14.0,15549.24,100,100,0.0,1.0,18,27740.0
2025-12-07,0.6316,0.392,12.67,11485.66,33,33,0.0,1.0,8,4502.37
2025-12-06,0.4667,1.0169,15.0,14977.31,100,50,0.0,1.0,7,15230.53
2025-12-05,1.0,1.0,23.0,14724.08,100,100,0.0,1.0,23,14724.08
