date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-13,0.7992,1.4231,16.27,18781.82,64,58,0.4333,0.5667,13,26728.75
2026-01-12,1.25,0.4506,16.0,17939.06,34,38,0.4,0.6,20,8082.66
2026-01-11,0.7143,0.2946,15.4,17684.71,19,19,0.3667,0.6333,11,5210.76
2026-01-10,0.9868,0.5032,15.2,17595.11,30,30,0.4333,0.5667,15,8853.92
2026-01-09,1.1837,1.3184,15.21,17896.53,62,62,0.3793,0.6207,18,23594.01
2026-01-08,1.3901,0.5642,15.11,17693.05,39,43,0.3571,0.6429,21,9983.22
2026-01-07,1.209,2.36,14.89,17978.6,89,81,0.2593,0.7407,18,42429.8
2026-01-06,1.0156,0.4143,14.77,17038.17,31,31,0.2692,0.7308,15,7058.65
2026-01-05,1.084,1.154,14.76,17437.35,60,60,0.24,0.76,16,20122.02
2026-01-04,0.4079,1.2432,14.71,17325.49,54,33,0.2083,0.7917,6,21539.65
2026-01-03,0.5303,0.2692,15.09,17142.27,22,17,0.1739,0.8261,8,4614.88
2026-01-02,1.3628,4.3258,15.41,17711.69,100,95,0.1364,0.8636,21,76617.11
2026-01-01,0.5943,1.6271,15.14,14906.67,38,52,0.7619,0.2381,9,24254.13
2025-12-31,1.4887,1.236,15.45,14439.3,60,60,0.6,0.4,23,17846.82
2025-12-30,0.6643,0.3453,15.05,14259.96,32,26,0.4211,0.5789,10,4923.95
2025-12-29,1.7609,2.1067,15.33,14778.62,89,89,0.3889,0.6111,27,31134.46
2025-12-28,0.2731,0.1749,14.65,13816.52,12,12,0.3529,0.6471,4,2416.47
2025-12-27,0.3265,0.1812,15.31,14529.02,12,12,0.375,0.625,5,2632.09
2025-12-26,0.6875,0.3245,16.0,15322.15,20,20,0.4,0.6,11,4972.75
2025-12-25,0.1223,0.0426,16.36,16061.39,7,7,0.4286,0.5714,2,683.76
2025-12-24,1.489,1.6931,17.46,17244.29,62,62,0.6923,0.3077,26,29195.68
2025-12-23,1.3134,2.3059,16.75,16248.34,83,83,0.5833,0.4167,22,37467.36
2025-12-22,1.2291,0.5072,16.27,14319.33,27,18,0.5455,0.4545,20,7263.45
2025-12-21,1.5723,1.7778,15.9,15024.92,70,70,0.6,0.4,25,26710.84
2025-12-20,0.2687,1.5372,14.89,13726.49,22,22,0.5556,0.4444,4,21100.82
2025-12-19,2.0923,2.2517,16.25,12804.7,88,88,0.5,0.5,34,28832.04
2025-12-18,1.3854,0.7477,13.71,10515.08,43,43,0.4286,0.5714,19,7861.76
2025-12-17,2.1818,1.1913,12.83,10957.3,67,83,0.3333,0.6667,28,13053.39
2025-12-16,1.3265,1.7846,9.8,10538.08,80,80,0.2,0.8,13,18806.32
2025-12-15,2.6667,3.4781,9.0,8471.01,100,100,0.0,1.0,24,29463.02
2025-12-14,1.25,0.9813,4.0,1473.68,100,100,0.3333,0.6667,5,1446.11
2025-12-13,0.5714,0.3039,3.5,1487.47,50,50,0.0,1.0,2,451.99
2025-12-12,1.0,1.0,5.0,2522.94,100,100,0.0,1.0,5,2522.94
