date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-07,0.7742,1.9094,15.5,19051.12,71,62,0.1667,0.8333,12,36376.69
2026-01-06,0.9554,0.3762,15.7,18763.23,27,27,0.1,0.9,15,7058.65
2026-01-05,1.0345,1.0773,15.47,18678.02,47,53,0.1,0.9,16,20122.02
2026-01-04,0.3956,1.1634,15.17,18514.97,52,32,0.0667,0.9333,6,21539.65
2026-01-03,0.5322,0.2588,15.03,17833.67,20,20,0.0333,0.9667,8,4614.88
2026-01-02,1.3747,4.1891,15.28,18289.5,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5972,1.4966,15.07,16206.37,50,50,0.4286,0.5714,9,24254.13
2025-12-31,1.5036,1.1219,15.3,15908.3,56,56,0.3704,0.6296,23,17846.82
2025-12-30,0.6667,0.311,15.0,15833.74,23,23,0.1538,0.8462,10,4923.95
2025-12-29,1.7763,1.9136,15.2,16270.13,92,88,0.16,0.84,27,31134.46
2025-12-28,0.272,0.1544,14.71,15650.79,17,12,0.2083,0.7917,4,2416.47
2025-12-27,0.3295,0.1622,15.17,16226.19,17,13,0.2609,0.7391,5,2632.09
2025-12-26,0.7035,0.2952,15.64,16844.11,18,18,0.3182,0.6818,11,4972.75
2025-12-25,0.1261,0.0393,15.86,17409.41,10,5,0.381,0.619,2,683.76
2025-12-24,1.571,1.6001,16.55,18245.69,55,60,0.5,0.5,26,29195.68
2025-12-23,1.3705,2.1205,16.05,17669.38,74,84,0.4211,0.5789,22,37467.36
2025-12-22,1.2721,0.4384,15.72,16569.49,33,22,0.5,0.5,20,7263.45
2025-12-21,1.616,1.5605,15.47,17116.9,59,65,0.5294,0.4706,25,26710.84
2025-12-20,0.2689,1.2775,14.88,16517.28,25,19,0.5,0.5,4,21100.82
2025-12-19,2.1795,1.7785,15.6,16211.71,93,93,0.4667,0.5333,34,28832.04
2025-12-18,1.33,0.5135,14.29,15310.26,36,21,0.4286,0.5714,19,7861.76
2025-12-17,2.011,0.8218,13.92,15883.22,54,54,0.3846,0.6154,28,13053.39
2025-12-16,1.0196,1.1667,12.75,16119.04,50,50,0.25,0.75,13,18806.32
2025-12-15,1.8857,1.856,12.73,15874.74,82,91,0.0909,0.9091,24,29463.02
2025-12-14,0.431,0.0996,11.6,14515.91,20,20,0.0,1.0,5,1446.11
2025-12-13,0.1622,0.0283,12.33,15968.11,11,11,0.0,1.0,2,451.99
2025-12-12,0.9541,2.1195,13.62,17907.63,75,50,0.25,0.75,13,37955.07
2025-12-11,1.3125,0.5755,13.71,15043.71,29,14,0.2857,0.7143,18,8657.06
2025-12-10,2.0,1.3377,13.0,16108.15,67,50,0.6667,0.3333,26,21547.28
2025-12-09,1.6346,1.7661,10.4,15020.33,60,60,0.2,0.8,17,26528.09
2025-12-08,2.0571,2.2844,8.75,12143.39,100,100,0.0,1.0,18,27740.0
2025-12-07,1.4118,0.6483,5.67,6944.51,33,67,0.0,1.0,8,4502.37
2025-12-06,1.5556,1.8652,4.5,8165.59,100,100,0.0,1.0,7,15230.53
2025-12-05,1.0,1.0,2.0,1100.64,100,100,0.0,1.0,2,1100.64
