date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-09,0.6536,0.9899,15.3,18596.79,47,44,0.1333,0.8667,10,18408.93
2026-01-08,1.3263,0.5338,15.83,18701.4,32,48,0.1,0.9,21,9983.22
2026-01-07,1.1514,2.2867,15.63,18555.21,97,87,0.1,0.9,18,42429.8
2026-01-06,0.9645,0.3981,15.55,17731.94,31,31,0.1379,0.8621,15,7058.65
2026-01-05,1.0275,1.1109,15.57,18113.13,54,61,0.1071,0.8929,16,20122.02
2026-01-04,0.3857,1.1941,15.56,18038.73,59,37,0.0741,0.9259,6,21539.65
2026-01-03,0.5024,0.2578,15.92,17904.08,23,23,0.0385,0.9615,8,4614.88
2026-01-02,1.2931,4.1559,16.24,18435.65,100,100,0.0,1.0,21,76617.11
2026-01-01,0.561,1.5148,16.04,16011.42,58,54,0.4167,0.5833,9,24254.13
2025-12-31,1.4069,1.1402,16.35,15653.04,61,61,0.3478,0.6522,23,17846.82
2025-12-30,0.6232,0.3166,16.05,15553.32,27,27,0.2273,0.7727,10,4923.95
2025-12-29,1.6531,1.9387,16.33,16059.48,90,90,0.1905,0.8095,27,31134.46
2025-12-28,0.2532,0.1579,15.8,15305.74,20,15,0.2,0.8,4,2416.47
2025-12-27,0.3045,0.1647,16.42,15984.12,21,16,0.2105,0.7895,5,2632.09
2025-12-26,0.645,0.2973,17.06,16725.9,22,22,0.2778,0.7222,11,4972.75
2025-12-25,0.1149,0.0393,17.41,17417.26,12,6,0.2941,0.7059,2,683.76
2025-12-24,1.415,1.5813,18.38,18463.1,62,75,0.5625,0.4375,26,29195.68
2025-12-23,1.2313,2.1111,17.87,17747.6,80,87,0.4667,0.5333,22,37467.36
2025-12-22,1.1382,0.4445,17.57,16339.04,36,29,0.5714,0.4286,20,7263.45
2025-12-21,1.4381,1.5678,17.38,17037.16,69,85,0.6154,0.3846,25,26710.84
2025-12-20,0.2388,1.3,16.75,16231.02,25,25,0.5833,0.4167,4,21100.82
2025-12-19,1.8985,1.8262,17.91,15788.32,82,100,0.4545,0.5455,34,28832.04
2025-12-18,1.1656,0.5428,16.3,14483.94,40,40,0.5,0.5,19,7861.76
2025-12-17,1.75,0.8577,16.0,15219.74,67,67,0.4444,0.5556,28,13053.39
2025-12-16,0.8966,1.2141,14.5,15490.54,62,62,0.375,0.625,13,18806.32
2025-12-15,1.6311,1.962,14.71,15016.85,86,100,0.0,1.0,24,29463.02
2025-12-14,0.3797,0.1147,13.17,12609.16,33,33,0.0,1.0,5,1446.11
2025-12-13,0.1351,0.0305,14.8,14841.77,20,20,0.0,1.0,2,451.99
2025-12-12,0.7222,2.0584,18.0,18439.21,100,75,0.0,1.0,13,37955.07
2025-12-11,0.9153,0.7254,19.67,11933.93,33,33,0.0,1.0,18,8657.06
2025-12-10,1.2683,1.5876,20.5,13572.36,100,100,0.0,1.0,26,21547.28
2025-12-09,1.0,1.0,15.0,5597.44,100,100,0.0,1.0,15,5597.44
