date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-12,0.8245,0.3352,15.77,17869.27,33,30,0.3333,0.6667,13,5988.91
2026-01-11,0.7143,0.2946,15.4,17684.71,22,28,0.2333,0.7667,11,5210.76
2026-01-10,0.9698,0.4716,15.47,18776.18,35,32,0.2333,0.7667,15,8853.92
2026-01-09,1.1714,1.2624,15.37,18690.51,63,63,0.2333,0.7667,18,23594.01
2026-01-08,1.3747,0.539,15.28,18521.42,38,48,0.1724,0.8276,21,9983.22
2026-01-07,1.1943,2.2537,15.07,18826.36,96,86,0.1071,0.8929,18,42429.8
2026-01-06,1.0025,0.3932,14.96,17952.16,33,33,0.1481,0.8519,15,7058.65
2026-01-05,1.0694,1.0953,14.96,18371.14,54,58,0.1154,0.8846,16,20122.02
2026-01-04,0.4021,1.177,14.92,18301.1,56,40,0.08,0.92,6,21539.65
2026-01-03,0.5232,0.254,15.29,18166.16,25,25,0.0417,0.9583,8,4614.88
2026-01-02,1.3454,4.0851,15.61,18755.35,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5858,1.5041,15.36,16125.27,45,55,0.5455,0.4545,9,24254.13
2025-12-31,1.4681,1.134,15.67,15738.18,62,62,0.4286,0.5714,23,17846.82
2025-12-30,0.6536,0.315,15.3,15632.75,30,30,0.25,0.75,10,4923.95
2025-12-29,1.7331,1.9223,15.58,16196.37,89,89,0.2105,0.7895,27,31134.46
2025-12-28,0.2677,0.1573,14.94,15366.48,17,17,0.2778,0.7222,4,2416.47
2025-12-27,0.3208,0.1632,15.59,16128.24,18,18,0.2941,0.7059,5,2632.09
2025-12-26,0.6769,0.293,16.25,16971.75,25,25,0.375,0.625,11,4972.75
2025-12-25,0.1205,0.0385,16.6,17771.69,13,7,0.4,0.6,2,683.76
2025-12-24,1.4737,1.5372,17.64,18992.25,57,71,0.6429,0.3571,26,29195.68
2025-12-23,1.2941,2.0578,17.0,18207.37,77,85,0.5385,0.4615,22,37467.36
2025-12-22,1.206,0.4375,16.58,16602.37,42,33,0.75,0.25,20,7263.45
2025-12-21,1.5363,1.5306,16.27,17451.37,73,82,0.7273,0.2727,25,26710.84
2025-12-20,0.2597,1.2769,15.4,16525.42,30,30,0.7,0.3,4,21100.82
2025-12-19,2.04,1.8001,16.67,16017.04,89,89,0.5556,0.4444,34,28832.04
2025-12-18,1.3103,0.5454,14.5,14415.17,50,38,0.625,0.375,19,7861.76
2025-12-17,2.0206,0.8503,13.86,15351.37,71,86,0.5714,0.4286,28,13053.39
2025-12-16,1.1304,1.1952,11.5,15734.36,67,67,0.5,0.5,13,18806.32
2025-12-15,2.1429,1.9486,11.2,15119.97,100,100,0.0,1.0,24,29463.02
2025-12-14,0.625,0.1254,8.0,11534.21,50,50,0.25,0.75,5,1446.11
2025-12-13,0.2222,0.0303,9.0,14896.91,33,33,0.0,1.0,2,451.99
2025-12-12,1.04,1.7159,12.5,22119.37,100,100,0.0,1.0,13,37955.07
2025-12-11,1.0,1.0,12.0,6283.67,100,100,0.0,1.0,12,6283.67
