date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-12,0.4497,0.1504,15.57,17758.64,18,15,0.3,0.7,7,2670.1
2026-01-11,0.7143,0.2946,15.4,17684.71,22,28,0.2333,0.7667,11,5210.76
2026-01-10,0.9698,0.4716,15.47,18776.18,35,32,0.2333,0.7667,15,8853.92
2026-01-09,1.1563,1.257,15.57,18769.62,67,63,0.2333,0.7667,18,23594.01
2026-01-08,1.3563,0.5366,15.48,18603.26,38,48,0.1724,0.8276,21,9983.22
2026-01-07,1.1776,2.2436,15.29,18911.12,96,86,0.1071,0.8929,18,42429.8
2026-01-06,0.9878,0.3913,15.19,18040.06,33,33,0.1481,0.8519,15,7058.65
2026-01-05,1.0532,1.0899,15.19,18462.42,54,58,0.1154,0.8846,16,20122.02
2026-01-04,0.3958,1.1709,15.16,18396.04,56,40,0.08,0.92,6,21539.65
2026-01-03,0.5147,0.2527,15.54,18265.06,25,25,0.0417,0.9583,8,4614.88
2026-01-02,1.3233,4.0627,15.87,18858.54,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5756,1.4941,15.64,16233.15,55,55,0.4545,0.5455,9,24254.13
2025-12-31,1.4418,1.1259,15.95,15851.2,62,67,0.3333,0.6667,23,17846.82
2025-12-30,0.641,0.3126,15.6,15751.42,30,35,0.25,0.75,10,4923.95
2025-12-29,1.6987,1.9076,15.89,16321.29,89,89,0.2105,0.7895,27,31134.46
2025-12-28,0.2618,0.1559,15.28,15498.33,17,17,0.2222,0.7778,4,2416.47
2025-12-27,0.3137,0.1618,15.94,16267.85,18,18,0.2353,0.7647,5,2632.09
2025-12-26,0.6617,0.2905,16.62,17120.09,25,25,0.3125,0.6875,11,4972.75
2025-12-25,0.1176,0.0381,17.0,17929.91,13,7,0.3333,0.6667,2,683.76
2025-12-24,1.4387,1.5236,18.07,19161.78,64,71,0.5714,0.4286,26,29195.68
2025-12-23,1.2599,2.0374,17.46,18389.94,85,85,0.4615,0.5385,22,37467.36
2025-12-22,1.1707,0.4323,17.08,16800.16,42,33,0.75,0.25,20,7263.45
2025-12-21,1.4865,1.5119,16.82,17667.13,73,82,0.7273,0.2727,25,26710.84
2025-12-20,0.25,1.2588,16.0,16762.76,30,30,0.7,0.3,4,21100.82
2025-12-19,1.9615,1.7709,17.33,16280.75,89,89,0.5556,0.4444,34,28832.04
2025-12-18,1.2459,0.5344,15.25,14711.84,38,38,0.625,0.375,19,7861.76
2025-12-17,1.9029,0.8319,14.71,15690.42,71,86,0.5714,0.4286,28,13053.39
2025-12-16,1.04,1.1659,12.5,16129.93,67,67,0.3333,0.6667,13,18806.32
2025-12-15,1.9355,1.8893,12.4,15594.65,100,100,0.0,1.0,24,29463.02
2025-12-14,0.5263,0.1192,9.5,12127.56,50,50,0.25,0.75,5,1446.11
2025-12-13,0.1818,0.0288,11.0,15688.04,33,33,0.0,1.0,2,451.99
2025-12-12,0.8387,1.6285,15.5,23306.06,100,100,0.0,1.0,13,37955.07
2025-12-11,1.0,1.0,18.0,8657.06,100,100,0.0,1.0,18,8657.06
