date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-06,0.8316,0.3492,15.63,18746.18,27,27,0.0,1.0,13,6547.1
2026-01-05,1.0345,1.0773,15.47,18678.02,47,59,0.0667,0.9333,16,20122.02
2026-01-04,0.3956,1.1634,15.17,18514.97,58,35,0.0333,0.9667,6,21539.65
2026-01-03,0.5161,0.2535,15.5,18205.8,20,20,0.0333,0.9667,8,4614.88
2026-01-02,1.3326,4.1028,15.76,18674.45,100,100,0.0,1.0,21,76617.11
2026-01-01,0.578,1.4606,15.57,16605.07,64,57,0.25,0.75,9,24254.13
2025-12-31,1.4543,1.0934,15.81,16321.77,63,59,0.1852,0.8148,23,17846.82
2025-12-30,0.6436,0.3028,15.54,16263.12,27,23,0.1154,0.8846,10,4923.95
2025-12-29,1.7132,1.8625,15.76,16716.68,96,96,0.08,0.92,27,31134.46
2025-12-28,0.2616,0.1499,15.29,16115.94,17,12,0.0833,0.9167,4,2416.47
2025-12-27,0.3168,0.1575,15.78,16711.57,17,13,0.087,0.913,5,2632.09
2025-12-26,0.676,0.2866,16.27,17351.55,18,18,0.1364,0.8636,11,4972.75
2025-12-25,0.121,0.0381,16.52,17941.01,10,5,0.1905,0.8095,2,683.76
2025-12-24,1.5072,1.5526,17.25,18803.88,75,80,0.4,0.6,26,29195.68
2025-12-23,1.3103,2.0522,16.79,18256.94,84,89,0.3158,0.6842,22,37467.36
2025-12-22,1.2121,0.4225,16.5,17189.69,33,28,0.4444,0.5556,20,7263.45
2025-12-21,1.5343,1.5028,16.29,17773.59,76,82,0.4706,0.5294,25,26710.84
2025-12-20,0.254,1.2257,15.75,17215.01,38,25,0.4375,0.5625,4,21100.82
2025-12-19,2.0565,1.7004,16.53,16955.96,87,100,0.3333,0.6667,34,28832.04
2025-12-18,1.243,0.4881,15.29,16107.67,36,43,0.3571,0.6429,19,7861.76
2025-12-17,1.8667,0.7797,15.0,16741.97,62,62,0.3077,0.6923,28,13053.39
2025-12-16,0.9341,1.1031,13.92,17049.35,50,58,0.1667,0.8333,13,18806.32
2025-12-15,1.7143,1.7444,14.0,16889.62,82,100,0.0,1.0,24,29463.02
2025-12-14,0.3846,0.0925,13.0,15632.28,20,20,0.0,1.0,5,1446.11
2025-12-13,0.144,0.0263,13.89,17208.53,11,11,0.0,1.0,2,451.99
2025-12-12,0.8455,1.9663,15.38,19303.09,88,62,0.125,0.875,13,37955.07
2025-12-11,1.1455,0.5203,15.71,16638.53,29,29,0.2857,0.7143,18,8657.06
2025-12-10,1.6957,1.1992,15.33,17968.77,67,83,0.3333,0.6667,26,21547.28
2025-12-09,1.2879,1.5376,13.2,17253.07,80,80,0.2,0.8,17,26528.09
2025-12-08,1.4694,1.8575,12.25,14934.31,100,100,0.0,1.0,18,27740.0
2025-12-07,0.7742,0.4221,10.33,10665.75,33,33,0.0,1.0,8,4502.37
2025-12-06,0.6087,1.1079,11.5,13747.44,100,50,0.0,1.0,7,15230.53
2025-12-05,1.0,1.0,16.0,12264.35,100,100,0.0,1.0,16,12264.35
