date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-10,0.133,0.038,15.03,18504.52,6,6,0.0667,0.9333,2,704.0
2026-01-09,1.1563,1.257,15.57,18769.62,62,62,0.1667,0.8333,18,23594.01
2026-01-08,1.3263,0.5338,15.83,18701.4,32,45,0.1,0.9,21,9983.22
2026-01-07,1.1765,2.3023,15.3,18429.31,97,83,0.1,0.9,18,42429.8
2026-01-06,0.9864,0.401,15.21,17601.71,31,31,0.1379,0.8621,15,7058.65
2026-01-05,1.0516,1.1192,15.21,17978.24,54,57,0.1071,0.8929,16,20122.02
2026-01-04,0.3951,1.2034,15.19,17898.85,56,37,0.0741,0.9259,6,21539.65
2026-01-03,0.5149,0.2599,15.54,17758.81,23,23,0.0385,0.9615,8,4614.88
2026-01-02,1.3258,4.1903,15.84,18284.57,100,100,0.0,1.0,21,76617.11
2026-01-01,0.576,1.5298,15.62,15854.05,54,54,0.5417,0.4583,9,24254.13
2025-12-31,1.4454,1.1522,15.91,15488.83,61,61,0.3913,0.6087,23,17846.82
2025-12-30,0.6414,0.3201,15.59,15381.65,27,27,0.2727,0.7273,10,4923.95
2025-12-29,1.7027,1.9607,15.86,15879.63,86,90,0.2381,0.7619,27,31134.46
2025-12-28,0.2614,0.1599,15.3,15116.89,20,15,0.25,0.75,4,2416.47
2025-12-27,0.3146,0.1667,15.89,15785.33,21,16,0.2632,0.7368,5,2632.09
2025-12-26,0.6667,0.3011,16.5,16516.07,22,22,0.3889,0.6111,11,4972.75
2025-12-25,0.1189,0.0398,16.82,17195.09,12,6,0.4118,0.5882,2,683.76
2025-12-24,1.4648,1.6018,17.75,18227.05,62,69,0.5625,0.4375,26,29195.68
2025-12-23,1.2791,2.1415,17.2,17495.8,73,80,0.4667,0.5333,22,37467.36
2025-12-22,1.1864,0.452,16.86,16069.26,29,29,0.5714,0.4286,20,7263.45
2025-12-21,1.5046,1.595,16.62,16746.64,69,77,0.6154,0.3846,25,26710.84
2025-12-20,0.2513,1.3257,15.92,15916.28,25,25,0.5833,0.4167,4,21100.82
2025-12-19,2.0,1.8668,17.0,15444.96,82,100,0.4545,0.5455,34,28832.04
2025-12-18,1.2418,0.5573,15.3,14106.26,30,30,0.5,0.5,19,7861.76
2025-12-17,1.8806,0.882,14.89,14800.09,67,67,0.4444,0.5556,28,13053.39
2025-12-16,0.9811,1.2522,13.25,15018.43,62,62,0.375,0.625,13,18806.32
2025-12-15,1.8065,2.0351,13.29,14477.3,86,100,0.0,1.0,24,29463.02
2025-12-14,0.4348,0.1207,11.5,11979.68,33,33,0.0,1.0,5,1446.11
2025-12-13,0.1562,0.0321,12.8,14086.39,20,20,0.0,1.0,2,451.99
2025-12-12,0.8387,2.1695,15.5,17494.99,100,75,0.0,1.0,13,37955.07
2025-12-11,1.102,0.811,16.33,10674.97,33,33,0.3333,0.6667,18,8657.06
2025-12-10,1.6774,1.8442,15.5,11683.92,100,100,0.0,1.0,26,21547.28
2025-12-09,1.0,1.0,5.0,1820.56,100,100,0.0,1.0,5,1820.56
