date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-05,0.846,0.5926,15.37,18370.17,30,33,0.0333,0.9667,13,10886.24
2026-01-04,0.3956,1.1634,15.17,18514.97,53,38,0.0667,0.9333,6,21539.65
2026-01-03,0.501,0.2425,15.97,19032.58,19,19,0.0,1.0,8,4614.88
2026-01-02,1.3319,4.0481,15.77,18926.59,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5774,1.432,15.59,16937.27,55,55,0.3448,0.6552,9,24254.13
2025-12-31,1.4537,1.0702,15.82,16675.95,57,57,0.2143,0.7857,23,17846.82
2025-12-30,0.6429,0.296,15.56,16632.58,26,22,0.1111,0.8889,10,4923.95
2025-12-29,1.7122,1.8225,15.77,17082.92,92,92,0.0769,0.9231,27,31134.46
2025-12-28,0.2611,0.1463,15.32,16520.85,16,12,0.12,0.88,4,2416.47
2025-12-27,0.3166,0.1538,15.79,17108.54,17,17,0.125,0.875,5,2632.09
2025-12-26,0.6765,0.2803,16.26,17737.95,22,17,0.2609,0.7391,11,4972.75
2025-12-25,0.1212,0.0373,16.5,18318.18,9,5,0.2727,0.7273,2,683.76
2025-12-24,1.5125,1.5239,17.19,19157.92,71,81,0.5238,0.4762,26,29195.68
2025-12-23,1.3134,2.0083,16.75,18656.03,85,85,0.5,0.5,22,37467.36
2025-12-22,1.2141,0.4112,16.47,17665.96,32,32,0.5789,0.4211,20,7263.45
2025-12-21,1.5358,1.4641,16.28,18243.88,72,83,0.6111,0.3889,25,26710.84
2025-12-20,0.2537,1.1891,15.76,17745.82,24,29,0.5882,0.4118,4,21100.82
2025-12-19,2.0606,1.6442,16.5,17536.13,94,94,0.5,0.5,34,28832.04
2025-12-18,1.2391,0.4684,15.33,16783.07,33,40,0.5333,0.4667,19,7861.76
2025-12-17,1.8578,0.7493,15.07,17420.31,57,57,0.5,0.5,28,13053.39
2025-12-16,0.9235,1.0591,14.08,17756.23,54,46,0.2308,0.7692,13,18806.32
2025-12-15,1.6941,1.6675,14.17,17668.72,92,92,0.0833,0.9167,24,29463.02
2025-12-14,0.3767,0.0871,13.27,16596.51,18,18,0.0,1.0,5,1446.11
2025-12-13,0.1418,0.025,14.1,18111.55,10,10,0.1,0.9,2,451.99
2025-12-12,0.8417,1.8908,15.44,20073.72,56,67,0.5556,0.4444,13,37955.07
2025-12-11,1.1429,0.4853,15.75,17838.56,38,38,0.625,0.375,18,8657.06
2025-12-10,1.6852,1.1252,15.43,19150.2,86,71,0.7143,0.2857,26,21547.28
2025-12-09,1.2439,1.4148,13.67,18750.68,67,67,0.5,0.5,17,26528.09
2025-12-08,1.3846,1.6132,13.0,17195.2,80,80,0.4,0.6,18,27740.0
2025-12-07,0.6809,0.3092,11.75,14559.0,25,25,0.0,1.0,8,4502.37
2025-12-06,0.5385,0.8503,13.0,17911.21,33,33,0.3333,0.6667,7,15230.53
2025-12-05,1.875,1.9254,16.0,19251.56,100,100,0.0,1.0,30,37067.83
2025-12-04,1.0,1.0,2.0,1435.28,100,100,0.0,1.0,2,1435.28
