date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-08,0.5832,0.1819,15.43,18480.67,18,21,0.0667,0.9333,9,3361.37
2026-01-07,1.1465,2.2038,15.7,19252.89,97,84,0.0667,0.9333,18,42429.8
2026-01-06,0.9554,0.3762,15.7,18763.23,29,29,0.1,0.9,15,7058.65
2026-01-05,1.048,1.0851,15.27,18543.35,50,57,0.1,0.9,16,20122.02
2026-01-04,0.3937,1.165,15.24,18488.92,52,34,0.069,0.931,6,21539.65
2026-01-03,0.5138,0.2511,15.57,18379.96,21,21,0.0357,0.9643,8,4614.88
2026-01-02,1.3248,4.056,15.85,18889.78,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5749,1.455,15.65,16669.5,54,54,0.3846,0.6154,9,24254.13
2025-12-31,1.4447,1.0905,15.92,16366.11,56,56,0.32,0.68,23,17846.82
2025-12-30,0.64,0.302,15.62,16304.41,25,25,0.1667,0.8333,10,4923.95
2025-12-29,1.7014,1.8533,15.87,16799.22,91,91,0.1304,0.8696,27,31134.46
2025-12-28,0.2604,0.1496,15.36,16147.62,18,14,0.1818,0.8182,4,2416.47
2025-12-27,0.3144,0.1567,15.9,16801.48,19,14,0.2381,0.7619,5,2632.09
2025-12-26,0.6687,0.284,16.45,17509.95,20,20,0.25,0.75,11,4972.75
2025-12-25,0.1195,0.0376,16.74,18169.8,11,5,0.3158,0.6842,2,683.76
2025-12-24,1.481,1.5253,17.56,19141.25,72,78,0.5,0.5,26,29195.68
2025-12-23,1.2897,2.0198,17.06,18549.81,76,82,0.4706,0.5294,22,37467.36
2025-12-22,1.194,0.4182,16.75,17367.46,31,25,0.5625,0.4375,20,7263.45
2025-12-21,1.5121,1.4806,16.53,18041.07,73,80,0.6,0.4,25,26710.84
2025-12-20,0.2511,1.2112,15.93,17421.8,29,21,0.5714,0.4286,4,21100.82
2025-12-19,2.0183,1.6823,16.85,17138.79,92,92,0.5385,0.4615,34,28832.04
2025-12-18,1.2324,0.4864,15.42,16164.36,33,33,0.5,0.5,19,7861.76
2025-12-17,1.8554,0.7715,15.09,16919.14,55,55,0.4545,0.5455,28,13053.39
2025-12-16,0.942,1.0867,13.8,17305.71,50,50,0.3,0.7,13,18806.32
2025-12-15,1.728,1.7191,13.89,17138.98,89,89,0.1111,0.8889,24,29463.02
2025-12-14,0.396,0.0927,12.62,15598.47,25,25,0.0,1.0,5,1446.11
2025-12-13,0.1458,0.0257,13.71,17620.24,14,14,0.0,1.0,2,451.99
2025-12-12,0.8298,1.8531,15.67,20481.62,83,50,0.1667,0.8333,13,37955.07
2025-12-11,1.1111,0.5096,16.2,16986.92,20,20,0.2,0.8,18,8657.06
2025-12-10,1.6508,1.1299,15.75,19069.39,50,50,0.5,0.5,26,21547.28
2025-12-09,1.3784,1.4541,12.33,18243.43,67,67,0.3333,0.6667,17,26528.09
2025-12-08,1.8,1.9672,10.0,14101.09,100,100,0.0,1.0,18,27740.0
2025-12-07,1.0,1.0,2.0,462.19,100,100,0.0,1.0,2,462.19
