date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-09,0.7809,1.0927,15.37,18662.92,50,50,0.1333,0.8667,12,20392.93
2026-01-08,1.3263,0.5338,15.83,18701.4,32,48,0.1,0.9,21,9983.22
2026-01-07,1.1563,2.2891,15.57,18535.62,97,87,0.1,0.9,18,42429.8
2026-01-06,0.9688,0.3985,15.48,17711.69,31,31,0.1379,0.8621,15,7058.65
2026-01-05,1.0323,1.1122,15.5,18092.15,50,61,0.1071,0.8929,16,20122.02
2026-01-04,0.3876,1.1955,15.48,18016.97,59,37,0.0741,0.9259,6,21539.65
2026-01-03,0.5049,0.2581,15.85,17881.48,23,23,0.0385,0.9615,8,4614.88
2026-01-02,1.2995,4.1612,16.16,18412.15,100,100,0.0,1.0,21,76617.11
2026-01-01,0.564,1.5171,15.96,15986.94,58,54,0.4167,0.5833,9,24254.13
2025-12-31,1.4144,1.142,16.26,15627.5,61,61,0.3913,0.6087,23,17846.82
2025-12-30,0.6268,0.3171,15.95,15526.62,27,27,0.2273,0.7727,10,4923.95
2025-12-29,1.6628,1.9421,16.24,16031.51,90,90,0.1905,0.8095,27,31134.46
2025-12-28,0.2548,0.1582,15.7,15276.36,20,15,0.2,0.8,4,2416.47
2025-12-27,0.3065,0.165,16.32,15953.2,21,16,0.2632,0.7368,5,2632.09
2025-12-26,0.6492,0.2979,16.94,16693.26,22,22,0.2778,0.7222,11,4972.75
2025-12-25,0.1156,0.0393,17.29,17382.7,12,6,0.3529,0.6471,2,683.76
2025-12-24,1.4247,1.5844,18.25,18426.38,62,75,0.5625,0.4375,26,29195.68
2025-12-23,1.2406,2.1158,17.73,17708.43,80,87,0.4667,0.5333,22,37467.36
2025-12-22,1.1475,0.4457,17.43,16297.08,36,29,0.5714,0.4286,20,7263.45
2025-12-21,1.4509,1.572,17.23,16991.97,69,85,0.6154,0.3846,25,26710.84
2025-12-20,0.2412,1.304,16.58,16182.07,25,25,0.5833,0.4167,4,21100.82
2025-12-19,1.9179,1.8324,17.73,15734.91,82,100,0.4545,0.5455,34,28832.04
2025-12-18,1.1801,0.545,16.1,14425.19,40,40,0.5,0.5,19,7861.76
2025-12-17,1.7746,0.8614,15.78,15154.46,67,67,0.4444,0.5556,28,13053.39
2025-12-16,0.9123,1.2198,14.25,15417.1,62,62,0.375,0.625,13,18806.32
2025-12-15,1.6634,1.973,14.43,14932.92,86,100,0.0,1.0,24,29463.02
2025-12-14,0.3896,0.1156,12.83,12511.24,33,33,0.0,1.0,5,1446.11
2025-12-13,0.1389,0.0307,14.4,14724.27,20,20,0.0,1.0,2,451.99
2025-12-12,0.7429,2.0749,17.5,18292.34,100,75,0.0,1.0,13,37955.07
2025-12-11,0.9474,0.7375,19.0,11738.09,33,33,0.0,1.0,18,8657.06
2025-12-10,1.3333,1.6227,19.5,13278.61,100,100,0.0,1.0,26,21547.28
2025-12-09,1.0,1.0,13.0,5009.94,100,100,0.0,1.0,13,5009.94
