date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-13,0.1258,1.0958,15.9,18569.13,38,29,0.4,0.6,2,20348.12
2026-01-12,1.25,0.4506,16.0,17939.06,39,42,0.3667,0.6333,20,8082.66
2026-01-11,0.7143,0.2946,15.4,17684.71,25,28,0.3333,0.6667,11,5210.76
2026-01-10,0.9698,0.4716,15.47,18776.18,35,32,0.3,0.7,15,8853.92
2026-01-09,1.1947,1.2726,15.07,18539.82,60,60,0.3,0.7,18,23594.01
2026-01-08,1.4032,0.5436,14.97,18365.54,38,45,0.2759,0.7241,21,9983.22
2026-01-07,1.2203,2.2732,14.75,18664.9,96,82,0.1786,0.8214,18,42429.8
2026-01-06,1.0253,0.3969,14.63,17784.72,33,33,0.2222,0.7778,15,7058.65
2026-01-05,1.0947,1.1058,14.62,18197.26,58,58,0.1923,0.8077,16,20122.02
2026-01-04,0.4121,1.1887,14.56,18120.27,52,40,0.12,0.88,6,21539.65
2026-01-03,0.5363,0.2567,14.92,17977.8,21,21,0.0417,0.9583,8,4614.88
2026-01-02,1.38,4.1283,15.22,18558.8,100,100,0.0,1.0,21,76617.11
2026-01-01,0.6018,1.5235,14.95,15919.78,41,55,0.6364,0.3636,9,24254.13
2025-12-31,1.5094,1.1497,15.24,15522.91,62,62,0.5238,0.4762,23,17846.82
2025-12-30,0.6734,0.3196,14.85,15406.71,30,25,0.3,0.7,10,4923.95
2025-12-29,1.7875,1.951,15.11,15958.44,84,89,0.2632,0.7368,27,31134.46
2025-12-28,0.2769,0.1599,14.44,15115.33,17,17,0.3333,0.6667,4,2416.47
2025-12-27,0.332,0.1659,15.06,15862.32,18,18,0.3529,0.6471,5,2632.09
2025-12-26,0.7012,0.298,15.69,16689.21,25,19,0.4375,0.5625,11,4972.75
2025-12-25,0.125,0.0391,16.0,17470.3,13,7,0.4667,0.5333,2,683.76
2025-12-24,1.5294,1.5638,17.0,18669.34,57,57,0.6429,0.3571,26,29195.68
2025-12-23,1.3491,2.0979,16.31,17859.62,77,77,0.5385,0.4615,22,37467.36
2025-12-22,1.2632,0.4477,15.83,16225.65,42,33,0.75,0.25,20,7263.45
2025-12-21,1.6176,1.5675,15.45,17040.39,64,73,0.7273,0.2727,25,26710.84
2025-12-20,0.2759,1.3128,14.5,16073.35,30,30,0.7,0.3,4,21100.82
2025-12-19,2.1702,1.8584,15.67,15514.74,89,89,0.5556,0.4444,34,28832.04
2025-12-18,1.4206,0.5676,13.38,13850.08,50,38,0.625,0.375,19,7861.76
2025-12-17,2.2273,0.8877,12.57,14705.55,71,71,0.5714,0.4286,28,13053.39
2025-12-16,1.3,1.2554,10.0,14980.91,67,67,0.5,0.5,13,18806.32
2025-12-15,2.5532,2.0726,9.4,14215.83,100,100,0.0,1.0,24,29463.02
2025-12-14,0.8696,0.139,5.75,10404.03,50,50,0.25,0.75,5,1446.11
2025-12-13,0.3333,0.0338,6.0,13390.0,33,33,0.0,1.0,2,451.99
2025-12-12,1.625,1.9112,8.0,19859.01,100,100,0.0,1.0,13,37955.07
2025-12-11,1.0,1.0,3.0,1762.94,100,100,0.0,1.0,3,1762.94
