date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-08,1.0828,0.407,15.7,18621.27,28,34,0.0667,0.9333,17,7579.32
2026-01-07,1.1465,2.2038,15.7,19252.89,97,87,0.0667,0.9333,18,42429.8
2026-01-06,0.9677,0.3917,15.5,18020.93,30,30,0.1333,0.8667,15,7058.65
2026-01-05,1.0311,1.0937,15.52,18398.94,52,59,0.1034,0.8966,16,20122.02
2026-01-04,0.3871,1.1746,15.5,18337.4,54,39,0.0714,0.9286,6,21539.65
2026-01-03,0.5047,0.2533,15.85,18218.8,22,22,0.037,0.963,8,4614.88
2026-01-02,1.3,4.088,16.15,18742.03,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5639,1.4765,15.96,16427.03,56,56,0.36,0.64,9,24254.13
2025-12-31,1.4154,1.1084,16.25,16100.9,62,58,0.2917,0.7083,23,17846.82
2025-12-30,0.6267,0.3073,15.96,16024.99,26,26,0.1304,0.8696,10,4923.95
2025-12-29,1.6639,1.8836,16.23,16529.58,95,95,0.0909,0.9091,27,31134.46
2025-12-28,0.2545,0.1526,15.71,15834.11,19,14,0.1905,0.8095,4,2416.47
2025-12-27,0.3067,0.1595,16.3,16504.99,20,15,0.2,0.8,5,2632.09
2025-12-26,0.6511,0.2885,16.89,17235.15,21,21,0.2105,0.7895,11,4972.75
2025-12-25,0.1161,0.0382,17.22,17916.39,11,6,0.2222,0.7778,2,683.76
2025-12-24,1.4351,1.5423,18.12,18930.07,71,82,0.4706,0.5294,26,29195.68
2025-12-23,1.2482,2.0487,17.62,18288.47,81,88,0.375,0.625,22,37467.36
2025-12-22,1.1538,0.427,17.33,17009.88,40,33,0.5333,0.4667,20,7263.45
2025-12-21,1.4583,1.5086,17.14,17706.05,71,86,0.5714,0.4286,25,26710.84
2025-12-20,0.2419,1.2402,16.54,17013.38,31,23,0.5385,0.4615,4,21100.82
2025-12-19,1.9336,1.7293,17.58,16672.76,92,100,0.4167,0.5833,34,28832.04
2025-12-18,1.1808,0.505,16.09,15567.37,36,36,0.4545,0.5455,19,7861.76
2025-12-17,1.7722,0.799,15.8,16337.93,60,60,0.4,0.6,28,13053.39
2025-12-16,0.9,1.1259,14.44,16702.88,56,56,0.2222,0.7778,13,18806.32
2025-12-15,1.641,1.7922,14.62,16439.95,88,100,0.0,1.0,24,29463.02
2025-12-14,0.3763,0.0992,13.29,14579.51,29,29,0.0,1.0,5,1446.11
2025-12-13,0.1364,0.027,14.67,16768.41,17,17,0.0,1.0,2,451.99
2025-12-12,0.7558,1.8948,17.2,20031.69,100,80,0.0,1.0,13,37955.07
2025-12-11,0.9863,0.5567,18.25,15550.85,25,25,0.25,0.75,18,8657.06
2025-12-10,1.4182,1.2072,18.33,17848.78,67,67,0.3333,0.6667,26,21547.28
2025-12-09,1.1724,1.6581,14.5,15999.53,100,100,0.0,1.0,17,26528.09
2025-12-08,1.0,1.0,12.0,5470.97,100,100,0.0,1.0,12,5470.97
