date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-09,0.5252,0.9124,15.23,18547.21,47,38,0.1333,0.8667,8,16921.7
2026-01-08,1.3263,0.5338,15.83,18701.4,35,48,0.1,0.9,21,9983.22
2026-01-07,1.1465,2.2038,15.7,19252.89,97,90,0.1,0.9,18,42429.8
2026-01-06,0.9603,0.3825,15.62,18453.69,34,31,0.1379,0.8621,15,7058.65
2026-01-05,1.0228,1.0669,15.64,18860.66,57,61,0.1071,0.8929,16,20122.02
2026-01-04,0.3839,1.1449,15.63,18813.94,59,41,0.0741,0.9259,6,21539.65
2026-01-03,0.5,0.2467,16.0,18709.1,23,23,0.0385,0.9615,8,4614.88
2026-01-02,1.2868,3.9754,16.32,19272.87,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5581,1.4366,16.12,16883.53,71,54,0.1667,0.8333,9,24254.13
2025-12-31,1.3995,1.0775,16.43,16563.07,65,74,0.1304,0.8696,23,17846.82
2025-12-30,0.6197,0.2983,16.14,16504.72,32,27,0.0909,0.9091,10,4923.95
2025-12-29,1.6435,1.8254,16.43,17056.18,100,95,0.0476,0.9524,27,31134.46
2025-12-28,0.2516,0.1478,15.9,16352.27,20,15,0.05,0.95,4,2416.47
2025-12-27,0.3025,0.1541,16.53,17085.73,21,16,0.0526,0.9474,5,2632.09
2025-12-26,0.6408,0.278,17.17,17888.71,22,22,0.0556,0.9444,11,4972.75
2025-12-25,0.1141,0.0367,17.53,18648.47,12,6,0.0588,0.9412,2,683.76
2025-12-24,1.4054,1.4767,18.5,19771.27,75,81,0.25,0.75,26,29195.68
2025-12-23,1.2222,1.9572,18.0,19142.97,100,87,0.2,0.8,22,37467.36
2025-12-22,1.129,0.4073,17.71,17834.09,43,36,0.5714,0.4286,20,7263.45
2025-12-21,1.4254,1.4324,17.54,18647.21,77,85,0.5385,0.4615,25,26710.84
2025-12-20,0.2365,1.1739,16.92,17975.25,33,33,0.5,0.5,4,21100.82
2025-12-19,1.8794,1.6297,18.09,17691.1,100,100,0.3636,0.6364,34,28832.04
2025-12-18,1.1515,0.4743,16.5,16577.01,40,40,0.5,0.5,19,7861.76
2025-12-17,1.726,0.744,16.22,17545.37,78,89,0.4444,0.5556,28,13053.39
2025-12-16,0.8814,1.0386,14.75,18106.87,75,50,0.125,0.875,13,18806.32
2025-12-15,1.6,1.6362,15.0,18006.95,100,100,0.0,1.0,24,29463.02
2025-12-14,0.3704,0.0898,13.5,16097.6,33,33,0.0,1.0,5,1446.11
2025-12-13,0.1316,0.0238,15.2,19027.9,20,20,0.0,1.0,2,451.99
2025-12-12,0.7027,1.6034,18.5,23671.88,100,100,0.0,1.0,13,37955.07
2025-12-11,0.8852,0.4578,20.33,18910.81,33,33,0.0,1.0,18,8657.06
2025-12-10,1.2093,0.8964,21.5,24037.68,50,100,0.0,1.0,26,21547.28
2025-12-09,1.0,1.0,17.0,26528.09,100,100,0.0,1.0,17,26528.09
