date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-09,0.2649,0.7989,15.1,18475.15,39,27,0.1333,0.8667,4,14759.73
2026-01-08,1.3263,0.5338,15.83,18701.4,31,47,0.1333,0.8667,21,9983.22
2026-01-07,1.1465,2.2038,15.7,19252.89,97,81,0.0667,0.9333,18,42429.8
2026-01-06,0.9847,0.3944,15.23,17898.97,30,30,0.1333,0.8667,15,7058.65
2026-01-05,1.0498,1.1012,15.24,18272.78,52,59,0.1034,0.8966,16,20122.02
2026-01-04,0.3944,1.1831,15.21,18206.73,54,36,0.0714,0.9286,6,21539.65
2026-01-03,0.5143,0.2552,15.56,18083.29,22,22,0.037,0.963,8,4614.88
2026-01-02,1.3252,4.1189,15.85,18601.31,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5754,1.4897,15.64,16280.68,56,52,0.36,0.64,9,24254.13
2025-12-31,1.445,1.119,15.92,15948.45,58,58,0.2917,0.7083,23,17846.82
2025-12-30,0.6407,0.3103,15.61,15865.91,26,26,0.2174,0.7826,10,4923.95
2025-12-29,1.702,1.9027,15.86,16363.27,95,91,0.1818,0.8182,27,31134.46
2025-12-28,0.2609,0.1543,15.33,15659.88,19,14,0.1905,0.8095,4,2416.47
2025-12-27,0.3145,0.1613,15.9,16322.05,20,15,0.2,0.8,5,2632.09
2025-12-26,0.6677,0.2918,16.47,17042.58,21,21,0.2632,0.7368,11,4972.75
2025-12-25,0.1192,0.0386,16.78,17713.12,11,6,0.2778,0.7222,2,683.76
2025-12-24,1.4733,1.56,17.65,18714.85,65,71,0.5294,0.4706,26,29195.68
2025-12-23,1.2847,2.0746,17.12,18059.8,75,81,0.4375,0.5625,22,37467.36
2025-12-22,1.1905,0.4332,16.8,16765.96,33,27,0.5333,0.4667,20,7263.45
2025-12-21,1.5086,1.5312,16.57,17444.71,71,79,0.5714,0.4286,25,26710.84
2025-12-20,0.2512,1.2611,15.92,16731.93,23,23,0.5385,0.4615,4,21100.82
2025-12-19,2.0099,1.7615,16.92,16367.86,92,100,0.4167,0.5833,34,28832.04
2025-12-18,1.2367,0.516,15.36,15234.75,36,36,0.4545,0.5455,19,7861.76
2025-12-17,1.8667,0.8173,15.0,15972.05,60,60,0.4,0.6,28,13053.39
2025-12-16,0.959,1.154,13.56,16296.35,56,56,0.3333,0.6667,13,18806.32
2025-12-15,1.7615,1.8434,13.62,15982.6,88,100,0.0,1.0,24,29463.02
2025-12-14,0.4118,0.1029,12.14,14056.83,29,29,0.0,1.0,5,1446.11
2025-12-13,0.15,0.028,13.33,16158.61,17,17,0.0,1.0,2,451.99
2025-12-12,0.8333,1.9666,15.6,19299.94,80,60,0.2,0.8,13,37955.07
2025-12-11,1.1077,0.5915,16.25,14636.15,25,25,0.25,0.75,18,8657.06
2025-12-10,1.6596,1.2958,15.67,16629.19,67,67,0.3333,0.6667,26,21547.28
2025-12-09,1.619,1.8721,10.5,14170.14,100,100,0.0,1.0,17,26528.09
2025-12-08,1.0,1.0,4.0,1812.19,100,100,0.0,1.0,4,1812.19
