date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-09,1.1563,1.257,15.57,18769.62,62,62,0.1667,0.8333,18,23594.01
2026-01-08,1.3263,0.5338,15.83,18701.4,32,48,0.1,0.9,21,9983.22
2026-01-07,1.1714,2.2991,15.37,18454.62,97,87,0.1,0.9,18,42429.8
2026-01-06,0.9819,0.4004,15.28,17627.89,31,31,0.1379,0.8621,15,7058.65
2026-01-05,1.0467,1.1176,15.29,18005.36,54,57,0.1071,0.8929,16,20122.02
2026-01-04,0.3932,1.2015,15.26,17926.97,59,37,0.0741,0.9259,6,21539.65
2026-01-03,0.5123,0.2594,15.62,17788.02,23,23,0.0385,0.9615,8,4614.88
2026-01-02,1.3191,4.1833,15.92,18314.94,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5729,1.5268,15.71,15885.68,54,54,0.5417,0.4583,9,24254.13
2025-12-31,1.4375,1.1498,16.0,15521.84,61,61,0.3913,0.6087,23,17846.82
2025-12-30,0.6377,0.3194,15.68,15416.16,27,27,0.2273,0.7727,10,4923.95
2025-12-29,1.6925,1.9562,15.95,15915.79,86,90,0.1905,0.8095,27,31134.46
2025-12-28,0.2597,0.1595,15.4,15154.85,20,15,0.25,0.75,4,2416.47
2025-12-27,0.3125,0.1663,16.0,15825.29,21,16,0.2632,0.7368,5,2632.09
2025-12-26,0.6622,0.3003,16.61,16558.25,22,22,0.3889,0.6111,11,4972.75
2025-12-25,0.1181,0.0397,16.94,17239.75,12,6,0.4118,0.5882,2,683.76
2025-12-24,1.4545,1.5976,17.88,18274.5,62,69,0.5625,0.4375,26,29195.68
2025-12-23,1.2692,2.1353,17.33,17546.42,73,87,0.4667,0.5333,22,37467.36
2025-12-22,1.1765,0.4505,17.0,16123.5,29,29,0.5714,0.4286,20,7263.45
2025-12-21,1.4908,1.5895,16.77,16805.04,69,77,0.6154,0.3846,25,26710.84
2025-12-20,0.2487,1.3205,16.08,15979.56,25,25,0.5833,0.4167,4,21100.82
2025-12-19,1.9788,1.8585,17.18,15513.99,82,100,0.4545,0.5455,34,28832.04
2025-12-18,1.2258,0.5543,15.5,14182.18,40,30,0.5,0.5,19,7861.76
2025-12-17,1.8529,0.877,15.11,14884.45,67,67,0.4444,0.5556,28,13053.39
2025-12-16,0.963,1.2444,13.5,15113.33,62,62,0.375,0.625,13,18806.32
2025-12-15,1.7684,2.02,13.57,14585.76,86,100,0.0,1.0,24,29463.02
2025-12-14,0.4225,0.1195,11.83,12106.22,33,33,0.0,1.0,5,1446.11
2025-12-13,0.1515,0.0317,13.2,14238.24,20,20,0.0,1.0,2,451.99
2025-12-12,0.8125,2.1462,16.0,17684.81,100,75,0.0,1.0,13,37955.07
2025-12-11,1.0588,0.7922,17.0,10928.05,33,33,0.3333,0.6667,18,8657.06
2025-12-10,1.5758,1.7861,16.5,12063.55,100,100,0.0,1.0,26,21547.28
2025-12-09,1.0,1.0,7.0,2579.81,100,100,0.0,1.0,7,2579.81
