date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-03,0.4393,0.2161,15.93,19015.72,15,18,0.0,1.0,7,4109.08
2026-01-02,1.3071,3.9846,16.07,19228.38,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5782,1.4482,15.57,16747.98,39,48,0.5333,0.4667,9,24254.13
2025-12-31,1.4903,1.1146,15.43,16012.17,57,57,0.5333,0.4667,23,17846.82
2025-12-30,0.6591,0.3087,15.17,15948.9,21,21,0.3448,0.6552,10,4923.95
2025-12-29,1.7581,1.9051,15.36,16342.65,89,93,0.3929,0.6071,27,31134.46
2025-12-28,0.268,0.153,14.93,15794.81,15,11,0.3704,0.6296,4,2416.47
2025-12-27,0.3258,0.1614,15.35,16309.36,15,12,0.4231,0.5769,5,2632.09
2025-12-26,0.698,0.295,15.76,16856.45,20,16,0.48,0.52,11,4972.75
2025-12-25,0.1253,0.0394,15.96,17351.6,8,4,0.5,0.5,2,683.76
2025-12-24,1.5696,1.6151,16.57,18076.29,65,74,0.7826,0.2174,26,29195.68
2025-12-23,1.3634,2.1324,16.14,17570.86,77,82,0.6818,0.3182,22,37467.36
2025-12-22,1.2613,0.4369,15.86,16623.41,48,24,0.7143,0.2857,20,7263.45
2025-12-21,1.5974,1.5628,15.65,17091.41,70,75,0.75,0.25,25,26710.84
2025-12-20,0.2639,1.2723,15.16,16585.12,21,21,0.6316,0.3684,4,21100.82
2025-12-19,2.1549,1.7651,15.78,16334.25,89,94,0.6111,0.3889,34,28832.04
2025-12-18,1.292,0.504,14.71,15599.09,29,35,0.5294,0.4706,19,7861.76
2025-12-17,1.9394,0.8116,14.44,16082.67,56,56,0.5,0.5,28,13053.39
2025-12-16,0.9606,1.1549,13.53,16284.62,53,53,0.4667,0.5333,13,18806.32
2025-12-15,1.7684,1.8295,13.57,16104.5,79,86,0.2143,0.7857,24,29463.02
2025-12-14,0.3916,0.0959,12.77,15076.92,15,15,0.1538,0.8462,5,1446.11
2025-12-13,0.1491,0.0279,13.42,16212.83,8,8,0.3333,0.6667,2,451.99
2025-12-12,0.8994,2.151,14.45,17645.63,55,64,0.5455,0.4545,13,37955.07
2025-12-11,1.2329,0.5544,14.6,15614.69,20,30,0.5,0.5,18,8657.06
2025-12-10,1.8281,1.3148,14.22,16387.75,67,67,0.5556,0.4444,26,21547.28
2025-12-09,1.3333,1.6851,12.75,15742.81,62,62,0.5,0.5,17,26528.09
2025-12-08,1.4824,1.9532,12.14,14202.06,71,71,0.2857,0.7143,18,27740.0
2025-12-07,0.7164,0.3769,11.17,11945.74,17,17,0.1667,0.8333,8,4502.37
2025-12-06,0.5932,1.1337,11.8,13434.41,60,20,0.2,0.8,7,15230.53
2025-12-05,2.3077,2.8546,13.0,12985.38,100,100,0.0,1.0,30,37067.83
2025-12-04,1.5,2.1156,7.33,4957.9,100,100,0.0,1.0,11,10488.93
2025-12-03,1.0909,1.0057,5.5,2192.38,100,100,0.0,1.0,6,2204.89
2025-12-02,1.0,1.0,5.0,2179.87,100,100,0.0,1.0,5,2179.87
