date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-09,0.9698,1.1539,15.47,18702.53,59,56,0.1333,0.8667,15,21581.17
2026-01-08,1.3263,0.5338,15.83,18701.4,32,48,0.1,0.9,21,9983.22
2026-01-07,1.1638,2.2933,15.47,18501.42,97,87,0.1,0.9,18,42429.8
2026-01-06,0.9753,0.3993,15.38,17676.31,31,31,0.1379,0.8621,15,7058.65
2026-01-05,1.0394,1.1145,15.39,18055.51,54,57,0.1071,0.8929,16,20122.02
2026-01-04,0.3904,1.198,15.37,17978.97,59,37,0.0741,0.9259,6,21539.65
2026-01-03,0.5086,0.2587,15.73,17842.02,23,23,0.0385,0.9615,8,4614.88
2026-01-02,1.3092,4.1705,16.04,18371.11,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5684,1.5212,15.83,15944.19,54,54,0.4583,0.5417,9,24254.13
2025-12-31,1.4259,1.1453,16.13,15582.89,61,61,0.3913,0.6087,23,17846.82
2025-12-30,0.6322,0.3181,15.82,15479.98,27,27,0.2273,0.7727,10,4923.95
2025-12-29,1.6775,1.948,16.1,15982.65,90,90,0.1905,0.8095,27,31134.46
2025-12-28,0.2572,0.1587,15.55,15225.06,20,15,0.2,0.8,4,2416.47
2025-12-27,0.3094,0.1655,16.16,15899.2,21,16,0.2632,0.7368,5,2632.09
2025-12-26,0.6556,0.2989,16.78,16636.26,22,22,0.2778,0.7222,11,4972.75
2025-12-25,0.1168,0.0395,17.12,17322.35,12,6,0.3529,0.6471,2,683.76
2025-12-24,1.4394,1.59,18.06,18362.26,62,69,0.5625,0.4375,26,29195.68
2025-12-23,1.2548,2.124,17.53,17640.03,80,87,0.4667,0.5333,22,37467.36
2025-12-22,1.1618,0.4477,17.21,16223.79,36,29,0.5714,0.4286,20,7263.45
2025-12-21,1.4706,1.5793,17.0,16913.05,69,77,0.6154,0.3846,25,26710.84
2025-12-20,0.2449,1.3109,16.33,16096.57,25,25,0.5833,0.4167,4,21100.82
2025-12-19,1.9479,1.8433,17.45,15641.64,82,100,0.4545,0.5455,34,28832.04
2025-12-18,1.2025,0.5489,15.8,14322.6,40,30,0.5,0.5,19,7861.76
2025-12-17,1.8129,0.8679,15.44,15040.47,67,67,0.4444,0.5556,28,13053.39
2025-12-16,0.9369,1.2301,13.88,15288.85,62,62,0.375,0.625,13,18806.32
2025-12-15,1.7143,1.9926,14.0,14786.35,86,100,0.0,1.0,24,29463.02
2025-12-14,0.4054,0.1172,12.33,12340.24,33,33,0.0,1.0,5,1446.11
2025-12-13,0.1449,0.0311,13.8,14519.07,20,20,0.0,1.0,2,451.99
2025-12-12,0.7761,2.1044,16.75,18035.84,100,75,0.0,1.0,13,37955.07
2025-12-11,1.0,0.7597,18.0,11396.1,33,33,0.3333,0.6667,18,8657.06
2025-12-10,1.4444,1.6879,18.0,12765.61,100,100,0.0,1.0,26,21547.28
2025-12-09,1.0,1.0,10.0,3983.95,100,100,0.0,1.0,10,3983.95
