date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-07,0.3275,0.1243,15.27,17912.77,12,12,0.0,1.0,5,2226.01
2026-01-06,0.9554,0.3762,15.7,18763.23,27,27,0.0,1.0,15,7058.65
2026-01-05,1.0345,1.0773,15.47,18678.02,47,56,0.1,0.9,16,20122.02
2026-01-04,0.3956,1.1634,15.17,18514.97,52,35,0.0667,0.9333,6,21539.65
2026-01-03,0.524,0.255,15.27,18098.02,20,20,0.0333,0.9667,8,4614.88
2026-01-02,1.3533,4.1274,15.52,18562.96,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5874,1.4709,15.32,16489.6,61,50,0.3214,0.6786,9,24254.13
2025-12-31,1.4786,1.1015,15.56,16202.02,59,59,0.1852,0.8148,23,17846.82
2025-12-30,0.6549,0.3051,15.27,16138.76,23,23,0.1154,0.8846,10,4923.95
2025-12-29,1.7442,1.877,15.48,16587.35,92,92,0.08,0.92,27,31134.46
2025-12-28,0.2667,0.1512,15.0,15981.22,17,12,0.0833,0.9167,4,2416.47
2025-12-27,0.323,0.1588,15.48,16570.99,17,13,0.1304,0.8696,5,2632.09
2025-12-26,0.6895,0.289,15.95,17204.58,18,18,0.1818,0.8182,11,4972.75
2025-12-25,0.1235,0.0384,16.19,17787.05,10,5,0.1905,0.8095,2,683.76
2025-12-24,1.5385,1.5661,16.9,18642.21,70,80,0.4,0.6,26,29195.68
2025-12-23,1.3397,2.0715,16.42,18086.77,84,84,0.3684,0.6316,22,37467.36
2025-12-22,1.2414,0.427,16.11,17010.07,33,28,0.4444,0.5556,20,7263.45
2025-12-21,1.5741,1.5191,15.88,17583.4,71,82,0.4706,0.5294,25,26710.84
2025-12-20,0.2612,1.2403,15.31,17012.93,38,25,0.4375,0.5625,4,21100.82
2025-12-19,2.1162,1.7223,16.07,16740.41,87,100,0.3333,0.6667,34,28832.04
2025-12-18,1.285,0.4952,14.79,15876.72,36,36,0.3571,0.6429,19,7861.76
2025-12-17,1.9362,0.7914,14.46,16493.25,54,62,0.3077,0.6923,28,13053.39
2025-12-16,0.975,1.1208,13.33,16779.91,50,50,0.1667,0.8333,13,18806.32
2025-12-15,1.7959,1.7753,13.36,16595.69,82,91,0.0909,0.9091,24,29463.02
2025-12-14,0.4065,0.0945,12.3,15308.96,20,20,0.0,1.0,5,1446.11
2025-12-13,0.1525,0.0268,13.11,16849.27,11,11,0.0,1.0,2,451.99
2025-12-12,0.8966,2.0083,14.5,18898.93,88,62,0.125,0.875,13,37955.07
2025-12-11,1.2233,0.5352,14.71,16176.63,29,29,0.2857,0.7143,18,8657.06
2025-12-10,1.8353,1.2362,14.17,17429.89,67,83,0.3333,0.6667,26,21547.28
2025-12-09,1.4407,1.5975,11.8,16606.41,80,80,0.2,0.8,17,26528.09
2025-12-08,1.7143,1.9638,10.5,14125.99,100,100,0.0,1.0,18,27740.0
2025-12-07,1.0,0.4696,8.0,9587.99,33,33,0.0,1.0,8,4502.37
2025-12-06,0.875,1.2555,8.0,12130.81,100,100,0.0,1.0,7,15230.53
2025-12-05,1.0,1.0,9.0,9031.08,100,100,0.0,1.0,9,9031.08
