date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-08,0.5195,0.1702,15.4,18473.41,15,18,0.0333,0.9667,8,3143.59
2026-01-07,1.1465,2.2038,15.7,19252.89,97,84,0.0667,0.9333,18,42429.8
2026-01-06,0.9554,0.3762,15.7,18763.23,29,29,0.1,0.9,15,7058.65
2026-01-05,1.0458,1.0847,15.3,18550.48,50,57,0.1,0.9,16,20122.02
2026-01-04,0.3928,1.1645,15.28,18496.29,52,34,0.069,0.931,6,21539.65
2026-01-03,0.5126,0.251,15.61,18387.6,21,21,0.0357,0.9643,8,4614.88
2026-01-02,1.3217,4.0543,15.89,18897.7,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5735,1.4543,15.69,16677.72,54,54,0.3462,0.6538,9,24254.13
2025-12-31,1.4411,1.0899,15.96,16374.67,56,56,0.28,0.72,23,17846.82
2025-12-30,0.6383,0.3018,15.67,16313.33,25,25,0.1667,0.8333,10,4923.95
2025-12-29,1.6967,1.8523,15.91,16808.52,91,91,0.1304,0.8696,27,31134.46
2025-12-28,0.2596,0.1496,15.41,16157.34,18,14,0.1818,0.8182,4,2416.47
2025-12-27,0.3134,0.1566,15.95,16811.67,19,14,0.1905,0.8095,5,2632.09
2025-12-26,0.6667,0.2838,16.5,17520.64,20,20,0.25,0.75,11,4972.75
2025-12-25,0.1191,0.0376,16.79,18181.06,11,5,0.3158,0.6842,2,683.76
2025-12-24,1.4763,1.5243,17.61,19153.13,72,78,0.5,0.5,26,29195.68
2025-12-23,1.2852,2.0185,17.12,18562.39,76,82,0.4706,0.5294,22,37467.36
2025-12-22,1.1896,0.4179,16.81,17380.83,31,31,0.5625,0.4375,20,7263.45
2025-12-21,1.506,1.4794,16.6,18055.33,73,80,0.6,0.4,25,26710.84
2025-12-20,0.25,1.2101,16.0,17437.07,29,21,0.5714,0.4286,4,21100.82
2025-12-19,2.0091,1.6807,16.92,17155.25,92,100,0.5385,0.4615,34,28832.04
2025-12-18,1.2258,0.4858,15.5,16182.18,33,33,0.5,0.5,19,7861.76
2025-12-17,1.8443,0.7706,15.18,16938.58,55,55,0.4545,0.5455,28,13053.39
2025-12-16,0.9353,1.0854,13.9,17327.1,50,50,0.3,0.7,13,18806.32
2025-12-15,1.7143,1.7167,14.0,17162.75,89,89,0.1111,0.8889,24,29463.02
2025-12-14,0.3922,0.0925,12.75,15625.21,25,25,0.0,1.0,5,1446.11
2025-12-13,0.1443,0.0256,13.86,17650.8,14,14,0.0,1.0,2,451.99
2025-12-12,0.8211,1.8499,15.83,20517.26,83,50,0.1667,0.8333,13,37955.07
2025-12-11,1.0976,0.5084,16.4,17029.7,20,20,0.2,0.8,18,8657.06
2025-12-10,1.625,1.1268,16.0,19122.86,50,50,0.5,0.5,26,21547.28
2025-12-09,1.3421,1.4485,12.67,18314.73,67,67,0.3333,0.6667,17,26528.09
2025-12-08,1.7143,1.9524,10.5,14208.05,100,100,0.0,1.0,18,27740.0
2025-12-07,1.0,1.0,3.0,676.09,100,100,0.0,1.0,3,676.09
