date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-13,1.56,1.6266,16.67,18909.18,87,90,0.3667,0.6333,26,30757.12
2026-01-12,1.2236,0.4369,16.34,18500.63,48,52,0.3448,0.6552,20,8082.66
2026-01-11,0.6784,0.2761,16.21,18872.7,25,25,0.3214,0.6786,11,5210.76
2026-01-10,0.9142,0.4569,16.41,19378.7,37,37,0.2963,0.7037,15,8853.92
2026-01-09,1.0935,1.1926,16.46,19783.49,69,69,0.2692,0.7308,18,23594.01
2026-01-08,1.2805,0.5085,16.4,19631.07,44,52,0.2,0.8,21,9983.22
2026-01-07,1.1105,2.118,16.21,20033.07,96,92,0.125,0.875,18,42429.8
2026-01-06,0.9299,0.3704,16.13,19059.3,39,35,0.1739,0.8261,15,7058.65
2026-01-05,0.9888,1.0264,16.18,19604.78,59,68,0.1364,0.8636,16,20122.02
2026-01-04,0.3706,1.1001,16.19,19580.15,62,48,0.0952,0.9048,6,21539.65
2026-01-03,0.479,0.2369,16.7,19482.17,20,20,0.05,0.95,8,4614.88
2026-01-02,1.2239,3.7808,17.16,20264.66,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5311,1.4156,16.94,17133.97,78,56,0.1111,0.8889,9,24254.13
2025-12-31,1.3209,1.0677,17.41,16715.14,71,71,0.1176,0.8824,23,17846.82
2025-12-30,0.5861,0.2958,17.06,16644.41,31,31,0.0625,0.9375,10,4923.95
2025-12-29,1.5399,1.7867,17.53,17425.77,100,100,0.0,1.0,27,31134.46
2025-12-28,0.2373,0.1469,16.86,16446.58,14,14,0.0,1.0,4,2416.47
2025-12-27,0.2802,0.1502,17.85,17525.82,15,15,0.0,1.0,5,2632.09
2025-12-26,0.5815,0.265,18.92,18766.97,17,17,0.0,1.0,11,4972.75
2025-12-25,0.1019,0.0342,19.64,20020.99,9,9,0.0,1.0,2,683.76
2025-12-24,1.215,1.3298,21.4,21954.71,80,80,0.1,0.9,26,29195.68
2025-12-23,1.0532,1.7715,20.89,21150.16,100,89,0.0,1.0,22,37467.36
2025-12-22,0.9639,0.3801,20.75,19110.51,12,25,0.125,0.875,20,7263.45
2025-12-21,1.1986,1.284,20.86,20802.94,86,86,0.2857,0.7143,25,26710.84
2025-12-20,0.1983,1.0647,20.17,19818.29,67,17,0.1667,0.8333,4,21100.82
2025-12-19,1.453,1.4739,23.4,19561.79,100,100,0.0,1.0,34,28832.04
2025-12-18,0.9157,0.4559,20.75,17244.22,25,25,0.0,1.0,19,7861.76
2025-12-17,1.3125,0.6408,21.33,20371.71,33,67,0.0,1.0,28,13053.39
2025-12-16,0.7222,0.7826,18.0,24030.87,50,50,0.0,1.0,13,18806.32
2025-12-15,1.0,1.0,23.0,29255.42,100,100,0.0,1.0,23,29255.42
