date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-12,1.1297,0.4202,15.93,17920.65,39,36,0.3667,0.6333,18,7530.11
2026-01-11,0.7143,0.2946,15.4,17684.71,22,28,0.2667,0.7333,11,5210.76
2026-01-10,0.9698,0.4716,15.47,18776.18,35,32,0.2667,0.7333,15,8853.92
2026-01-09,1.1842,1.2679,15.2,18609.22,63,63,0.2667,0.7333,18,23594.01
2026-01-08,1.3904,0.5415,15.1,18437.33,38,48,0.2069,0.7931,21,9983.22
2026-01-07,1.2086,2.2642,14.89,18739.26,96,86,0.1429,0.8571,18,42429.8
2026-01-06,1.015,0.3952,14.78,17861.83,33,33,0.1852,0.8148,15,7058.65
2026-01-05,1.0833,1.1009,14.77,18277.34,54,58,0.1538,0.8462,16,20122.02
2026-01-04,0.4076,1.1833,14.72,18203.55,56,40,0.08,0.92,6,21539.65
2026-01-03,0.5304,0.2555,15.08,18064.55,21,21,0.0417,0.9583,8,4614.88
2026-01-02,1.3644,4.1083,15.39,18649.31,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5946,1.5145,15.14,16014.41,45,55,0.5455,0.4545,9,24254.13
2025-12-31,1.4907,1.1424,15.43,15622.05,62,62,0.4762,0.5238,23,17846.82
2025-12-30,0.6645,0.3175,15.05,15510.81,30,30,0.3,0.7,10,4923.95
2025-12-29,1.7629,1.9377,15.32,16068.01,89,89,0.2632,0.7368,27,31134.46
2025-12-28,0.2727,0.1587,14.67,15230.99,17,17,0.2778,0.7222,4,2416.47
2025-12-27,0.3269,0.1647,15.29,15984.78,18,18,0.3529,0.6471,5,2632.09
2025-12-26,0.6902,0.2957,15.94,16819.33,25,25,0.375,0.625,11,4972.75
2025-12-25,0.123,0.0388,16.27,17609.1,13,7,0.4,0.6,2,683.76
2025-12-24,1.5041,1.5515,17.29,18818.05,57,64,0.6429,0.3571,26,29195.68
2025-12-23,1.3241,2.0792,16.62,18019.77,77,85,0.5385,0.4615,22,37467.36
2025-12-22,1.2371,0.4429,16.17,16399.14,42,33,0.75,0.25,20,7263.45
2025-12-21,1.5805,1.5503,15.82,17229.65,64,82,0.7273,0.2727,25,26710.84
2025-12-20,0.2685,1.296,14.9,16281.54,30,30,0.7,0.3,4,21100.82
2025-12-19,2.1103,1.8311,16.11,15746.06,89,89,0.5556,0.4444,34,28832.04
2025-12-18,1.3694,0.5572,13.88,14110.31,50,38,0.625,0.375,19,7861.76
2025-12-17,2.1304,0.8701,13.14,15002.96,71,71,0.5714,0.4286,28,13053.39
2025-12-16,1.2188,1.2269,10.67,15327.89,67,67,0.5,0.5,13,18806.32
2025-12-15,2.3529,2.0136,10.2,14632.21,100,100,0.0,1.0,24,29463.02
2025-12-14,0.7407,0.1324,6.75,10924.5,50,50,0.25,0.75,5,1446.11
2025-12-13,0.2727,0.0321,7.33,14083.97,33,33,0.0,1.0,2,451.99
2025-12-12,1.3,1.816,10.0,20899.96,100,100,0.0,1.0,13,37955.07
2025-12-11,1.0,1.0,7.0,3844.84,100,100,0.0,1.0,7,3844.84
