date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-03,0.501,0.2425,15.97,19032.58,18,18,0.0333,0.9667,8,4614.88
2026-01-02,1.3071,3.9846,16.07,19228.38,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5782,1.4482,15.57,16747.98,39,48,0.5333,0.4667,9,24254.13
2025-12-31,1.4935,1.1158,15.4,15994.83,57,57,0.5333,0.4667,23,17846.82
2025-12-30,0.6606,0.3091,15.14,15930.97,24,21,0.3448,0.6552,10,4923.95
2025-12-29,1.7622,1.9073,15.32,16324.08,89,89,0.3929,0.6071,27,31134.46
2025-12-28,0.2687,0.1532,14.89,15775.54,15,11,0.3704,0.6296,4,2416.47
2025-12-27,0.3266,0.1616,15.31,16289.35,15,12,0.4231,0.5769,5,2632.09
2025-12-26,0.6997,0.2954,15.72,16835.65,20,16,0.48,0.52,11,4972.75
2025-12-25,0.1257,0.0395,15.92,17329.93,8,4,0.5,0.5,2,683.76
2025-12-24,1.5737,1.6172,16.52,18053.68,65,74,0.7826,0.2174,26,29195.68
2025-12-23,1.3672,2.1352,16.09,17547.22,77,82,0.6364,0.3636,22,37467.36
2025-12-22,1.2651,0.4376,15.81,16598.65,38,24,0.7143,0.2857,20,7263.45
2025-12-21,1.6026,1.5652,15.6,17065.41,70,75,0.75,0.25,25,26710.84
2025-12-20,0.2648,1.2744,15.11,16557.75,21,21,0.6316,0.3684,4,21100.82
2025-12-19,2.1625,1.7683,15.72,16305.36,89,94,0.6111,0.3889,34,28832.04
2025-12-18,1.2972,0.505,14.65,15568.5,29,35,0.5294,0.4706,19,7861.76
2025-12-17,1.9478,0.8133,14.38,16050.17,56,56,0.5,0.5,28,13053.39
2025-12-16,0.9653,1.1573,13.47,16249.95,47,47,0.4667,0.5333,13,18806.32
2025-12-15,1.7778,1.8337,13.5,16067.35,79,86,0.2143,0.7857,24,29463.02
2025-12-14,0.3939,0.0962,12.69,15036.92,15,15,0.1538,0.8462,5,1446.11
2025-12-13,0.15,0.028,13.33,16169.49,8,8,0.25,0.75,2,451.99
2025-12-12,0.9051,2.1567,14.36,17598.35,55,64,0.5455,0.4545,13,37955.07
2025-12-11,1.2414,0.5563,14.5,15562.68,20,30,0.5,0.5,18,8657.06
2025-12-10,1.8425,1.3195,14.11,16329.97,67,67,0.5556,0.4444,26,21547.28
2025-12-09,1.3465,1.6921,12.62,15677.8,62,62,0.5,0.5,17,26528.09
2025-12-08,1.5,1.9635,12.0,14127.76,71,71,0.2857,0.7143,18,27740.0
2025-12-07,0.7273,0.3797,11.0,11859.06,17,17,0.0,1.0,8,4502.37
2025-12-06,0.6034,1.1425,11.6,13330.39,40,20,0.2,0.8,7,15230.53
2025-12-05,2.3529,2.8835,12.75,12855.36,100,100,0.0,1.0,30,37067.83
2025-12-04,1.5714,2.1923,7.0,4784.54,100,100,0.0,1.0,11,10488.93
2025-12-03,1.2,1.141,5.0,1932.34,100,100,0.0,1.0,6,2204.89
2025-12-02,1.0,1.0,4.0,1659.79,100,100,0.0,1.0,4,1659.79
