date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-10,0.9698,0.4716,15.47,18776.18,31,31,0.1333,0.8667,15,8853.92
2026-01-09,1.1563,1.257,15.57,18769.62,65,65,0.1667,0.8333,18,23594.01
2026-01-08,1.349,0.5424,15.57,18406.51,37,50,0.1667,0.8333,21,9983.22
2026-01-07,1.1704,2.2693,15.38,18696.97,97,86,0.1034,0.8966,18,42429.8
2026-01-06,0.9813,0.3955,15.29,17849.37,32,32,0.1429,0.8571,15,7058.65
2026-01-05,1.046,1.1026,15.3,18249.03,52,59,0.1111,0.8889,16,20122.02
2026-01-04,0.3929,1.185,15.27,18176.99,58,38,0.0769,0.9231,6,21539.65
2026-01-03,0.5115,0.2558,15.64,18042.48,24,24,0.04,0.96,8,4614.88
2026-01-02,1.3159,4.1188,15.96,18601.97,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5718,1.5084,15.74,16079.57,57,57,0.4348,0.5652,9,24254.13
2025-12-31,1.4334,1.1362,16.05,15708.0,64,64,0.3636,0.6364,23,17846.82
2025-12-30,0.6364,0.3155,15.71,15606.15,29,29,0.2381,0.7619,10,4923.95
2025-12-29,1.6875,1.929,16.0,16140.26,85,90,0.2,0.8,27,31134.46
2025-12-28,0.2594,0.1574,15.42,15351.09,16,16,0.2105,0.7895,4,2416.47
2025-12-27,0.3114,0.1638,16.06,16069.68,22,17,0.2222,0.7778,5,2632.09
2025-12-26,0.6585,0.2949,16.71,16860.13,24,24,0.2941,0.7059,11,4972.75
2025-12-25,0.1172,0.0388,17.06,17603.09,12,6,0.3125,0.6875,2,683.76
2025-12-24,1.4391,1.5587,18.07,18731.04,67,73,0.5333,0.4667,26,29195.68
2025-12-23,1.2571,2.0834,17.5,17983.57,79,86,0.4286,0.5714,22,37467.36
2025-12-22,1.1659,0.4406,17.15,16484.82,46,31,0.6923,0.3077,20,7263.45
2025-12-21,1.4778,1.5482,16.92,17253.26,75,83,0.6667,0.3333,25,26710.84
2025-12-20,0.2472,1.2871,16.18,16393.48,27,27,0.6364,0.3636,4,21100.82
2025-12-19,1.954,1.8107,17.4,15922.75,80,100,0.5,0.5,34,28832.04
2025-12-18,1.2214,0.5426,15.56,14488.38,44,33,0.5556,0.4444,19,7861.76
2025-12-17,1.8512,0.8522,15.12,15316.71,75,75,0.5,0.5,28,13053.39
2025-12-16,0.9785,1.2024,13.29,15640.04,71,71,0.2857,0.7143,13,18806.32
2025-12-15,1.8,1.9496,13.33,15112.33,100,100,0.0,1.0,24,29463.02
2025-12-14,0.4464,0.1181,11.2,12242.19,40,40,0.2,0.8,5,1446.11
2025-12-13,0.1569,0.0303,12.75,14941.22,25,25,0.0,1.0,2,451.99
2025-12-12,0.7959,1.9197,16.33,19770.96,100,100,0.0,1.0,13,37955.07
2025-12-11,1.0,0.8107,18.0,10678.9,50,50,0.0,1.0,18,8657.06
2025-12-10,1.0,1.0,18.0,12700.74,100,100,0.0,1.0,18,12700.74
