date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-13,1.328,1.5492,16.57,18865.03,81,81,0.3333,0.6667,22,29225.06
2026-01-12,1.2552,0.451,15.93,17921.44,47,47,0.3333,0.6667,20,8082.66
2026-01-11,0.6965,0.2854,15.79,18260.71,24,24,0.3103,0.6897,11,5210.76
2026-01-10,0.9396,0.4728,15.96,18726.78,32,29,0.2857,0.7143,15,8853.92
2026-01-09,1.125,1.2358,16.0,19092.44,63,63,0.2593,0.7407,18,23594.01
2026-01-08,1.3188,0.5277,15.92,18919.3,42,46,0.1923,0.8077,21,9983.22
2026-01-07,1.145,2.2011,15.72,19276.74,96,84,0.12,0.88,18,42429.8
2026-01-06,0.96,0.3855,15.62,18312.03,29,29,0.1667,0.8333,15,7058.65
2026-01-05,1.0222,1.0702,15.65,18801.31,48,57,0.1304,0.8696,16,20122.02
2026-01-04,0.3837,1.1493,15.64,18741.28,50,41,0.0909,0.9091,6,21539.65
2026-01-03,0.497,0.248,16.1,18608.02,19,19,0.0476,0.9524,8,4614.88
2026-01-02,1.2727,3.9682,16.5,19307.68,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5534,1.4888,16.26,16291.39,63,53,0.2632,0.7368,9,24254.13
2025-12-31,1.38,1.1261,16.67,15849.02,61,67,0.1667,0.8333,23,17846.82
2025-12-30,0.6137,0.313,16.29,15731.5,29,29,0.0588,0.9412,10,4923.95
2025-12-29,1.618,1.8976,16.69,16406.97,94,94,0.0,1.0,27,31134.46
2025-12-28,0.25,0.1567,16.0,15425.14,13,13,0.0,1.0,4,2416.47
2025-12-27,0.2966,0.1609,16.86,16354.33,14,14,0.0714,0.9286,5,2632.09
2025-12-26,0.619,0.2856,17.77,17409.89,15,15,0.0769,0.9231,11,4972.75
2025-12-25,0.1091,0.0371,18.33,18446.32,8,8,0.0833,0.9167,2,683.76
2025-12-24,1.3119,1.4553,19.82,20061.09,73,64,0.2727,0.7273,26,29195.68
2025-12-23,1.1458,1.9568,19.2,19147.64,90,80,0.1,0.9,22,37467.36
2025-12-22,1.0588,0.4245,18.89,17112.11,22,22,0.3333,0.6667,20,7263.45
2025-12-21,1.3333,1.4562,18.75,18343.19,75,75,0.75,0.25,25,26710.84
2025-12-20,0.224,1.2305,17.86,17147.82,14,14,0.7143,0.2857,4,21100.82
2025-12-19,1.686,1.7486,20.17,16488.98,83,83,0.1667,0.8333,34,28832.04
2025-12-18,1.092,0.5607,17.4,14020.37,20,20,0.2,0.8,19,7861.76
2025-12-17,1.6471,0.8389,17.0,15560.02,75,75,0.5,0.5,28,13053.39
2025-12-16,0.975,1.147,13.33,16395.57,67,67,0.3333,0.6667,13,18806.32
2025-12-15,1.7778,1.9396,13.5,15190.19,100,100,0.0,1.0,24,29463.02
2025-12-14,1.0,1.0,3.0,917.36,100,100,0.0,1.0,3,917.36
