date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-13,1.0366,1.4876,16.4,18824.27,64,64,0.3333,0.6667,17,28002.28
2026-01-12,1.25,0.4506,16.0,17939.06,28,34,0.2667,0.7333,20,8082.66
2026-01-11,0.7143,0.2946,15.4,17684.71,16,16,0.3,0.7,11,5210.76
2026-01-10,0.9956,0.5051,15.07,17527.32,27,27,0.3667,0.6333,15,8853.92
2026-01-09,1.1945,1.3235,15.07,17826.4,59,59,0.3448,0.6552,18,23594.01
2026-01-08,1.4033,0.5666,14.96,17620.41,29,39,0.2857,0.7143,21,9983.22
2026-01-07,1.2211,2.3699,14.74,17903.27,89,78,0.2593,0.7407,18,42429.8
2026-01-06,1.0263,0.4162,14.62,16959.95,27,27,0.2308,0.7692,15,7058.65
2026-01-05,1.0959,1.1594,14.6,17356.0,56,52,0.2,0.8,16,20122.02
2026-01-04,0.4126,1.2493,14.54,17240.75,54,29,0.1667,0.8333,6,21539.65
2026-01-03,0.5364,0.2706,14.91,17053.84,17,17,0.087,0.913,8,4614.88
2026-01-02,1.3791,4.3485,15.23,17619.24,100,95,0.0909,0.9091,21,76617.11
2026-01-01,0.6019,1.6377,14.95,14809.82,52,48,0.5238,0.4762,9,24254.13
2025-12-31,1.5082,1.2448,15.25,14337.61,55,55,0.45,0.55,23,17846.82
2025-12-30,0.6738,0.3479,14.84,14152.91,21,21,0.3158,0.6842,10,4923.95
2025-12-29,1.7868,2.123,15.11,14665.63,89,89,0.3333,0.6667,27,31134.46
2025-12-28,0.2776,0.1764,14.41,13696.88,12,12,0.2353,0.7647,4,2416.47
2025-12-27,0.332,0.1828,15.06,14401.9,12,12,0.3125,0.6875,5,2632.09
2025-12-26,0.6992,0.3274,15.73,15186.56,13,13,0.3333,0.6667,11,4972.75
2025-12-25,0.1244,0.043,16.07,15916.11,7,7,0.3571,0.6429,2,683.76
2025-12-24,1.5157,1.7086,17.15,17087.83,46,46,0.6923,0.3077,26,29195.68
2025-12-23,1.3401,2.3302,16.42,16078.85,67,75,0.5833,0.4167,22,37467.36
2025-12-22,1.2571,0.5139,15.91,14134.44,18,9,0.5455,0.4545,20,7263.45
2025-12-21,1.6129,1.8022,15.5,14821.53,60,60,0.6,0.4,25,26710.84
2025-12-20,0.2769,1.563,14.44,13500.5,11,11,0.5556,0.4444,4,21100.82
2025-12-19,2.1587,2.2973,15.75,12550.46,88,88,0.5,0.5,34,28832.04
2025-12-18,1.4457,0.7689,13.14,10224.52,43,29,0.4286,0.5714,19,7861.76
2025-12-17,2.3014,1.2293,12.17,10618.32,50,67,0.3333,0.6667,28,13053.39
2025-12-16,1.4444,1.8563,9.0,10131.3,60,60,0.2,0.8,13,18806.32
2025-12-15,3.0,3.7002,8.0,7962.55,100,100,0.0,1.0,24,29463.02
2025-12-14,1.875,1.8174,2.67,795.72,100,100,0.0,1.0,5,1446.11
2025-12-13,1.3333,0.9606,1.5,470.52,50,100,0.0,1.0,2,451.99
2025-12-12,1.0,1.0,1.0,489.06,100,100,0.0,1.0,1,489.06
