btc_close,btc_return_1d,btc_volatility_7d,confidence_level,confidence_score,date,exchange_inflow,exchange_netflow,exchange_outflow,momentum_signal,netflow_ratio,tx_count,volume,wai,wai_7d_avg,wai_v1,whale_momentum,wii,wii_signal
77361.3,-0.0163,0.0098,high,73.5,2026-04-28,0.0,0.0,0.0,deceleration,0.0,6,2368.9,54,67.0,61,-13.0,50,neutral
78645.13,0.0132,0.0133,moderate,52.2,2026-04-27,0.0,0.0,0.0,strong_deceleration,0.0,3,1066.02,50,72.0,30,-22.0,50,neutral
77619.14,0.0023,0.0205,low,36.0,2026-04-26,0.0,0.0,0.0,strong_deceleration,0.0,1,206.13,55,77.0,3,-22.0,50,neutral
78260.62,0.0008,0.0202,high,67.3,2026-04-24,0.0,0.0,0.0,neutral,0.0,6,6510.59,71,80.6,82,-9.57,50,neutral
78194.78,0.0242,0.0183,high,61.6,2026-04-23,0.0,0.0,0.0,deceleration,0.0,4,4246.52,70,81.0,63,-11.0,50,neutral
75874.55,0.0273,0.0148,high,61.2,2026-04-21,0.0,0.0,0.0,neutral,0.0,4,4536.0,79,80.3,65,-1.29,50,neutral
73856.06,-0.0247,0.0147,high,64.7,2026-04-20,511.46,-51.04,562.5,acceleration,0.0475,15,8218.27,90,78.1,92,11.86,89,accumulation
75728.46,-0.0182,0.0262,high,70.0,2026-04-19,3781.14,-308.39,4089.53,acceleration,0.0392,44,15101.0,89,72.7,99,16.29,89,accumulation
77128.44,0.0263,0.0265,high,70.1,2026-04-18,5118.15,549.44,4568.71,acceleration,-0.0567,29,13525.61,85,67.0,99,18.0,14,selling_pressure
75149.19,0.0042,0.0206,high,69.4,2026-04-17,4300.46,-1241.78,5542.24,acceleration,0.1262,29,20701.56,80,62.0,100,18.0,91,accumulation
74833.51,0.0088,0.0205,high,66.9,2026-04-16,4387.55,-292.07,4679.62,acceleration,0.0322,18,12443.42,74,57.3,100,16.71,90,accumulation
74181.11,-0.0045,0.0201,high,68.0,2026-04-15,298.79,1.54,297.25,acceleration,-0.0026,6,3018.89,65,52.6,75,12.43,15,selling_pressure
74514.63,0.0531,0.0179,high,69.6,2026-04-14,594.02,-864.86,1458.88,acceleration,0.4213,22,8093.3,64,47.4,99,16.57,92,accumulation
70756.75,-0.0314,0.0202,high,71.3,2026-04-13,0.0,0.0,0.0,neutral,0.0,5,1797.93,52,42.4,58,9.57,50,neutral
72972.71,0.0167,0.0292,moderate,52.5,2026-04-11,0.0,0.0,0.0,neutral,0.0,2,3012.75,49,40.0,59,9.0,50,neutral
