date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-05,0.4615,0.428,15.17,18267.91,30,21,0.0333,0.9667,7,7818.59
2026-01-04,0.3956,1.1634,15.17,18514.97,59,38,0.0333,0.9667,6,21539.65
2026-01-03,0.501,0.2425,15.97,19032.58,19,19,0.0,1.0,8,4614.88
2026-01-02,1.3152,4.0262,15.97,19029.53,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5699,1.4231,15.79,17043.76,62,52,0.2414,0.7586,9,24254.13
2025-12-31,1.4343,1.0632,16.04,16786.24,61,57,0.1786,0.8214,23,17846.82
2025-12-30,0.6338,0.294,15.78,16746.96,30,26,0.1111,0.8889,10,4923.95
2025-12-29,1.6875,1.81,16.0,17201.69,100,96,0.0769,0.9231,27,31134.46
2025-12-28,0.2571,0.1452,15.56,16644.38,16,12,0.08,0.92,4,2416.47
2025-12-27,0.3117,0.1527,16.04,17237.21,17,17,0.0833,0.9167,5,2632.09
2025-12-26,0.6658,0.2782,16.52,17872.22,22,22,0.087,0.913,11,4972.75
2025-12-25,0.1192,0.037,16.77,18458.56,9,5,0.1818,0.8182,2,683.76
2025-12-24,1.4877,1.5123,17.48,19304.98,76,81,0.4286,0.5714,26,29195.68
2025-12-23,1.2903,1.9918,17.05,18810.44,95,90,0.3,0.7,22,37467.36
2025-12-22,1.1912,0.4074,16.79,17828.5,37,37,0.5263,0.4737,20,7263.45
2025-12-21,1.505,1.4505,16.61,18415.45,72,83,0.5556,0.4444,25,26710.84
2025-12-20,0.2482,1.177,16.12,17927.48,24,29,0.5294,0.4706,4,21100.82
2025-12-19,2.0148,1.6263,16.88,17729.15,94,100,0.375,0.625,34,28832.04
2025-12-18,1.2076,0.4628,15.73,16988.95,33,40,0.4,0.6,19,7861.76
2025-12-17,1.8065,0.74,15.5,17640.9,57,64,0.3571,0.6429,28,13053.39
2025-12-16,0.8942,1.0452,14.54,17993.78,54,46,0.1538,0.8462,13,18806.32
2025-12-15,1.6364,1.6436,14.67,17926.07,92,92,0.0,1.0,24,29463.02
2025-12-14,0.3618,0.0857,13.82,16877.26,18,18,0.0,1.0,5,1446.11
2025-12-13,0.1361,0.0245,14.7,18420.37,10,10,0.0,1.0,2,451.99
2025-12-12,0.8069,1.859,16.11,20416.86,89,67,0.2222,0.7778,13,37955.07
2025-12-11,1.0909,0.475,16.5,18224.58,38,38,0.625,0.375,18,8657.06
2025-12-10,1.5965,1.0998,16.29,19591.37,71,71,0.7143,0.2857,26,21547.28
2025-12-09,1.1591,1.377,14.67,19265.39,67,67,0.5,0.5,17,26528.09
2025-12-08,1.2676,1.5573,14.2,17812.85,80,80,0.2,0.8,18,27740.0
2025-12-07,0.6038,0.2937,13.25,15331.06,25,25,0.0,1.0,8,4502.37
2025-12-06,0.4667,0.8041,15.0,18940.62,33,33,0.3333,0.6667,7,15230.53
2025-12-05,1.5789,1.7825,19.0,20795.67,100,100,0.0,1.0,30,37067.83
2025-12-04,1.0,1.0,8.0,4523.5,100,100,0.0,1.0,8,4523.5
