date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-06,0.4536,0.196,15.43,18649.8,18,18,0.0,1.0,7,3655.72
2026-01-05,1.0345,1.0773,15.47,18678.02,53,59,0.0667,0.9333,16,20122.02
2026-01-04,0.3956,1.1634,15.17,18514.97,58,39,0.0333,0.9667,6,21539.65
2026-01-03,0.5096,0.2524,15.7,18280.39,20,20,0.0333,0.9667,8,4614.88
2026-01-02,1.3153,4.0859,15.97,18751.61,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5701,1.4536,15.79,16684.99,64,57,0.25,0.75,9,24254.13
2025-12-31,1.4342,1.0879,16.04,16404.65,63,59,0.1852,0.8148,23,17846.82
2025-12-30,0.6341,0.3012,15.77,16349.18,23,23,0.0769,0.9231,10,4923.95
2025-12-29,1.6875,1.8526,16.0,16806.19,100,96,0.04,0.96,27,31134.46
2025-12-28,0.2574,0.1491,15.54,16209.18,17,12,0.0833,0.9167,4,2416.47
2025-12-27,0.3117,0.1566,16.04,16808.86,17,17,0.087,0.913,5,2632.09
2025-12-26,0.6648,0.2849,16.55,17453.26,18,18,0.1364,0.8636,11,4972.75
2025-12-25,0.119,0.0379,16.81,18047.57,10,5,0.1429,0.8571,2,683.76
2025-12-24,1.4815,1.5435,17.55,18915.76,75,80,0.4,0.6,26,29195.68
2025-12-23,1.2862,2.0391,17.11,18374.71,100,89,0.2632,0.7368,22,37467.36
2025-12-22,1.1881,0.4195,16.83,17314.01,33,39,0.4444,0.5556,20,7263.45
2025-12-21,1.5018,1.4918,16.65,17905.22,76,82,0.4706,0.5294,25,26710.84
2025-12-20,0.2481,1.2158,16.12,17354.87,38,25,0.4375,0.5625,4,21100.82
2025-12-19,2.0079,1.6856,16.93,17105.14,93,100,0.3333,0.6667,34,28832.04
2025-12-18,1.2091,0.4833,15.71,16267.5,36,43,0.3571,0.6429,19,7861.76
2025-12-17,1.8109,0.7717,15.46,16914.1,62,62,0.3077,0.6923,28,13053.39
2025-12-16,0.9017,1.0911,14.42,17235.82,58,50,0.1667,0.8333,13,18806.32
2025-12-15,1.65,1.7237,14.55,17093.05,82,100,0.0,1.0,24,29463.02
2025-12-14,0.3676,0.0912,13.6,15856.05,20,20,0.0,1.0,5,1446.11
2025-12-13,0.1374,0.0259,14.56,17457.16,11,11,0.0,1.0,2,451.99
2025-12-12,0.8062,1.9382,16.12,19582.8,100,75,0.125,0.875,13,37955.07
2025-12-11,1.0862,0.5105,16.57,16958.19,29,43,0.2857,0.7143,18,8657.06
2025-12-10,1.5918,1.1748,16.33,18341.72,67,83,0.3333,0.6667,26,21547.28
2025-12-09,1.1806,1.4987,14.4,17700.6,80,80,0.2,0.8,17,26528.09
2025-12-08,1.3091,1.7904,13.75,15493.73,100,100,0.0,1.0,18,27740.0
2025-12-07,0.6486,0.3945,12.33,11411.64,33,33,0.0,1.0,8,4502.37
2025-12-06,0.4828,1.0245,14.5,14866.28,100,50,0.0,1.0,7,15230.53
2025-12-05,1.0,1.0,22.0,14502.02,100,100,0.0,1.0,22,14502.02
