date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-12,0.5757,0.225,15.63,17803.19,21,21,0.3,0.7,9,4006.32
2026-01-11,0.7143,0.2946,15.4,17684.71,22,28,0.2333,0.7667,11,5210.76
2026-01-10,0.9698,0.4716,15.47,18776.18,35,32,0.2333,0.7667,15,8853.92
2026-01-09,1.1613,1.2585,15.5,18747.59,63,63,0.2333,0.7667,18,23594.01
2026-01-08,1.3624,0.5373,15.41,18580.47,38,48,0.1724,0.8276,21,9983.22
2026-01-07,1.1831,2.2464,15.21,18887.51,96,86,0.1071,0.8929,18,42429.8
2026-01-06,0.9926,0.3918,15.11,18015.58,33,33,0.1481,0.8519,15,7058.65
2026-01-05,1.0585,1.0914,15.12,18437.0,54,58,0.1154,0.8846,16,20122.02
2026-01-04,0.3979,1.1726,15.08,18369.6,56,40,0.08,0.92,6,21539.65
2026-01-03,0.5175,0.253,15.46,18237.51,25,25,0.0417,0.9583,8,4614.88
2026-01-02,1.3306,4.0689,15.78,18829.8,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5789,1.4969,15.55,16203.1,55,55,0.4545,0.5455,9,24254.13
2025-12-31,1.4505,1.1281,15.86,15819.72,62,67,0.381,0.619,23,17846.82
2025-12-30,0.6452,0.3133,15.5,15718.37,30,35,0.25,0.75,10,4923.95
2025-12-29,1.71,1.9117,15.79,16286.49,89,89,0.2105,0.7895,27,31134.46
2025-12-28,0.2637,0.1563,15.17,15461.61,17,17,0.2222,0.7778,4,2416.47
2025-12-27,0.316,0.1622,15.82,16228.97,18,18,0.2941,0.7059,5,2632.09
2025-12-26,0.6667,0.2912,16.5,17078.77,25,25,0.3125,0.6875,11,4972.75
2025-12-25,0.1186,0.0382,16.87,17885.84,13,7,0.3333,0.6667,2,683.76
2025-12-24,1.4502,1.5274,17.93,19114.56,64,71,0.6429,0.3571,26,29195.68
2025-12-23,1.2711,2.043,17.31,18339.09,85,85,0.4615,0.5385,22,37467.36
2025-12-22,1.1823,0.4338,16.92,16745.07,42,33,0.75,0.25,20,7263.45
2025-12-21,1.5027,1.5171,16.64,17607.03,73,82,0.7273,0.2727,25,26710.84
2025-12-20,0.2532,1.2638,15.8,16696.65,30,30,0.7,0.3,4,21100.82
2025-12-19,1.987,1.779,17.11,16207.3,89,89,0.5556,0.4444,34,28832.04
2025-12-18,1.2667,0.5374,15.0,14629.21,38,38,0.625,0.375,19,7861.76
2025-12-17,1.9406,0.837,14.43,15595.98,71,86,0.5714,0.4286,28,13053.39
2025-12-16,1.0685,1.1739,12.17,16019.75,67,67,0.3333,0.6667,13,18806.32
2025-12-15,2.0,1.9055,12.0,15462.44,100,100,0.0,1.0,24,29463.02
2025-12-14,0.5556,0.1209,9.0,11962.29,50,50,0.25,0.75,5,1446.11
2025-12-13,0.1935,0.0292,10.33,15467.68,33,33,0.0,1.0,2,451.99
2025-12-12,0.8966,1.652,14.5,22975.53,100,100,0.0,1.0,13,37955.07
2025-12-11,1.0,1.0,16.0,7995.99,100,100,0.0,1.0,16,7995.99
