date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-07,0.1319,0.0403,15.17,17862.53,6,6,0.0,1.0,2,719.03
2026-01-06,0.9554,0.3762,15.7,18763.23,27,27,0.0,1.0,15,7058.65
2026-01-05,1.0345,1.0773,15.47,18678.02,47,59,0.1,0.9,16,20122.02
2026-01-04,0.3956,1.1634,15.17,18514.97,52,35,0.0667,0.9333,6,21539.65
2026-01-03,0.5206,0.2544,15.37,18142.39,20,20,0.0333,0.9667,8,4614.88
2026-01-02,1.3444,4.1172,15.62,18608.86,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5833,1.4666,15.43,16537.14,64,54,0.2857,0.7143,9,24254.13
2025-12-31,1.4681,1.0982,15.67,16251.32,59,59,0.1852,0.8148,23,17846.82
2025-12-30,0.65,0.3041,15.38,16189.96,23,23,0.1154,0.8846,10,4923.95
2025-12-29,1.7308,1.871,15.6,16640.6,96,96,0.08,0.92,27,31134.46
2025-12-28,0.2645,0.1507,15.12,16036.69,17,12,0.0833,0.9167,4,2416.47
2025-12-27,0.3203,0.1583,15.61,16628.87,17,13,0.087,0.913,5,2632.09
2025-12-26,0.6836,0.288,16.09,17265.09,18,18,0.1818,0.8182,11,4972.75
2025-12-25,0.1224,0.0383,16.33,17850.44,10,5,0.1905,0.8095,2,683.76
2025-12-24,1.5249,1.5605,17.05,18708.77,75,80,0.4,0.6,26,29195.68
2025-12-23,1.327,2.0635,16.58,18156.83,84,84,0.3684,0.6316,22,37467.36
2025-12-22,1.2287,0.4252,16.28,17084.02,33,28,0.4444,0.5556,20,7263.45
2025-12-21,1.5568,1.5124,16.06,17661.7,76,82,0.4706,0.5294,25,26710.84
2025-12-20,0.2581,1.2342,15.5,17096.13,38,25,0.4375,0.5625,4,21100.82
2025-12-19,2.0902,1.7132,16.27,16829.15,87,100,0.3333,0.6667,34,28832.04
2025-12-18,1.2667,0.4922,15.0,15971.8,36,36,0.3571,0.6429,19,7861.76
2025-12-17,1.9058,0.7866,14.69,16595.65,54,62,0.3077,0.6923,28,13053.39
2025-12-16,0.9571,1.1134,13.58,16890.84,50,58,0.1667,0.8333,13,18806.32
2025-12-15,1.76,1.7625,13.64,16716.71,82,100,0.0,1.0,24,29463.02
2025-12-14,0.3968,0.0936,12.6,15442.07,20,20,0.0,1.0,5,1446.11
2025-12-13,0.1488,0.0266,13.44,16997.18,11,11,0.0,1.0,2,451.99
2025-12-12,0.8739,1.9908,14.88,19065.33,88,62,0.125,0.875,13,37955.07
2025-12-11,1.1887,0.5289,15.14,16366.8,29,29,0.2857,0.7143,18,8657.06
2025-12-10,1.7727,1.2207,14.67,17651.75,67,83,0.3333,0.6667,26,21547.28
2025-12-09,1.371,1.5723,12.4,16872.65,80,80,0.2,0.8,17,26528.09
2025-12-08,1.6,1.9186,11.25,14458.78,100,100,0.0,1.0,18,27740.0
2025-12-07,0.8889,0.4488,9.0,10031.71,33,33,0.0,1.0,8,4502.37
2025-12-06,0.7368,1.1902,9.5,12796.39,100,50,0.0,1.0,7,15230.53
2025-12-05,1.0,1.0,12.0,10362.24,100,100,0.0,1.0,12,10362.24
