date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-07,0.8994,2.0204,15.57,19126.66,97,76,0.0667,0.9333,14,38642.74
2026-01-06,0.9554,0.3762,15.7,18763.23,28,28,0.0667,0.9333,15,7058.65
2026-01-05,1.0345,1.0773,15.47,18678.02,52,58,0.1,0.9,16,20122.02
2026-01-04,0.3956,1.1634,15.17,18514.97,53,37,0.0667,0.9333,6,21539.65
2026-01-03,0.5167,0.2507,15.48,18410.68,21,21,0.0345,0.9655,8,4614.88
2026-01-02,1.3333,4.0531,15.75,18903.38,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5786,1.4466,15.56,16765.84,59,56,0.2963,0.7037,9,24254.13
2025-12-31,1.455,1.0831,15.81,16477.83,58,58,0.1923,0.8077,23,17846.82
2025-12-30,0.6443,0.2998,15.52,16423.07,24,24,0.12,0.88,10,4923.95
2025-12-29,1.7143,1.842,15.75,16902.2,96,96,0.0833,0.9167,27,31134.46
2025-12-28,0.2621,0.1484,15.26,16283.4,17,13,0.087,0.913,4,2416.47
2025-12-27,0.317,0.1556,15.77,16913.72,18,14,0.0909,0.9091,5,2632.09
2025-12-26,0.6754,0.2826,16.29,17593.79,19,19,0.2381,0.7619,11,4972.75
2025-12-25,0.1208,0.0375,16.55,18224.85,10,5,0.25,0.75,2,683.76
2025-12-24,1.5015,1.5247,17.32,19148.06,74,79,0.4737,0.5263,26,29195.68
2025-12-23,1.3069,2.0155,16.83,18589.86,94,83,0.3333,0.6667,22,37467.36
2025-12-22,1.21,0.4155,16.53,17479.42,41,29,0.5294,0.4706,20,7263.45
2025-12-21,1.5326,1.4743,16.31,18117.92,75,81,0.5625,0.4375,25,26710.84
2025-12-20,0.2542,1.2027,15.73,17545.06,27,20,0.5333,0.4667,4,21100.82
2025-12-19,2.0517,1.6675,16.57,17291.07,100,100,0.4286,0.5714,34,28832.04
2025-12-18,1.2475,0.4793,15.23,16403.31,38,38,0.4615,0.5385,19,7861.76
2025-12-17,1.8771,0.7627,14.92,17115.1,58,58,0.4167,0.5833,28,13053.39
2025-12-16,0.947,1.0756,13.73,17484.35,55,55,0.1818,0.8182,13,18806.32
2025-12-15,1.7391,1.6979,13.8,17352.15,90,100,0.0,1.0,24,29463.02
2025-12-14,0.3947,0.0903,12.67,16006.5,22,22,0.0,1.0,5,1446.11
2025-12-13,0.1468,0.0254,13.62,17826.55,12,12,0.0,1.0,2,451.99
2025-12-12,0.8505,1.8689,15.29,20308.63,86,57,0.2857,0.7143,13,37955.07
2025-12-11,1.1489,0.4985,15.67,17367.56,33,33,0.3333,0.6667,18,8657.06
2025-12-10,1.7105,1.1276,15.2,19109.65,60,80,0.4,0.6,26,21547.28
2025-12-09,1.36,1.4339,12.5,18500.25,75,75,0.25,0.75,17,26528.09
2025-12-08,1.6364,1.753,11.0,15824.3,100,100,0.0,1.0,18,27740.0
2025-12-07,1.0667,0.4563,7.5,9866.45,50,50,0.0,1.0,8,4502.37
2025-12-06,1.0,1.0,7.0,15230.53,100,100,0.0,1.0,7,15230.53
