date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-13,0.3742,1.1709,16.03,18617.5,45,39,0.3667,0.6333,6,21799.14
2026-01-12,1.25,0.4506,16.0,17939.06,44,47,0.3333,0.6667,20,8082.66
2026-01-11,0.7143,0.2946,15.4,17684.71,29,29,0.2333,0.7667,11,5210.76
2026-01-10,0.9719,0.4718,15.43,18766.95,33,33,0.2667,0.7333,15,8853.92
2026-01-09,1.1652,1.2347,15.45,19108.78,69,66,0.2414,0.7586,18,23594.01
2026-01-08,1.3674,0.5269,15.36,18948.59,39,50,0.1786,0.8214,21,9983.22
2026-01-07,1.1883,2.2006,15.15,19280.64,96,85,0.1111,0.8889,18,42429.8
2026-01-06,0.9974,0.3838,15.04,18390.29,35,35,0.1538,0.8462,15,7058.65
2026-01-05,1.0638,1.0678,15.04,18843.55,52,60,0.12,0.88,16,20122.02
2026-01-04,0.4,1.1463,15.0,18790.28,54,42,0.0833,0.9167,6,21539.65
2026-01-03,0.5198,0.2472,15.39,18670.75,22,22,0.0435,0.9565,8,4614.88
2026-01-02,1.3353,3.9678,15.73,19309.65,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5815,1.4628,15.48,16580.72,62,57,0.3333,0.6667,9,24254.13
2025-12-31,1.4557,1.1019,15.8,16197.05,65,65,0.25,0.75,23,17846.82
2025-12-30,0.6485,0.3056,15.42,16110.22,32,37,0.2105,0.7895,10,4923.95
2025-12-29,1.7173,1.8608,15.72,16731.68,100,89,0.1667,0.8333,27,31134.46
2025-12-28,0.2656,0.1521,15.06,15884.46,18,18,0.1765,0.8235,4,2416.47
2025-12-27,0.3175,0.1574,15.75,16726.21,19,19,0.1875,0.8125,5,2632.09
2025-12-26,0.668,0.2815,16.47,17665.82,27,27,0.2667,0.7333,11,4972.75
2025-12-25,0.1186,0.0368,16.86,18572.47,14,7,0.2143,0.7857,2,683.76
2025-12-24,1.4444,1.4636,18.0,19948.52,69,69,0.4615,0.5385,26,29195.68
2025-12-23,1.2692,1.9537,17.33,19177.92,92,83,0.25,0.75,22,37467.36
2025-12-22,1.1828,0.4147,16.91,17515.25,36,36,0.6364,0.3636,20,7263.45
2025-12-21,1.506,1.4407,16.6,18540.43,80,80,0.6,0.4,25,26710.84
2025-12-20,0.2553,1.1967,15.67,17632.6,33,33,0.5556,0.4444,4,21100.82
2025-12-19,1.9854,1.6764,17.12,17199.08,100,88,0.375,0.625,34,28832.04
2025-12-18,1.2913,0.506,14.71,15537.22,43,43,0.5714,0.4286,19,7861.76
2025-12-17,2.0,0.7762,14.0,16816.47,83,83,0.5,0.5,28,13053.39
2025-12-16,1.1607,1.0704,11.2,17569.08,80,80,0.2,0.8,13,18806.32
2025-12-15,2.2326,1.707,10.75,17259.77,100,100,0.0,1.0,24,29463.02
2025-12-14,0.7895,0.1096,6.33,13192.02,67,67,0.3333,0.6667,5,1446.11
2025-12-13,0.2857,0.0237,7.0,19064.98,50,50,0.0,1.0,2,451.99
2025-12-12,1.0,1.0,12.0,37677.97,100,100,0.0,1.0,12,37677.97
