date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-13,0.4357,1.1897,16.07,18629.67,48,45,0.3667,0.6333,7,22164.44
2026-01-12,1.25,0.4506,16.0,17939.06,44,47,0.3333,0.6667,20,8082.66
2026-01-11,0.7143,0.2946,15.4,17684.71,29,29,0.2333,0.7667,11,5210.76
2026-01-10,0.974,0.4721,15.4,18755.75,33,33,0.2667,0.7333,15,8853.92
2026-01-09,1.1678,1.2355,15.41,19097.19,69,66,0.2414,0.7586,18,23594.01
2026-01-08,1.3706,0.5272,15.32,18936.59,39,50,0.1786,0.8214,21,9983.22
2026-01-07,1.1912,2.2021,15.11,19268.2,96,85,0.1111,0.8889,18,42429.8
2026-01-06,1.0,0.3841,15.0,18377.36,35,35,0.1538,0.8462,15,7058.65
2026-01-05,1.0667,1.0686,15.0,18830.11,52,60,0.12,0.88,16,20122.02
2026-01-04,0.4011,1.1472,14.96,18776.28,54,42,0.0833,0.9167,6,21539.65
2026-01-03,0.5212,0.2474,15.35,18656.14,22,22,0.0435,0.9565,8,4614.88
2026-01-02,1.3391,3.971,15.68,19294.38,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5833,1.4642,15.43,16564.72,62,57,0.3333,0.6667,9,24254.13
2025-12-31,1.4603,1.103,15.75,16180.25,65,65,0.25,0.75,23,17846.82
2025-12-30,0.6507,0.306,15.37,16092.54,32,37,0.2105,0.7895,10,4923.95
2025-12-29,1.7234,1.8629,15.67,16713.01,100,89,0.1667,0.8333,27,31134.46
2025-12-28,0.2667,0.1523,15.0,15864.69,18,18,0.1765,0.8235,4,2416.47
2025-12-27,0.3187,0.1576,15.69,16705.21,19,19,0.1875,0.8125,5,2632.09
2025-12-26,0.6707,0.2818,16.4,17643.42,27,27,0.2667,0.7333,11,4972.75
2025-12-25,0.1191,0.0369,16.79,18548.46,14,7,0.2143,0.7857,2,683.76
2025-12-24,1.4506,1.4655,17.92,19922.67,69,69,0.4615,0.5385,26,29195.68
2025-12-23,1.2754,1.9565,17.25,19149.92,92,83,0.25,0.75,22,37467.36
2025-12-22,1.1892,0.4154,16.82,17484.7,36,36,0.6364,0.3636,20,7263.45
2025-12-21,1.5152,1.4433,16.5,18506.82,80,80,0.6,0.4,25,26710.84
2025-12-20,0.2571,1.1992,15.56,17595.27,33,33,0.5556,0.4444,4,21100.82
2025-12-19,2.0,1.6805,17.0,17157.07,100,88,0.375,0.625,34,28832.04
2025-12-18,1.3039,0.5076,14.57,15489.22,43,43,0.5714,0.4286,19,7861.76
2025-12-17,2.0241,0.7788,13.83,16760.46,83,83,0.5,0.5,28,13053.39
2025-12-16,1.1818,1.0745,11.0,17501.88,80,80,0.2,0.8,13,18806.32
2025-12-15,2.2857,1.7154,10.5,17175.77,100,100,0.0,1.0,24,29463.02
2025-12-14,0.8333,0.1106,6.0,13080.02,67,67,0.3333,0.6667,5,1446.11
2025-12-13,0.3077,0.0239,6.5,18896.97,50,50,0.0,1.0,2,451.99
2025-12-12,1.0,1.0,11.0,37341.95,100,100,0.0,1.0,11,37341.95
