date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-10,0.6536,0.3238,15.3,18682.68,22,28,0.1333,0.8667,10,6048.77
2026-01-09,1.1563,1.257,15.57,18769.62,68,68,0.1667,0.8333,18,23594.01
2026-01-08,1.3347,0.5345,15.73,18677.23,40,50,0.1667,0.8333,21,9983.22
2026-01-07,1.1574,2.2359,15.55,18977.02,97,86,0.1034,0.8966,18,42429.8
2026-01-06,0.97,0.3891,15.46,18139.43,32,32,0.1429,0.8571,15,7058.65
2026-01-05,1.0335,1.0848,15.48,18549.82,52,63,0.1111,0.8889,16,20122.02
2026-01-04,0.3881,1.165,15.46,18489.36,58,42,0.0769,0.9231,6,21539.65
2026-01-03,0.5051,0.2513,15.84,18367.34,24,24,0.04,0.96,8,4614.88
2026-01-02,1.299,4.0452,16.17,18940.36,100,100,0.0,1.0,21,76617.11
2026-01-01,0.564,1.476,15.96,16432.68,61,57,0.3913,0.6087,9,24254.13
2025-12-31,1.4134,1.1101,16.27,16077.16,64,68,0.3182,0.6818,23,17846.82
2025-12-30,0.6269,0.3079,15.95,15992.89,29,33,0.1905,0.8095,10,4923.95
2025-12-29,1.6615,1.8817,16.25,16546.33,100,95,0.15,0.85,27,31134.46
2025-12-28,0.255,0.1531,15.68,15778.54,21,16,0.2105,0.7895,4,2416.47
2025-12-27,0.3061,0.1593,16.33,16520.88,22,17,0.2222,0.7778,5,2632.09
2025-12-26,0.6471,0.2868,17.0,17337.86,24,24,0.2353,0.7647,11,4972.75
2025-12-25,0.1151,0.0378,17.38,18110.68,12,6,0.25,0.75,2,683.76
2025-12-24,1.413,1.5149,18.4,19272.48,73,73,0.4667,0.5333,26,29195.68
2025-12-23,1.232,2.0183,17.86,18563.68,86,86,0.3571,0.6429,22,37467.36
2025-12-22,1.1404,0.4245,17.54,17109.55,46,38,0.6923,0.3077,20,7263.45
2025-12-21,1.4423,1.4897,17.33,17930.06,75,83,0.6667,0.3333,25,26710.84
2025-12-20,0.2404,1.2317,16.64,17131.8,36,36,0.6364,0.3636,4,21100.82
2025-12-19,1.8994,1.7229,17.9,16734.9,100,100,0.5,0.5,34,28832.04
2025-12-18,1.1793,0.5108,16.11,15390.78,44,44,0.5556,0.4444,19,7861.76
2025-12-17,1.7778,0.7993,15.75,16331.9,75,88,0.5,0.5,28,13053.39
2025-12-16,0.9286,1.1194,14.0,16800.26,71,71,0.1429,0.8571,13,18806.32
2025-12-15,1.6941,1.7893,14.17,16465.92,100,100,0.0,1.0,24,29463.02
2025-12-14,0.4098,0.1043,12.2,13866.5,40,40,0.2,0.8,5,1446.11
2025-12-13,0.1429,0.0266,14.0,16971.6,25,25,0.0,1.0,2,451.99
2025-12-12,0.7222,1.6885,18.0,22478.13,100,100,0.0,1.0,13,37955.07
2025-12-11,0.878,0.5873,20.5,14739.66,50,50,0.0,1.0,18,8657.06
2025-12-10,1.0,1.0,23.0,20822.26,100,100,0.0,1.0,23,20822.26
