date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-07,0.4565,1.8434,15.33,19006.47,79,59,0.1667,0.8333,7,35037.2
2026-01-06,0.9554,0.3762,15.7,18763.23,27,27,0.0,1.0,15,7058.65
2026-01-05,1.0345,1.0773,15.47,18678.02,47,53,0.1,0.9,16,20122.02
2026-01-04,0.3956,1.1634,15.17,18514.97,52,32,0.0667,0.9333,6,21539.65
2026-01-03,0.5263,0.2555,15.2,18065.62,20,20,0.0333,0.9667,8,4614.88
2026-01-02,1.3594,4.1349,15.45,18529.44,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5902,1.474,15.25,16454.88,61,50,0.3214,0.6786,9,24254.13
2025-12-31,1.4856,1.104,15.48,16166.02,59,59,0.2222,0.7778,23,17846.82
2025-12-30,0.6582,0.3058,15.19,16101.37,23,23,0.1154,0.8846,10,4923.95
2025-12-29,1.7532,1.8814,15.4,16548.47,92,92,0.08,0.92,27,31134.46
2025-12-28,0.2682,0.1516,14.92,15940.72,17,12,0.0833,0.9167,4,2416.47
2025-12-27,0.3249,0.1592,15.39,16528.73,17,13,0.1304,0.8696,5,2632.09
2025-12-26,0.6934,0.2898,15.86,17160.4,18,18,0.1818,0.8182,11,4972.75
2025-12-25,0.1243,0.0385,16.1,17740.76,10,5,0.1905,0.8095,2,683.76
2025-12-24,1.5476,1.5702,16.8,18593.61,70,75,0.4,0.6,26,29195.68
2025-12-23,1.3484,2.0774,16.32,18035.61,84,84,0.3684,0.6316,22,37467.36
2025-12-22,1.25,0.4284,16.0,16956.06,33,28,0.4444,0.5556,20,7263.45
2025-12-21,1.5858,1.5241,15.76,17526.22,71,76,0.5294,0.4706,25,26710.84
2025-12-20,0.2634,1.2447,15.19,16952.18,38,19,0.4375,0.5625,4,21100.82
2025-12-19,2.1339,1.729,15.93,16675.6,87,100,0.3333,0.6667,34,28832.04
2025-12-18,1.2976,0.4974,14.64,15807.28,36,36,0.3571,0.6429,19,7861.76
2025-12-17,1.957,0.795,14.31,16418.48,54,62,0.3077,0.6923,28,13053.39
2025-12-16,0.9873,1.1262,13.17,16698.9,50,50,0.1667,0.8333,13,18806.32
2025-12-15,1.8207,1.7848,13.18,16507.32,82,91,0.0909,0.9091,24,29463.02
2025-12-14,0.4132,0.0951,12.1,15211.75,20,20,0.0,1.0,5,1446.11
2025-12-13,0.1552,0.027,12.89,16741.27,11,11,0.0,1.0,2,451.99
2025-12-12,0.9123,2.0213,14.25,18777.42,88,62,0.125,0.875,13,37955.07
2025-12-11,1.2475,0.5398,14.43,16037.76,29,29,0.2857,0.7143,18,8657.06
2025-12-10,1.8795,1.2478,13.83,17267.88,67,83,0.3333,0.6667,26,21547.28
2025-12-09,1.4912,1.6164,11.4,16412.0,80,80,0.2,0.8,17,26528.09
2025-12-08,1.8,1.9981,10.0,13882.98,100,100,0.0,1.0,18,27740.0
2025-12-07,1.0909,0.486,7.33,9263.97,33,33,0.0,1.0,8,4502.37
2025-12-06,1.0,1.3079,7.0,11644.76,100,100,0.0,1.0,7,15230.53
2025-12-05,1.0,1.0,7.0,8059.0,100,100,0.0,1.0,7,8059.0
