date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-07,1.0851,2.1803,15.67,19236.61,94,82,0.1667,0.8333,17,41941.39
2026-01-06,0.9554,0.3762,15.7,18763.23,25,28,0.0667,0.9333,15,7058.65
2026-01-05,1.0345,1.0773,15.47,18678.02,48,52,0.1,0.9,16,20122.02
2026-01-04,0.3982,1.1935,15.07,18047.49,53,33,0.0667,0.9333,6,21539.65
2026-01-03,0.5202,0.2574,15.38,17927.07,21,21,0.0345,0.9655,8,4614.88
2026-01-02,1.3425,4.1634,15.64,18402.5,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5827,1.4929,15.44,16246.41,48,48,0.5185,0.4815,9,24254.13
2025-12-31,1.4657,1.1197,15.69,15938.42,58,54,0.3846,0.6154,23,17846.82
2025-12-30,0.6494,0.3104,15.4,15862.08,24,24,0.16,0.84,10,4923.95
2025-12-29,1.728,1.908,15.62,16317.84,92,92,0.1667,0.8333,27,31134.46
2025-12-28,0.2644,0.1542,15.13,15673.64,17,13,0.2174,0.7826,4,2416.47
2025-12-27,0.3198,0.1617,15.64,16276.23,18,14,0.2727,0.7273,5,2632.09
2025-12-26,0.6814,0.2938,16.14,16925.96,19,19,0.381,0.619,11,4972.75
2025-12-25,0.122,0.039,16.4,17523.62,10,5,0.4,0.6,2,683.76
2025-12-24,1.5153,1.5859,17.16,18409.92,58,68,0.5789,0.4211,26,29195.68
2025-12-23,1.32,2.1036,16.67,17810.72,78,83,0.5,0.5,22,37467.36
2025-12-22,1.223,0.4361,16.35,16654.44,35,24,0.5294,0.4706,20,7263.45
2025-12-21,1.5504,1.5492,16.12,17241.38,62,69,0.5625,0.4375,25,26710.84
2025-12-20,0.2575,1.2704,15.53,16610.08,27,20,0.5333,0.4667,4,21100.82
2025-12-19,2.0786,1.77,16.36,16289.32,93,93,0.5,0.5,34,28832.04
2025-12-18,1.2667,0.513,15.0,15324.49,31,31,0.3846,0.6154,19,7861.76
2025-12-17,1.9091,0.8186,14.67,15946.38,50,50,0.3333,0.6667,28,13053.39
2025-12-16,0.9662,1.1602,13.45,16209.38,45,45,0.2727,0.7273,13,18806.32
2025-12-15,1.7778,1.8472,13.5,15949.69,90,90,0.1,0.9,24,29463.02
2025-12-14,0.4054,0.1001,12.33,14448.21,22,22,0.0,1.0,5,1446.11
2025-12-13,0.1509,0.0281,13.25,16073.47,12,12,0.0,1.0,2,451.99
2025-12-12,0.875,2.0735,14.86,18305.11,86,57,0.2857,0.7143,13,37955.07
2025-12-11,1.1868,0.576,15.17,15030.12,17,17,0.1667,0.8333,18,8657.06
2025-12-10,1.7808,1.3215,14.6,16304.73,40,60,0.4,0.6,26,21547.28
2025-12-09,1.4468,1.7692,11.75,14994.09,75,75,0.25,0.75,17,26528.09
2025-12-08,1.8,2.488,10.0,11149.43,100,100,0.0,1.0,18,27740.0
2025-12-07,1.3333,1.5775,6.0,2854.14,100,100,0.0,1.0,8,4502.37
2025-12-06,1.0,1.0,4.0,1205.91,100,100,0.0,1.0,4,1205.91
